date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1991-11-29,3.0442556425702705e-05,2.58761729618473e-05,3.805319553212838e-05,0.0,False,-0.016933638443935917,True,21.48,0.005630769230769254,0.011030769230769283,0.0009249999999999999,4.81,7.0,137.8,10115.329,7.38,18.288868169301338,385.92,16.5867,24.934981245263135,high_1985_plus
1991-12-06,0.002328264385583978,0.001979024727746381,0.0029103304819799725,0.0,False,-0.07495344506517687,True,19.87,0.009819230769230816,0.020619230769230876,0.0009249999999999999,4.43,7.3,138.2,10115.329,7.26,18.441652313512723,388.51,15.97,26.102769530216925,high_1985_plus
1991-12-13,0.002328264385583978,0.001979024727746381,0.0029103304819799725,0.0,False,0.011071967790639015,True,20.09,0.004196153846153829,0.007796153846153807,0.0008519230769230769,4.43,7.3,138.2,10115.329,7.22,18.441652313512723,388.51,15.97,26.133932203361514,high_1985_plus
1991-12-20,0.002328264385583978,0.001979024727746381,0.0029103304819799725,0.0,False,-0.0900945744151318,True,18.28,0.018888461538461555,0.041388461538461575,0.0008519230769230769,4.43,7.3,138.2,10115.329,6.97,18.441652313512723,388.51,15.97,26.133932203361514,high_1985_plus
1991-12-27,0.002328264385583978,0.001979024727746381,0.0029103304819799725,0.0,False,0.029540481400437635,True,18.82,0.011840384615384624,0.025340384615384636,0.0008519230769230769,4.43,7.3,138.2,10115.329,6.82,18.441652313512723,388.51,15.97,26.133932203361514,high_1985_plus
1992-01-03,0.014302737538873345,0.012157326908042342,0.01787842192359168,0.0,False,0.02125398512221044,True,19.22,-0.0007884615384615016,-0.0034884615384614542,0.0008519230769230769,4.03,7.3,138.3,10236.435,6.85,19.77306821146264,416.08,16.0467,27.897429925004307,high_1985_plus
1992-01-10,0.014302737538873345,0.012157326908042342,0.01787842192359168,0.0,False,-0.04994797086368352,True,18.26,0.001317307692307692,0.001317307692307692,0.0007750000000000001,4.03,7.3,138.3,10236.435,6.85,19.77306821146264,416.08,16.0467,27.940284920657213,high_1985_plus
1992-01-17,0.014302737538873345,0.012157326908042342,0.01787842192359168,0.0,False,0.046549835706461984,True,19.11,-0.0154826923076924,-0.03708269230769252,0.0007750000000000001,4.03,7.3,138.3,10236.435,7.09,19.77306821146264,416.08,16.0467,27.940284920657213,high_1985_plus
1992-01-24,0.014302737538873345,0.012157326908042342,0.01787842192359168,0.0,False,-0.01883830455259028,True,18.75,-0.009836538461538393,-0.024236538461538306,0.0007750000000000001,4.03,7.3,138.3,10236.435,7.25,19.77306821146264,416.08,16.0467,27.940284920657213,high_1985_plus
1992-01-31,0.014302737538873345,0.012157326908042342,0.01787842192359168,0.0,False,0.009600000000000053,True,18.93,-0.002805769230769254,-0.008205769230769284,0.0007750000000000001,4.03,7.3,138.3,10236.435,7.31,19.77306821146264,416.08,16.0467,27.955143616133522,high_1985_plus
1992-02-07,-0.001503499526759322,-0.0012779745977454238,-0.0018793744084491526,0.0,False,0.05176967776016905,True,19.91,0.00910576923076916,0.01900576923076907,0.0007750000000000001,4.06,7.4,138.6,10236.435,7.2,19.582982970386738,412.56,16.1233,27.601635981419044,high_1985_plus
1992-02-14,-0.001503499526759322,-0.0012779745977454238,-0.0018793744084491526,0.0,False,-0.02461074836765431,True,19.42,-0.01331538461538455,-0.032215384615384465,0.0007807692307692307,4.06,7.4,138.6,10236.435,7.41,19.582982970386738,412.56,16.1233,27.601635981419044,high_1985_plus
1992-02-21,-0.001503499526759322,-0.0012779745977454238,-0.0018793744084491526,0.0,False,-0.04222451081359424,True,18.6,-0.001374999999999983,-0.004974999999999961,0.0007807692307692307,4.06,7.4,138.6,10236.435,7.45,19.582982970386738,412.56,16.1233,27.601635981419044,high_1985_plus
1992-02-28,-0.001503499526759322,-0.0012779745977454238,-0.0018793744084491526,0.0,False,0.004838709677419395,True,18.69,0.01403269230769228,0.030232692307692245,0.0007807692307692307,4.06,7.4,138.6,10236.435,7.27,19.582982970386738,412.56,16.1233,27.672214854080313,high_1985_plus
1992-03-06,-0.0025385752832250974,-0.0021577889907413326,-0.0031732191040313718,0.0,False,-0.00856072766185123,True,18.53,-0.013301923076923109,-0.03220192307692315,0.0007807692307692307,3.98,7.4,139.1,10236.435,7.48,19.283561861298548,407.36,16.19,27.280618184246393,high_1985_plus
1992-03-13,-0.0025385752832250974,-0.0021577889907413326,-0.0031732191040313718,0.0,False,0.033998920669185084,True,19.16,-0.014661538461538438,-0.0353615384615384,0.0007653846153846155,3.98,7.4,139.1,10236.435,7.71,19.283561861298548,407.36,16.19,27.280618184246393,high_1985_plus
1992-03-20,-0.0025385752832250974,-0.0021577889907413326,-0.0031732191040313718,0.0,False,-0.019832985386221247,True,18.78,0.006382692307692351,0.012682692307692407,0.0007653846153846155,3.98,7.4,139.1,10236.435,7.64,19.283561861298548,407.36,16.19,27.280618184246393,high_1985_plus
1992-03-27,-0.0025385752832250974,-0.0021577889907413326,-0.0031732191040313718,0.0,False,0.02183173588924392,True,19.19,0.008469230769230776,0.017469230769230782,0.0007653846153846155,3.98,7.4,139.1,10236.435,7.54,19.283561861298548,407.36,16.19,27.349176834971185,high_1985_plus
1992-04-03,0.0006601048112444552,0.0005610890895577869,0.000825131014055569,0.0,False,0.05523710265763415,True,20.25,0.009849999999999949,0.020649999999999884,0.0007653846153846155,3.73,7.4,139.4,10347.429,7.42,19.301229507881043,407.41,16.4833,26.933515453300565,high_1985_plus
1992-04-10,0.0006601048112444552,0.0005610890895577869,0.000825131014055569,0.0,False,0.00987654320987641,True,20.45,0.0049269230769230805,0.009426923076923084,0.0007173076923076923,3.73,7.4,139.4,10347.429,7.37,19.301229507881043,407.41,16.4833,26.933515453300565,high_1985_plus
1992-04-17,0.0006601048112444552,0.0005610890895577869,0.000825131014055569,0.0,False,-0.009779951100244433,True,20.25,-0.004182692307692274,-0.011382692307692231,0.0007173076923076923,3.73,7.4,139.4,10347.429,7.45,19.301229507881043,407.41,16.4833,26.933515453300565,high_1985_plus
1992-04-24,0.0006601048112444552,0.0005610890895577869,0.000825131014055569,0.0,False,-0.00987654320987652,True,20.05,-0.005567307692307699,-0.014567307692307706,0.0007173076923076923,3.73,7.4,139.4,10347.429,7.55,19.301229507881043,407.41,16.4833,27.00273227092452,high_1985_plus
1992-05-01,0.004102895035121179,0.003487460779853002,0.005128618793901474,0.0,False,0.04139650872817957,True,20.88,0.0007519230769230567,-0.00014807692307696905,0.0007173076923076923,3.82,7.6,139.7,10347.429,7.56,19.66227979564169,414.81,16.7667,27.098131665981892,high_1985_plus
1992-05-08,0.004102895035121179,0.003487460779853002,0.005128618793901474,0.0,False,-0.0014367816091952479,True,20.85,0.011953846153846164,0.025453846153846174,0.0007346153846153846,3.82,7.6,139.7,10347.429,7.41,19.66227979564169,414.81,16.7667,27.098131665981892,high_1985_plus
1992-05-15,0.004102895035121179,0.003487460779853002,0.005128618793901474,0.0,False,-0.007194244604316613,True,20.7,0.010524999999999968,0.02222499999999993,0.0007346153846153846,3.82,7.6,139.7,10347.429,7.28,19.66227979564169,414.81,16.7667,27.098131665981892,high_1985_plus
1992-05-22,0.004102895035121179,0.003487460779853002,0.005128618793901474,0.0,False,0.004347826086956497,True,20.79,-0.003499999999999946,-0.009799999999999877,0.0007346153846153846,3.82,7.6,139.7,10347.429,7.35,19.66227979564169,414.81,16.7667,27.12857752335639,high_1985_plus
1992-05-29,0.004102895035121179,0.003487460779853002,0.005128618793901474,0.0,False,0.06445406445406454,True,22.13,0.0028134615384614813,0.004613461538461408,0.0007346153846153846,3.82,7.6,139.7,10347.429,7.33,19.66227979564169,414.81,16.7667,27.337807300123536,high_1985_plus
1992-06-05,-0.0033394975797605975,-0.0028385729427965077,-0.004174371974700747,0.0,False,0.02349751468594663,True,22.65,0.0028096153846154247,0.004609615384615476,0.0007346153846153846,3.76,7.8,140.1,10347.429,7.31,19.3153659676446,408.27,17.05,26.63498023715415,high_1985_plus
1992-06-12,-0.0033394975797605975,-0.0028385729427965077,-0.004174371974700747,0.0,False,-0.016335540838852025,True,22.28,0.002805769230769174,0.004605769230769101,0.000723076923076923,3.76,7.8,140.1,10347.429,7.29,19.3153659676446,408.27,17.05,26.63498023715415,high_1985_plus
1992-06-19,-0.0033394975797605975,-0.0028385729427965077,-0.004174371974700747,0.0,False,-0.0053859964093357915,True,22.16,0.00490192307692308,0.009401923076923084,0.000723076923076923,3.76,7.8,140.1,10347.429,7.24,19.3153659676446,408.27,17.05,26.63498023715415,high_1985_plus
1992-06-26,-0.0033394975797605975,-0.0028385729427965077,-0.004174371974700747,0.0,False,0.011732851985559734,True,22.42,0.007692307692307679,0.01579230769230766,0.000723076923076923,3.76,7.8,140.1,10347.429,7.15,19.3153659676446,408.27,17.05,26.743367913735902,high_1985_plus
1992-07-03,0.0037962846050072496,0.003226841914256162,0.004745355756259062,0.0,False,-0.015165031222123204,True,22.08,0.016775000000000054,0.03657500000000012,0.000723076923076923,3.25,7.7,140.5,10449.673,6.93,19.620740694824406,415.05,17.38,26.671267775333483,high_1985_plus
1992-07-10,0.0037962846050072496,0.003226841914256162,0.004745355756259062,0.0,False,-0.0375905797101449,True,21.25,0.0013326923076923077,0.0013326923076923077,0.000625,3.25,7.7,140.5,10449.673,6.93,19.620740694824406,415.05,17.38,26.671267775333483,high_1985_plus
1992-07-17,0.0037962846050072496,0.003226841914256162,0.004745355756259062,0.0,False,0.014588235294117569,True,21.56,0.0034326923076922707,0.006132692307692223,0.000625,3.25,7.7,140.5,10449.673,6.9,19.620740694824406,415.05,17.38,26.671267775333483,high_1985_plus
1992-07-24,0.0037962846050072496,0.003226841914256162,0.004745355756259062,0.0,False,0.018089053803339583,True,21.95,0.013226923076923126,0.02852692307692319,0.000625,3.25,7.7,140.5,10449.673,6.73,19.620740694824406,415.05,17.38,26.671267775333483,high_1985_plus
1992-07-31,0.0037962846050072496,0.003226841914256162,0.004745355756259062,0.0,False,-0.0054669703872437525,True,21.83,0.0019942307692307894,0.002894230769230815,0.000625,3.25,7.7,140.5,10449.673,6.72,19.620740694824406,415.05,17.38,26.671267775333483,high_1985_plus
1992-08-07,0.002347197298231407,0.001995117703496696,0.002933996622789259,0.0,False,-0.025652771415483278,True,21.27,0.011792307692307604,0.025292307692307493,0.000625,3.3,7.6,140.8,10449.673,6.57,19.722137498351525,417.93,17.71,26.355908997457153,high_1985_plus
1992-08-14,0.002347197298231407,0.001995117703496696,0.002933996622789259,0.0,False,0.0018805829807240215,True,21.31,0.004063461538461619,0.007663461538461722,0.0006346153846153846,3.3,7.6,140.8,10449.673,6.53,19.722137498351525,417.93,17.71,26.355908997457153,high_1985_plus
1992-08-21,0.002347197298231407,0.001995117703496696,0.002933996622789259,0.0,False,-0.005631159080243919,True,21.19,0.0012557692307692307,0.0012557692307692307,0.0006346153846153846,3.3,7.6,140.8,10449.673,6.53,19.722137498351525,417.93,17.71,26.355908997457153,high_1985_plus
1992-08-28,0.002347197298231407,0.001995117703496696,0.002933996622789259,0.0,False,0.0051911278905143465,True,21.3,-0.005744230769230776,-0.014744230769230784,0.0006346153846153846,3.3,7.6,140.8,10449.673,6.63,19.722137498351525,417.93,17.71,26.355908997457153,high_1985_plus
1992-09-04,0.0009457856948869026,0.0008039178406538672,0.0011822321186086282,0.0,False,0.022065727699530413,True,21.77,0.017374999999999974,0.03807499999999994,0.0006346153846153846,3.22,7.6,141.1,10449.673,6.4,19.708766424745303,418.48,18.04,25.907838871928536,high_1985_plus
1992-09-11,0.0009457856948869026,0.0008039178406538672,0.0011822321186086282,0.0,False,0.010564997703261358,True,22.0,0.0033307692307691936,0.006030769230769146,0.0006192307692307693,3.22,7.6,141.1,10449.673,6.37,19.708766424745303,418.48,18.04,25.907838871928536,high_1985_plus
1992-09-18,0.0009457856948869026,0.0008039178406538672,0.0011822321186086282,0.0,False,-0.0018181818181818299,True,21.96,-0.0015749999999999829,-0.005174999999999961,0.0006192307692307693,3.22,7.6,141.1,10449.673,6.41,19.708766424745303,418.48,18.04,25.907838871928536,high_1985_plus
1992-09-25,0.0009457856948869026,0.0008039178406538672,0.0011822321186086282,0.0,False,-0.020491803278688492,True,21.51,0.0012326923076923077,0.0012326923076923077,0.0006192307692307693,3.22,7.6,141.1,10449.673,6.41,19.708766424745303,418.48,18.04,25.907838871928536,high_1985_plus
1992-10-02,-0.0023759041311623985,-0.0020195185114880386,-0.002969880163952998,0.0,False,0.019525801952580135,True,21.93,0.011732692307692317,0.025232692307692327,0.0006192307692307693,3.1,7.3,141.7,10558.648,6.26,19.37027107690697,412.5,18.39,25.051586648635148,high_1985_plus
1992-10-09,-0.0023759041311623985,-0.0020195185114880386,-0.002969880163952998,0.0,False,0.002735978112174964,True,21.99,-0.016996153846153786,-0.04039615384615371,0.0005961538461538462,3.1,7.3,141.7,10558.648,6.52,19.37027107690697,412.5,18.39,25.051586648635148,high_1985_plus
1992-10-16,-0.0023759041311623985,-0.0020195185114880386,-0.002969880163952998,0.0,False,0.014552069122328426,True,22.31,-0.004346153846153909,-0.01154615384615399,0.0005961538461538462,3.1,7.3,141.7,10558.648,6.6,19.37027107690697,412.5,18.39,25.051586648635148,high_1985_plus
1992-10-23,-0.0023759041311623985,-0.0020195185114880386,-0.002969880163952998,0.0,False,-0.053787539220080616,True,21.11,-0.014830769230769206,-0.03553076923076917,0.0005961538461538462,3.1,7.3,141.7,10558.648,6.83,19.37027107690697,412.5,18.39,25.051586648635148,high_1985_plus
1992-10-30,-0.0023759041311623985,-0.0020195185114880386,-0.002969880163952998,0.0,False,-0.020369493131217387,True,20.68,0.0034134615384615015,0.006113461538461454,0.0005961538461538462,3.1,7.3,141.7,10558.648,6.8,19.37027107690697,412.5,18.39,25.051586648635148,high_1985_plus
1992-11-06,0.00682195913934569,0.005798665268443836,0.008527448924182113,0.0,False,-0.02030947775628622,True,20.26,-0.010592307692307644,-0.025892307692307583,0.0005961538461538462,3.09,7.4,142.1,10558.648,6.97,19.833656038801234,422.84,18.74,25.199939096869883,high_1985_plus
1992-11-13,0.00682195913934569,0.005798665268443836,0.008527448924182113,0.0,False,-0.010858835143139345,True,20.04,0.011840384615384624,0.025340384615384636,0.0005942307692307692,3.09,7.4,142.1,10558.648,6.82,19.833656038801234,422.84,18.74,25.199939096869883,high_1985_plus
1992-11-20,0.00682195913934569,0.005798665268443836,0.008527448924182113,0.0,False,0.01646706586826352,True,20.37,-8.846153846157868e-05,-0.0018884615384616302,0.0005942307692307692,3.09,7.4,142.1,10558.648,6.84,19.833656038801234,422.84,18.74,25.199939096869883,high_1985_plus
1992-11-27,0.00682195913934569,0.005798665268443836,0.008527448924182113,0.0,False,-0.003927344133529798,True,20.29,-0.00498461538461537,-0.013084615384615353,0.0005942307692307692,3.09,7.4,142.1,10558.648,6.93,19.833656038801234,422.84,18.74,25.199939096869883,high_1985_plus
1992-12-04,0.008079874745770654,0.006867893533905056,0.010099843432213318,0.0,False,-0.06604238541153273,True,18.95,0.0076326923076922935,0.015732692307692277,0.0005942307692307692,2.92,7.4,142.3,10558.648,6.84,20.448606721242964,435.64,19.09,25.486772041585972,high_1985_plus
1992-12-11,0.008079874745770654,0.006867893533905056,0.010099843432213318,0.0,False,0.0073878627968337884,True,19.09,0.004115384615384599,0.007715384615384577,0.0005615384615384615,2.92,7.4,142.3,10558.648,6.8,20.448606721242964,435.64,19.09,25.486772041585972,high_1985_plus
1992-12-18,0.008079874745770654,0.006867893533905056,0.010099843432213318,0.0,False,0.037716081718176975,True,19.81,0.0041076923076923885,0.007707692307692492,0.0005615384615384615,2.92,7.4,142.3,10558.648,6.76,20.448606721242964,435.64,19.09,25.486772041585972,high_1985_plus
1992-12-25,0.008079874745770654,0.006867893533905056,0.010099843432213318,0.0,False,0.008076728924785392,True,19.97,0.006199999999999946,0.012499999999999876,0.0005615384615384615,2.92,7.4,142.3,10558.648,6.69,20.448606721242964,435.64,19.09,25.486772041585972,high_1985_plus
1993-01-01,0.000286513610825212,0.0002435365692014302,0.000358142013531515,0.0,False,-0.02403605408112175,True,19.49,0.0075865384615384475,0.01568653846153843,0.0005615384615384615,3.02,7.3,142.8,10576.275,6.6,20.32341080299571,435.23,19.34,25.133638661251844,high_1985_plus
1993-01-08,0.000286513610825212,0.0002435365692014302,0.000358142013531515,0.0,False,-0.03027193432529507,True,18.9,-0.00923076923076924,-0.022730769230769252,0.0005807692307692308,3.02,7.3,142.8,10576.275,6.75,20.32341080299571,435.23,19.34,25.133638661251844,high_1985_plus
1993-01-15,0.000286513610825212,0.0002435365692014302,0.000358142013531515,0.0,False,-0.0005291005291003792,True,18.89,0.011798076923076932,0.025298076923076944,0.0005807692307692308,3.02,7.3,142.8,10576.275,6.6,20.32341080299571,435.23,19.34,25.133638661251844,high_1985_plus
1993-01-22,0.000286513610825212,0.0002435365692014302,0.000358142013531515,0.0,False,-0.013234515616728393,True,18.64,0.003369230769230732,0.0060692307692306845,0.0005807692307692308,3.02,7.3,142.8,10576.275,6.57,20.32341080299571,435.23,19.34,25.133638661251844,high_1985_plus
1993-01-29,0.000286513610825212,0.0002435365692014302,0.000358142013531515,0.0,False,0.08744635193133043,True,20.27,0.013863461538461607,0.0300634615384617,0.0005807692307692308,3.02,7.3,142.8,10576.275,6.39,20.32341080299571,435.23,19.34,25.133638661251844,high_1985_plus
1993-02-05,0.023471133999008797,0.019950463899157476,0.029338917498760997,0.0,False,0.0,True,20.27,0.006128846153846099,0.01242884615384603,0.0005807692307692308,3.03,7.1,143.1,10576.275,6.32,20.545336792900446,441.7,19.59,25.181753990686957,high_1985_plus
1993-02-12,-0.008340119007430591,-0.007089101156316002,-0.010425148759288239,0.0,False,-0.015293537247163203,True,19.96,-0.0008846153846153474,-0.0035846153846153,0.0005826923076923076,3.03,7.1,143.1,10576.275,6.35,20.545336792900446,441.7,19.59,25.181753990686957,high_1985_plus
1993-02-19,-0.023125043497792208,-0.019656286973123376,-0.02890630437224026,0.0,False,-0.013527054108216419,True,19.69,0.01522115384615381,0.03322115384615376,0.0005826923076923076,3.03,7.1,143.1,10576.275,6.15,20.545336792900446,441.7,19.59,25.01538021624666,high_1985_plus
1993-02-26,0.019368711252106374,0.016463404564290417,0.024210889065132968,0.0,False,0.042661249365159915,True,20.53,0.009582692307692355,0.020382692307692414,0.0005826923076923076,3.03,7.1,143.1,10576.275,6.03,20.545336792900446,441.7,19.59,24.72397875500725,high_1985_plus
1993-03-05,0.007741231506266821,0.006580046780326798,0.009676539382833527,0.0,False,0.015586945932781315,True,20.85,0.010259615384615353,0.021959615384615314,0.0005826923076923076,3.07,7.0,143.3,10576.275,5.9,20.855200148690912,450.16,19.84,24.852092370078612,high_1985_plus
1993-03-12,0.007681454529978371,0.006529236350481615,0.009601818162472964,0.0,False,-0.022541966426858573,True,20.38,-0.013565384615384599,-0.03246538461538458,0.0005903846153846153,3.07,7.0,143.3,10576.275,6.11,20.855200148690912,450.16,19.84,24.852092370078612,high_1985_plus
1993-03-19,0.003330100445595896,0.0028305853787565114,0.00416262555699487,0.0,False,-0.01619234543670256,True,20.05,0.012374999999999982,0.026774999999999955,0.0005903846153846153,3.07,7.0,143.3,10576.275,5.95,20.855200148690912,450.16,19.84,24.852092370078612,high_1985_plus
1993-03-26,-0.0027758078848429957,-0.0023594367021165462,-0.0034697598560537446,0.0,False,0.01845386533665838,True,20.42,-0.008655769230769172,-0.021255769230769096,0.0005903846153846153,3.07,7.0,143.3,10576.275,6.09,20.855200148690912,450.16,19.84,24.788224630713657,high_1985_plus
1993-04-02,-0.018093204959214515,-0.015379224215332337,-0.022616506199018144,0.0,False,0.012242899118511286,True,20.67,-0.003728846153846197,-0.010028846153846253,0.0005903846153846153,2.96,7.1,143.8,10637.847,6.16,20.457362016642186,443.08,19.67,24.54614571899076,high_1985_plus
1993-04-09,0.004252316730091188,0.0036144692205775097,0.005315395912613985,0.0,False,-0.021770682148040787,True,20.22,0.014484615384615426,0.031584615384615475,0.0005692307692307692,2.96,7.1,143.8,10637.847,5.97,20.457362016642186,443.08,19.67,24.54614571899076,high_1985_plus
1993-04-16,0.01482036225173955,0.012597307913978617,0.018525452814674437,0.0,False,-0.00642927794263104,True,20.09,0.006748076923076938,0.013948076923076957,0.0005692307692307692,2.96,7.1,143.8,10637.847,5.89,20.457362016642186,443.08,19.67,24.54614571899076,high_1985_plus
1993-04-23,-0.026425717000760907,-0.02246185945064677,-0.03303214625095113,0.0,False,-0.007964161274265802,True,19.93,0.0011326923076923076,0.0011326923076923076,0.0005692307692307692,2.96,7.1,143.8,10637.847,5.89,20.457362016642186,443.08,19.67,24.484459043871357,high_1985_plus
1993-04-30,0.006428234610994732,0.005463999419345522,0.008035293263743415,0.0,False,0.03060712493728035,True,20.54,-0.010067307692307723,-0.02446730769230776,0.0005692307692307692,2.96,7.1,143.8,10637.847,6.05,20.457362016642186,443.08,19.67,24.42308163986745,high_1985_plus
1993-05-07,0.007097910072032532,0.006033223561227652,0.008872387590040665,0.0,False,-0.005355404089581239,True,20.43,0.010263461538461508,0.021963461538461466,0.0005692307692307692,3.0,7.1,144.2,10637.847,5.92,20.517605633764866,445.25,19.5,24.75665650006711,high_1985_plus
1993-05-14,-0.007752361275433883,-0.006589507084118801,-0.009690451594292354,0.0,False,-0.04503181595692596,True,19.51,-0.006561538461538439,-0.01646153846153841,0.0005769230769230769,3.0,7.1,144.2,10637.847,6.03,20.517605633764866,445.25,19.5,24.75665650006711,high_1985_plus
1993-05-21,0.017045506360500617,0.014488680406425524,0.021306882950625772,0.0,False,0.0046130189646336195,True,19.6,-0.007940384615384634,-0.019640384615384657,0.0005769230769230769,3.0,7.1,144.2,10637.847,6.16,20.517605633764866,445.25,19.5,24.754047192537538,high_1985_plus
1993-05-28,0.010475316784067434,0.008904019266457319,0.013094145980084293,0.0,False,0.02244897959183656,True,20.04,0.0011846153846153847,0.0011846153846153847,0.0005769230769230769,3.0,7.1,144.2,10637.847,6.16,20.517605633764866,445.25,19.5,24.75143843498274,high_1985_plus
1993-06-04,0.0013816125355958775,0.0011743706552564959,0.0017270156694948469,0.0,False,-0.012475049900199653,True,19.79,0.004684615384615388,0.009184615384615392,0.0005769230769230769,3.04,7.0,144.3,10637.847,6.11,20.60835701296019,448.06,19.33,25.126699555952968,high_1985_plus
1993-06-11,-0.004140952343411386,-0.003519809491899678,-0.0051761904292642325,0.0,False,-0.04042445679636186,True,18.99,0.010975000000000039,0.023575000000000085,0.0005846153846153846,3.04,7.0,144.3,10637.847,5.97,20.60835701296019,448.06,19.33,25.126699555952968,high_1985_plus
1993-06-18,-0.00617324293930932,-0.005247256498412922,-0.00771655367413665,0.0,False,-0.014744602422327446,True,18.71,0.001148076923076923,0.001148076923076923,0.0005846153846153846,3.04,7.0,144.3,10637.847,5.97,20.60835701296019,448.06,19.33,25.06509752209239,high_1985_plus
1993-06-25,0.006321269326503121,0.005373078927527653,0.0079015866581289,0.0,False,0.006413682522715014,True,18.83,0.010248076923076893,0.02194807692307685,0.0005846153846153846,3.04,7.0,144.3,10637.847,5.84,20.60835701296019,448.06,19.33,25.00379680355173,high_1985_plus
1993-07-02,-0.002094007362198891,-0.0017799062578690572,-0.0026175092027486135,0.0,False,-0.0477960701009027,True,17.93,0.0067230769230769375,0.013923076923076956,0.0005846153846153846,3.06,6.9,144.5,10688.606,5.76,20.564596413297142,447.29,19.69,24.504458678185536,high_1985_plus
1993-07-09,0.006294512535375496,0.005350335655069171,0.00786814066921937,0.0,False,-0.000557724484104738,True,17.92,0.0011076923076923076,0.0011076923076923076,0.0005884615384615385,3.06,6.9,144.5,10688.606,5.76,20.564596413297142,447.29,19.69,24.504458678185536,high_1985_plus
1993-07-16,-0.004865083025301753,-0.00413532057150649,-0.006081353781627191,0.0,False,-0.03515625000000011,True,17.29,0.004607692307692311,0.009107692307692315,0.0005884615384615385,3.06,6.9,144.5,10688.606,5.71,20.564596413297142,447.29,19.69,24.49142716149396,high_1985_plus
1993-07-23,-0.0006987715237402048,-0.0005939557951791741,-0.000873464404675256,0.0,False,0.021978021978022122,True,17.67,-0.01570192307692312,-0.03730192307692318,0.0005884615384615385,3.06,6.9,144.5,10688.606,5.95,20.564596413297142,447.29,19.69,24.478409497804947,high_1985_plus
1993-07-30,0.002795504427021811,0.002376178762968539,0.0034943805337772638,0.0,False,0.015280135823429575,True,17.94,0.009544230769230815,0.020344230769230875,0.0005884615384615385,3.06,6.9,144.5,10688.606,5.83,20.564596413297142,447.29,19.69,24.478409497804947,high_1985_plus
1993-08-06,0.002788247524810883,0.0023700103960892505,0.0034853094060136036,0.0,False,-0.035674470457079166,True,17.3,-0.000978846153846214,-0.003678846153846291,0.0005884615384615385,3.03,6.8,144.8,10688.606,5.86,20.812227546627383,454.13,20.05,24.406501940518528,high_1985_plus
1993-08-13,0.003473957236153069,0.0029528636507301087,0.004342446545191336,0.0,False,0.048554913294797775,True,18.14,0.010926923076923115,0.023526923076923164,0.0005826923076923076,3.03,6.8,144.8,10688.606,5.72,20.812227546627383,454.13,20.05,24.339964359034838,high_1985_plus
1993-08-20,0.015235478570312821,0.012950156784765897,0.019044348212891027,0.0,False,-0.002756339581036382,True,18.09,0.008799999999999978,0.01869999999999995,0.0005826923076923076,3.03,6.8,144.8,10688.606,5.61,20.812227546627383,454.13,20.05,24.273788583835632,high_1985_plus
1993-08-27,0.009549467847900672,0.00811704767071557,0.01193683480987584,0.0,False,0.040353786622443266,True,18.82,0.010178846153846172,0.021878846153846193,0.0005826923076923076,3.03,6.8,144.8,10688.606,5.48,20.812227546627383,454.13,20.05,24.273788583835632,high_1985_plus
1993-09-03,0.0027029503866460303,0.0022975078286491257,0.003378687983307538,0.0,False,-0.05844845908607876,True,17.72,0.012953846153846203,0.028253846153846268,0.0005826923076923076,3.09,6.7,145.0,10688.606,5.31,20.993501005229128,459.24,20.41,24.11395538600214,high_1985_plus
1993-09-10,0.0006735457108233422,0.0005725138541998409,0.0008419321385291778,0.0,False,-0.05530474040632061,True,16.74,0.002421153846153789,0.004221153846153716,0.0005942307692307692,3.09,6.7,145.0,10688.606,5.29,20.993501005229128,459.24,20.41,24.10241841559687,high_1985_plus
1993-09-17,-0.006643141741081382,-0.005646670479919174,-0.008303927176351728,0.0,False,0.021505376344086224,True,17.1,-0.005282692307692294,-0.013382692307692276,0.0005942307692307692,3.09,6.7,145.0,10688.606,5.38,20.993501005229128,459.24,20.41,24.027410882515845,high_1985_plus
1993-09-24,-0.0006824368516794577,-0.000580071323927539,-0.0008530460645993221,0.0,False,0.024561403508771784,True,17.52,-0.0017653846153845984,-0.005365384615384577,0.0005942307692307692,3.09,6.7,145.0,10688.606,5.42,20.993501005229128,459.24,20.41,23.92642253253338,high_1985_plus
1993-10-01,0.008190584708477777,0.0069619970022061104,0.010238230885597221,0.0,False,0.06335616438356162,True,18.63,0.006642307692307707,0.013842307692307727,0.0005942307692307692,2.99,6.8,145.6,10833.987,5.34,21.109178247475118,463.9,20.9,23.565351662658703,high_1985_plus
1993-10-08,-0.002030585767455184,-0.0017259979023369065,-0.00253823220931898,0.0,False,-0.00536768652710673,True,18.53,0.006626923076923042,0.013826923076922999,0.0005750000000000001,2.99,6.8,145.6,10833.987,5.26,21.109178247475118,463.9,20.9,23.565351662658703,high_1985_plus
1993-10-15,0.021709902219885002,0.01845341688690225,0.027137377774856253,0.0,False,-0.015650296815974296,True,18.24,0.005911538461538456,0.012211538461538449,0.0005750000000000001,2.99,6.8,145.6,10833.987,5.19,21.109178247475118,463.9,20.9,23.565351662658703,high_1985_plus
