date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
2000-06-16,0.0023541659400339032,0.0020010410490288177,0.00533382266304816,0.0,False,0.07048312375909993,True,32.35,0.010978846153846143,0.02357884615384613,0.0012557692307692307,6.53,4.0,172.2,14130.908,5.99,42.781971567071444,1461.96,51.92,27.098829720660408,high_1985_plus
2000-06-23,-0.015134805689063668,-0.012864584835704117,-0.029177883954008332,0.0,False,0.07449768160741876,True,34.76,-0.012848076923076936,-0.03084807692307695,0.0012557692307692307,6.53,4.0,172.2,14130.908,6.19,42.781971567071444,1461.96,51.92,27.098829720660408,high_1985_plus
2000-06-30,0.006277118364849121,0.005335550610121753,0.021174474064398652,0.0,False,-0.06674338319907946,True,32.44,0.012390384615384645,0.02679038461538468,0.0012557692307692307,6.53,4.0,172.2,14130.908,6.03,42.781971567071444,1461.96,51.92,27.098829720660408,high_1985_plus
2000-07-07,0.01935905706254437,0.016455198503162714,0.026755789970430488,0.0,False,-0.06720098643649808,True,30.26,0.0025596153846153763,0.0043596153846153654,0.0012557692307692307,6.54,4.0,172.7,14145.312,6.01,42.75809361826958,1473.0,52.51333333333334,26.994972536396208,high_1985_plus
2000-07-14,0.021311993659033357,0.018115194610178353,0.04886041288238019,0.0,False,0.03469927296761388,True,31.31,-0.005144230769230755,-0.013244230769230737,0.0012576923076923078,6.54,4.0,172.7,14145.312,6.1,42.75809361826958,1473.0,52.51333333333334,26.994972536396208,high_1985_plus
2000-07-21,-0.02355359384864486,-0.02002055477134813,-0.0360252587388501,0.0,False,-0.08783136378153944,True,28.56,0.007473076923076909,0.015573076923076891,0.0012576923076923078,6.54,4.0,172.7,14145.312,6.01,42.75809361826958,1473.0,52.51333333333334,26.994972536396208,high_1985_plus
2000-07-28,-0.03787588168156619,-0.03219449942933126,-0.10438132301240488,0.0,False,-0.011904761904761862,True,28.22,-0.0009442307692307807,-0.0036442307692307954,0.0012576923076923078,6.54,4.0,172.7,14145.312,6.04,42.75809361826958,1473.0,52.51333333333334,26.994972536396208,high_1985_plus
2000-08-04,0.030129871325857094,0.02561039062697853,0.0374100636947321,0.0,False,0.060949681077250295,True,29.94,0.01026153846153848,0.0219615384615385,0.0012576923076923078,6.5,4.1,172.7,14145.312,5.91,42.869565494419476,1485.46,53.10666666666666,26.919168955087244,high_1985_plus
2000-08-11,0.007045430465330238,0.005988615895530702,0.01040221886140702,0.0,False,0.03607214428857719,True,31.02,0.00953653846153846,0.020336538461538458,0.00125,6.5,4.1,172.7,14145.312,5.79,42.869565494419476,1485.46,53.10666666666666,26.919168955087244,high_1985_plus
2000-08-18,0.015476005045210073,0.01315460428842856,0.045984892632615626,0.0,False,0.030625402965828386,True,31.97,0.00181346153846151,0.0027134615384614732,0.00125,6.5,4.1,172.7,14145.312,5.78,42.869565494419476,1485.46,53.10666666666666,26.919168955087244,high_1985_plus
2000-08-25,0.010438248263192396,0.008872511023713536,0.029199610759309325,0.0,False,0.0638098217078511,True,34.01,0.004611538461538465,0.00911153846153847,0.00125,6.5,4.1,172.7,14145.312,5.73,42.869565494419476,1485.46,53.10666666666666,26.919168955087244,high_1985_plus
2000-09-01,0.008264365489292658,0.007024710665898759,0.04686017037912471,0.0,False,-0.017347838870920174,True,33.42,0.004601923076923128,0.009101923076923195,0.00125,6.52,3.9,173.6,14145.312,5.68,41.89800792488472,1468.05,53.7,26.309723941883654,high_1985_plus
2000-09-08,-0.017622991294015122,-0.014979542599912854,-0.07308194178663219,0.0,False,0.005984440454817275,True,33.62,-0.0024076923076923593,-0.006907692307692425,0.0012538461538461538,6.52,3.9,173.6,14145.312,5.73,41.89800792488472,1468.05,53.7,26.309723941883654,high_1985_plus
2000-09-15,-0.022999955760761637,-0.01954996239664739,-0.04007905075135909,0.0,False,0.06692444973230227,True,35.87,-0.006598076923076901,-0.016498076923076872,0.0012538461538461538,6.52,3.9,173.6,14145.312,5.84,41.89800792488472,1468.05,53.7,26.309723941883654,high_1985_plus
2000-09-22,-0.004922598989222315,-0.004184209140838968,0.01779667697396703,0.0,False,-0.08948982436576525,True,32.66,0.00042307692307695156,-0.00047692307692301177,0.0012538461538461538,6.52,3.9,173.6,14145.312,5.85,41.89800792488472,1468.05,53.7,26.309723941883654,high_1985_plus
2000-09-29,-0.01140038157390999,-0.009690324337823492,-0.04505733608220752,0.0,False,-0.0548071034905081,True,30.87,0.004625000000000003,0.009125000000000006,0.0012538461538461538,6.52,3.9,173.6,14145.312,5.8,41.89800792488472,1468.05,53.7,26.309723941883654,high_1985_plus
2000-10-06,-0.017841501680832206,-0.015165276428707375,-0.06478864876732182,0.0,False,-0.0003239390994493885,True,30.86,-0.0002846153846154248,-0.0020846153846154764,0.0012538461538461538,6.51,3.9,173.9,14229.765,5.82,39.369699044201354,1390.14,52.46666666666667,25.499096715550984,high_1985_plus
2000-10-13,-0.0248120363882679,-0.021090230930027713,-0.021084303506192725,0.0,False,0.13285806869734285,True,34.96,0.007419230769230755,0.015519230769230738,0.0012519230769230767,6.51,3.9,173.9,14229.765,5.73,39.369699044201354,1390.14,52.46666666666667,25.499096715550984,high_1985_plus
2000-10-20,0.017038104472330007,0.014482388801480506,0.06230720807370038,0.0,False,-0.01859267734553771,True,34.31,0.0074019230769231115,0.015501923076923156,0.0012519230769230767,6.51,3.9,173.9,14229.765,5.64,39.369699044201354,1390.14,52.46666666666667,25.499096715550984,high_1985_plus
2000-10-27,-0.0044678626175438385,-0.0037976832249122625,-0.07639367715261014,0.0,False,-0.04459341299912567,True,32.78,-0.00451538461538463,-0.011715384615384648,0.0012519230769230767,6.51,3.9,173.9,14229.765,5.72,39.369699044201354,1390.14,52.46666666666667,25.499096715550984,high_1985_plus
2000-11-03,0.02512850037985004,0.021359225322872533,0.04194440478717554,0.0,False,-0.004881025015253337,True,32.62,-0.006599999999999977,-0.01649999999999995,0.0012519230769230767,6.51,3.9,174.2,14229.765,5.83,38.78214245678476,1378.04,51.23333333333333,25.88564200652691,high_1985_plus
2000-11-10,-0.04311625831765753,-0.0366488195700089,-0.1361925137490434,0.0,False,0.043838136112814174,True,34.05,0.0018211538461538176,0.002721153846153781,0.0012519230769230767,6.51,3.9,174.2,14229.765,5.82,38.78214245678476,1378.04,51.23333333333333,25.88564200652691,high_1985_plus
2000-11-17,0.0001144676594804217,9.729751055835845e-05,0.015026134794995816,0.0,False,0.04610866372980915,True,35.62,0.008819230769230796,0.018719230769230828,0.0012519230769230767,6.51,3.9,174.2,14229.765,5.71,38.78214245678476,1378.04,51.23333333333333,25.88564200652691,high_1985_plus
2000-11-24,-0.013150068058006004,-0.011177557849305103,-0.03282560878615115,0.0,False,0.012352610892756966,True,36.06,0.006698076923076938,0.013898076923076957,0.0012519230769230767,6.51,3.9,174.2,14229.765,5.63,38.78214245678476,1378.04,51.23333333333333,25.88564200652691,high_1985_plus
2000-12-01,-0.019467111823162297,-0.01654704504968795,-0.09139283112449237,0.0,False,-0.11092623405435387,True,32.06,0.008782692307692285,0.018682692307692258,0.0012519230769230767,6.4,3.9,174.6,14229.765,5.52,37.27423800449718,1330.93,50.0,25.465094644816755,high_1985_plus
2000-12-08,0.013235461878725374,0.011250142596916568,0.06249898317035529,0.0,False,-0.11696818465377423,True,28.31,0.012961538461538462,0.028261538461538463,0.0012307692307692308,6.4,3.9,174.6,14229.765,5.35,37.27423800449718,1330.93,50.0,25.465094644816755,high_1985_plus
2000-12-15,-0.01939398936716774,-0.016484890962092578,-0.060661499506911576,0.0,False,0.019427764040975015,True,28.86,0.011528846153846115,0.025028846153846065,0.0012307692307692308,6.4,3.9,174.6,14229.765,5.2,37.27423800449718,1330.93,50.0,25.465094644816755,high_1985_plus
2000-12-22,-0.00023928802016159878,-0.00020339481713735897,-0.052837185725857494,0.0,False,-0.0935550935550935,True,26.16,0.01360000000000007,0.02980000000000016,0.0012307692307692308,6.4,3.9,174.6,14229.765,5.02,37.27423800449718,1330.93,50.0,25.465094644816755,high_1985_plus
2000-12-29,0.0019097932345615298,0.0016233242493773003,-0.03512411335179044,0.0,False,0.021406727828746197,True,26.72,-0.0060346153846154394,-0.01503461538461551,0.0012307692307692308,6.4,3.9,174.6,14229.765,5.12,37.27423800449718,1330.93,50.0,25.465094644816755,high_1985_plus
2001-01-05,-0.015245641055266934,-0.012958794896976893,-0.02997854288274837,0.0,False,0.04865269461077837,True,28.02,0.014284615384615425,0.031384615384615476,0.0012307692307692308,5.98,4.2,175.6,14183.12,4.93,36.97886799702981,1335.63,48.48,26.356251233548196,high_1985_plus
2001-01-12,0.021770662790738804,0.018505063372127983,0.10789162388603257,0.0,False,0.07316202712348319,True,30.07,-0.021451923076923087,-0.0502519230769231,0.0011500000000000002,5.98,4.2,175.6,14183.12,5.25,36.97886799702981,1335.63,48.48,26.356251233548196,high_1985_plus
2001-01-19,0.015269737677435335,0.012979277025820034,0.05703638981450054,0.0,False,0.06817426005986027,True,32.12,0.005209615384615359,0.010609615384615327,0.0011500000000000002,5.98,4.2,175.6,14183.12,5.19,36.97886799702981,1335.63,48.48,26.356251233548196,high_1985_plus
2001-01-26,0.01387425653717722,0.011793118056600637,-0.011545693351245334,0.0,False,-0.07254047322540469,True,29.79,-0.0060019230769230835,-0.015001923076923092,0.0011500000000000002,5.98,4.2,175.6,14183.12,5.29,36.97886799702981,1335.63,48.48,26.356251233548196,high_1985_plus
2001-02-02,-0.007911637668826965,-0.00672489201850292,-0.06097757225995637,0.0,False,0.04968110104061774,True,31.27,0.009417307692307739,0.020217307692307798,0.0011500000000000002,5.49,4.2,176.0,14183.12,5.17,35.834662651431266,1305.75,46.96,26.600636637479546,high_1985_plus
2001-02-09,-0.021958553995798824,-0.018664770896429,-0.0836717813020792,0.0,False,-0.01087304125359767,True,30.93,0.01079423076923071,0.023394230769230633,0.0010557692307692308,5.49,4.2,176.0,14183.12,5.03,35.834662651431266,1305.75,46.96,26.600636637479546,high_1985_plus
2001-02-16,-0.010921996588024174,-0.009283697099820548,-0.022517529286112503,0.0,False,-0.0552861299709021,True,29.22,-0.004632692307692322,-0.011832692307692341,0.0010557692307692308,5.49,4.2,176.0,14183.12,5.11,35.834662651431266,1305.75,46.96,26.600636637479546,high_1985_plus
2001-02-23,-0.04171784843813897,-0.03546017117241813,-0.07164886755893773,0.0,False,-0.013347022587269053,True,28.83,0.0016826923076923765,0.0025826923076924645,0.0010557692307692308,5.49,4.2,176.0,14183.12,5.1,35.834662651431266,1305.75,46.96,26.600636637479546,high_1985_plus
2001-03-02,-0.010803732892876283,-0.00918317295894484,-0.08753426839817036,0.0,False,-0.03260492542490456,True,27.89,0.011480769230769192,0.02498076923076914,0.0010557692307692308,5.31,4.3,176.1,14183.12,4.95,32.32583723617873,1185.85,45.44,24.966146795859398,high_1985_plus
2001-03-09,-0.0020220296346651345,-0.0017187251894653643,-0.03426116350456032,0.0,False,0.0028684116170669682,True,27.97,0.000951923076923077,0.000951923076923077,0.0010211538461538461,5.31,4.3,176.1,14183.12,4.95,32.32583723617873,1185.85,45.44,24.966146795859398,high_1985_plus
2001-03-16,-0.06517819687046278,-0.05540146733989336,-0.0864750112399657,0.0,False,-0.04612084376117265,True,26.68,0.012851923076923078,0.028151923076923078,0.0010211538461538461,5.31,4.3,176.1,14183.12,4.78,32.32583723617873,1185.85,45.44,24.966146795859398,high_1985_plus
2001-03-23,-0.004608427340082599,-0.003917163239070209,0.038835650215542916,0.0,False,0.02361319340329837,True,27.31,-0.00048076923076922223,-0.0022807692307692112,0.0010211538461538461,5.31,4.3,176.1,14183.12,4.8,32.32583723617873,1185.85,45.44,24.966146795859398,high_1985_plus
2001-03-30,0.01930504321633708,0.01640928673388652,-0.08528036678845063,0.0,False,-0.03441962651043562,True,26.37,-0.008176923076923047,-0.019876923076923007,0.0010211538461538461,5.31,4.3,176.1,14183.12,4.93,32.32583723617873,1185.85,45.44,24.966146795859398,high_1985_plus
2001-04-06,-0.029051300141193948,-0.024693605120014856,-0.08173739933121449,0.0,False,0.026545316647705652,True,27.07,0.003748076923076906,0.007348076923076884,0.0010211538461538461,4.8,4.4,176.4,14271.694,4.89,32.17390116836067,1189.84,42.556666666666665,26.747367560993176,high_1985_plus
2001-04-13,0.048984991795744115,0.0416372430263825,0.1905430461641373,0.0,False,0.06206132249722929,True,28.75,-0.018659615384615365,-0.04385961538461534,0.0009230769230769231,4.8,4.4,176.4,14271.694,5.17,32.17390116836067,1189.84,42.556666666666665,26.747367560993176,high_1985_plus
2001-04-20,0.04753892748651367,0.04040808836353662,0.13084069049326286,0.0,False,-0.060869565217391286,True,27.0,-0.007405769230769277,-0.018205769230769338,0.0009230769230769231,4.8,4.4,176.4,14271.694,5.29,32.17390116836067,1189.84,42.556666666666665,26.747367560993176,high_1985_plus
2001-04-27,0.01028087996850413,0.008738747973228512,-0.06714903407572559,0.0,False,0.050000000000000044,True,28.35,-0.002482692307692262,-0.006982692307692204,0.0009230769230769231,4.8,4.4,176.4,14271.694,5.34,32.17390116836067,1189.84,42.556666666666665,26.747367560993176,high_1985_plus
2001-05-04,0.012402354553832318,0.01054200137075747,0.0675535517079775,0.0,False,0.002116402116401961,True,28.41,0.010126923076923046,0.021826923076923008,0.0009230769230769231,4.21,4.3,177.3,14271.694,5.21,34.074643217140014,1270.37,39.67333333333333,30.633147536813397,high_1985_plus
2001-05-11,-0.017197658512427605,-0.014618009735563464,-0.05497949795561885,0.0,False,0.0063357972544877406,True,28.59,-0.019998076923076893,-0.04699807692307686,0.0008096153846153845,4.21,4.3,177.3,14271.694,5.51,34.074643217140014,1270.37,39.67333333333333,30.633147536813397,high_1985_plus
2001-05-18,0.03667585873153345,0.031174479921803434,0.05466475034191798,0.0,False,0.045820216859041585,True,29.9,0.008059615384615342,0.017059615384615288,0.0008096153846153845,4.21,4.3,177.3,14271.694,5.41,34.074643217140014,1270.37,39.67333333333333,30.633147536813397,high_1985_plus
2001-05-25,-0.012640191479825758,-0.010744162757851894,0.01977527124231626,0.0,False,-0.060869565217391286,True,28.08,-0.006659615384615363,-0.016559615384615332,0.0008096153846153845,4.21,4.3,177.3,14271.694,5.52,34.074643217140014,1270.37,39.67333333333333,30.633147536813397,high_1985_plus
2001-06-01,-0.010694843042554747,-0.009090616586171534,-0.06001218871531955,0.0,False,-0.00712250712250706,True,27.88,0.010161538461538479,0.0218615384615385,0.0008096153846153845,3.97,4.5,177.7,14271.694,5.39,33.06853441111275,1238.71,36.79,32.210683487089746,high_1985_plus
2001-06-08,0.00213032705028926,0.0018107779927458711,0.028230160565250184,0.0,False,0.01972740315638455,True,28.43,0.001736538461538433,0.0026365384615383964,0.0007634615384615385,3.97,4.5,177.7,14271.694,5.38,33.06853441111275,1238.71,36.79,32.210683487089746,high_1985_plus
2001-06-15,-0.037822691173541534,-0.0321492874975103,-0.10031653402934426,0.0,False,0.0031656700668307725,True,28.52,0.00873461538461541,0.018634615384615444,0.0007634615384615385,3.97,4.5,177.7,14271.694,5.27,33.06853441111275,1238.71,36.79,32.210683487089746,high_1985_plus
2001-06-22,0.008206807416700101,0.006975786304195086,0.015258464674245076,0.0,False,-0.05259467040673216,True,27.02,0.010113461538461556,0.02181346153846158,0.0007634615384615385,3.97,4.5,177.7,14271.694,5.14,33.06853441111275,1238.71,36.79,32.210683487089746,high_1985_plus
2001-06-29,-0.0020349278397011616,-0.0017296886637459873,0.05664645642488475,0.0,False,-0.024056254626202755,True,26.37,-0.01861153846153849,-0.04381153846153853,0.0007634615384615385,3.97,4.5,177.7,14271.694,5.42,33.06853441111275,1238.71,36.79,32.210683487089746,high_1985_plus
2001-07-06,-0.028956206118130767,-0.024612775200411153,-0.08862093437102148,0.0,False,0.06560485400075855,True,28.1,0.0017423076923076637,0.002642307692307627,0.0007634615384615385,3.77,4.6,177.4,14214.516,5.41,32.16303868744433,1204.45,33.96333333333333,33.926460522988684,high_1985_plus
2001-07-13,0.026796114589553666,0.022776697401120614,0.036014335430909705,0.0,False,-0.05444839857651251,True,26.57,0.010840384615384653,0.023440384615384703,0.000725,3.77,4.6,177.4,14214.516,5.27,32.16303868744433,1204.45,33.96333333333333,33.926460522988684,high_1985_plus
2001-07-20,-0.007362901457415916,-0.006258466238803528,-0.0347623910203233,0.0,False,-0.03387278885961609,True,25.67,0.009413461538461487,0.020213461538461423,0.000725,3.77,4.6,177.4,14214.516,5.15,32.16303868744433,1204.45,33.96333333333333,33.926460522988684,high_1985_plus
2001-07-27,-0.00436728183538615,-0.003712189560078227,0.007202497526668683,0.0,False,0.051032333463186585,True,26.98,0.0023903846153846553,0.004190384615384707,0.000725,3.77,4.6,177.4,14214.516,5.13,32.16303868744433,1204.45,33.96333333333333,33.926460522988684,high_1985_plus
2001-08-03,0.009352512063078189,0.00794963525361646,0.029320644918860772,0.0,False,0.019644180874722084,True,27.51,-0.003913461538461582,-0.010213461538461636,0.000725,3.65,4.9,177.4,14214.516,5.2,31.404318760780118,1178.5,31.136666666666667,36.20908530446074,high_1985_plus
2001-08-10,-0.021731429405282054,-0.018471714994489744,-0.06716094384805871,0.0,False,0.022173754998182416,True,28.12,0.015700000000000033,0.034600000000000075,0.0007019230769230769,3.65,4.9,177.4,14214.516,4.99,31.404318760780118,1178.5,31.136666666666667,36.20908530446074,high_1985_plus
2001-08-17,-0.021292962430772167,-0.018099018066156342,-0.06256162535269683,0.0,False,-0.05227596017069713,True,26.65,0.011459615384615394,0.024959615384615406,0.0007019230769230769,3.65,4.9,177.4,14214.516,4.84,31.404318760780118,1178.5,31.136666666666667,36.20908530446074,high_1985_plus
2001-08-24,0.01944346600192781,0.01652694610163864,0.04078374539256813,0.0,False,0.06341463414634152,True,28.34,-0.0053692307692307555,-0.013469230769230737,0.0007019230769230769,3.65,4.9,177.4,14214.516,4.93,31.404318760780118,1178.5,31.136666666666667,36.20908530446074,high_1985_plus
2001-08-31,-0.0409175802121069,-0.03477994318029086,-0.06793866037310725,0.0,False,-0.059633027522935866,True,26.65,0.006548076923076938,0.013748076923076957,0.0007019230769230769,3.65,4.9,177.4,14214.516,4.85,31.404318760780118,1178.5,31.136666666666667,36.20908530446074,high_1985_plus
2001-09-07,-0.04756941608755627,-0.040434003674422826,-0.07998897082292011,0.0,False,0.0502814258911819,True,27.99,0.0044326923076922625,0.008932692307692204,0.0007019230769230769,3.07,5.0,178.1,14214.516,4.8,27.66739258686248,1044.64,28.31,35.300988478077606,high_1985_plus
2001-09-14,0.012233792401801002,0.010398723541530852,0.01186933973540083,0.0,False,0.05716327259735632,True,29.59,0.017023076923076898,0.037723076923076866,0.0005903846153846153,3.07,5.0,178.1,14214.516,4.57,27.66739258686248,1044.64,28.31,35.300988478077606,high_1985_plus
2001-09-21,-0.11272160134508846,-0.09581336114332518,-0.17331399733378805,0.0,False,-0.1395741804663737,True,25.46,-0.008221153846153816,-0.019921153846153776,0.0005903846153846153,3.07,5.0,178.1,14214.516,4.7,27.66739258686248,1044.64,28.31,35.300988478077606,high_1985_plus
2001-09-28,0.07360244880087885,0.06256208148074702,0.028024048739849983,0.0,False,-0.07934014139827172,True,23.44,0.00790384615384616,0.01690384615384617,0.0005903846153846153,3.07,5.0,178.1,14214.516,4.6,27.66739258686248,1044.64,28.31,35.300988478077606,high_1985_plus
2001-10-05,0.02671375300157086,0.022706690051335233,0.09592839362821648,0.0,False,-0.04778156996587035,True,22.32,0.006484615384615399,0.013684615384615418,0.0005903846153846153,2.49,5.3,177.6,14253.574,4.52,28.57737311336008,1076.59,27.103333333333335,38.00036076418862,high_1985_plus
2001-10-12,0.02116980374204669,0.017994333180739685,0.08784671246464004,0.0,False,0.007616487455196941,True,22.49,-0.010330769230769211,-0.024730769230769188,0.00047884615384615386,2.49,5.3,177.6,14253.574,4.68,28.57737311336008,1076.59,27.103333333333335,38.00036076418862,high_1985_plus
2001-10-19,-0.019634845918086063,-0.016689619030373155,-0.028943912664515348,0.0,False,-0.02223210315695867,True,21.99,0.004399999999999954,0.008899999999999896,0.00047884615384615386,2.49,5.3,177.6,14253.574,4.63,28.57737311336008,1076.59,27.103333333333335,38.00036076418862,high_1985_plus
2001-10-26,0.027666889296190433,0.023516855901761866,0.0733233773011237,0.0,False,0.0036380172805821065,True,22.07,0.007890384615384622,0.01689038461538463,0.00047884615384615386,2.49,5.3,177.6,14253.574,4.53,28.57737311336008,1076.59,27.103333333333335,38.00036076418862,high_1985_plus
2001-11-02,-0.009699379298158228,-0.008244472403434493,-0.01138539843362929,0.0,False,-0.0829179882193023,True,20.24,0.012071153846153827,0.026471153846153804,0.00047884615384615386,2.09,5.5,177.5,14253.574,4.37,30.00510381105679,1129.68,25.896666666666665,41.732236300004864,high_1985_plus
2001-11-09,0.03176193480583556,0.026997644584960224,0.05983082113007687,0.0,False,0.09832015810276684,True,22.23,0.002940384615384627,0.005640384615384642,0.0004019230769230769,2.09,5.5,177.5,14253.574,4.34,30.00510381105679,1129.68,25.896666666666665,41.732236300004864,high_1985_plus
2001-11-16,0.014549339555511187,0.012366938622184508,0.04346699775054552,0.0,False,-0.18623481781376516,True,18.09,-0.03906538461538464,-0.09036538461538468,0.0004019230769230769,2.09,5.5,177.5,14253.574,4.91,30.00510381105679,1129.68,25.896666666666665,41.732236300004864,high_1985_plus
2001-11-23,0.011542492885762146,0.009811118952897824,-0.0022863202432884533,0.0,False,0.01603095632946383,True,18.38,-0.008155769230769199,-0.01985576923076916,0.0004019230769230769,2.09,5.5,177.5,14253.574,5.04,30.00510381105679,1129.68,25.896666666666665,41.732236300004864,high_1985_plus
2001-11-30,-0.014091091231681285,-0.011977427546929093,0.009419908019524748,0.0,False,0.05875952121871619,True,19.46,0.019169230769230758,0.04256923076923074,0.0004019230769230769,2.09,5.5,177.5,14253.574,4.78,30.00510381105679,1129.68,25.896666666666665,41.732236300004864,high_1985_plus
2001-12-07,0.022008507645157493,0.01870723149838387,0.052459496684138296,0.0,False,-0.01952723535457357,True,19.08,-0.028480769230769247,-0.06628076923076927,0.0004019230769230769,1.82,5.7,177.4,14253.574,5.2,30.499953255020433,1144.93,24.69,44.362695854797785,high_1985_plus
2001-12-14,-0.0294271091508993,-0.025013042778264404,-0.03882156033489925,0.0,False,0.012054507337526221,True,19.31,-0.001799999999999983,-0.005399999999999961,0.00035,1.82,5.7,177.4,14253.574,5.24,30.499953255020433,1144.93,24.69,44.362695854797785,high_1985_plus
2001-12-21,0.019582561308016944,0.016645177111814402,-0.015706832283555072,0.0,False,-0.0005178663904711334,True,19.3,0.009407692307692306,0.0202076923076923,0.00035,1.82,5.7,177.4,14253.574,5.12,30.499953255020433,1144.93,24.69,44.362695854797785,high_1985_plus
2001-12-28,0.009134287732444069,0.007764144572577458,0.021529322296430564,0.0,False,0.05803108808290158,True,20.42,-0.001115384615384627,-0.003815384615384642,0.00035,1.82,5.7,177.4,14253.574,5.15,30.499953255020433,1144.93,24.69,44.362695854797785,high_1985_plus
2002-01-04,0.013965903197291851,0.011871017717698074,0.03322636875983398,0.0,False,0.05142017629774709,True,21.47,-0.0011096153846153476,-0.0038096153846153002,0.00035,1.73,5.7,177.7,14372.785,5.18,30.277204433095978,1140.21,24.69333333333333,44.17384583360985,high_1985_plus
2002-01-11,-0.022785036232485067,-0.019367280797612307,-0.01967797251708825,0.0,False,-0.08383791336748936,True,19.67,0.01919615384615383,0.04259615384615382,0.00033269230769230766,1.73,5.7,177.7,14372.785,4.92,30.277204433095978,1140.21,24.69333333333333,44.17384583360985,high_1985_plus
2002-01-18,-0.015573870517632038,-0.013237789939987232,-0.05532420103266733,0.0,False,-0.0838840874428064,True,18.02,-0.00045384615384619397,-0.0022538461538462455,0.00033269230769230766,1.73,5.7,177.7,14372.785,4.94,30.277204433095978,1140.21,24.69333333333333,44.17384583360985,high_1985_plus
2002-01-25,0.003535179839118552,0.003004902863250769,0.006218871767077694,0.0,False,0.09877913429522756,True,19.8,-0.010249999999999933,-0.024649999999999846,0.00033269230769230766,1.73,5.7,177.7,14372.785,5.1,30.277204433095978,1140.21,24.69333333333333,44.17384583360985,high_1985_plus
2002-02-01,-0.00792574143525826,-0.006736880219969521,-0.017769964321798226,0.0,False,0.030303030303030276,True,20.4,0.006580769230769246,0.013780769230769265,0.00033269230769230766,1.74,5.7,178.0,14372.785,5.02,29.085704152008407,1100.67,24.69666666666667,42.63623761672399,high_1985_plus
2002-02-08,-0.022725438982239665,-0.019316623134903715,-0.051651794123759975,0.0,False,-0.007352941176470562,True,20.25,0.009365384615384564,0.0201653846153845,0.0003346153846153846,1.74,5.7,178.0,14372.785,4.9,29.085704152008407,1100.67,24.69666666666667,42.63623761672399,high_1985_plus
2002-02-15,0.007266342056344133,0.006176390747892513,-0.010782446420542047,0.0,False,0.06024691358024681,True,21.47,0.0037423076923076754,0.007342307692307653,0.0003346153846153846,1.74,5.7,178.0,14372.785,4.86,29.085704152008407,1100.67,24.69666666666667,42.63623761672399,high_1985_plus
2002-02-22,-0.011271855614680137,-0.009581077272478117,-0.05953042729336078,0.0,False,-0.025617140195621668,True,20.92,0.0023346153846154245,0.004134615384615476,0.0003346153846153846,1.74,5.7,178.0,14372.785,4.84,29.085704152008407,1100.67,24.69666666666667,42.63623761672399,high_1985_plus
2002-03-01,0.03739489132847895,0.031785657629207105,0.06210993655258301,0.0,False,0.06931166347992357,True,22.37,-0.008869230769230806,-0.021469230769230855,0.0003346153846153846,1.73,5.7,178.5,14372.785,4.98,30.292130640918653,1153.79,24.7,44.68789540247985,high_1985_plus
2002-03-08,0.028574037502169025,0.02428793187684367,0.0819810178235465,0.0,False,0.06705409029950826,True,23.87,-0.023542307692307664,-0.055042307692307633,0.00033269230769230766,1.73,5.7,178.5,14372.785,5.33,30.292130640918653,1153.79,24.7,44.68789540247985,high_1985_plus
2002-03-15,-5.0438535610708435e-05,-4.287275526910217e-05,-0.037238397814439494,0.0,False,0.025136154168412084,True,24.47,-0.00037499999999999144,-0.0021749999999999808,0.00033269230769230766,1.73,5.7,178.5,14372.785,5.35,30.292130640918653,1153.79,24.7,44.68789540247985,high_1985_plus
2002-03-22,-0.013801737064685127,-0.011731476504982357,-0.014773043981149314,0.0,False,0.04454434000817331,True,25.56,-0.002471153846153898,-0.0069711538461539645,0.00033269230769230766,1.73,5.7,178.5,14372.785,5.4,30.292130640918653,1153.79,24.7,44.68789540247985,high_1985_plus
2002-03-29,-0.004520322114713871,-0.00384227379750679,-0.016902596427646466,0.0,False,0.02543035993740217,True,26.21,-0.0003615384615384043,-0.002161538461538331,0.00033269230769230766,1.73,5.7,178.5,14372.785,5.42,30.292130640918653,1153.79,24.7,44.68789540247985,high_1985_plus
2002-04-05,-0.01597915328449606,-0.013582280291821652,-0.04686614426688174,0.0,False,0.0,True,26.21,0.015042307692307706,0.03304230769230772,0.00033269230769230766,1.75,5.9,179.3,14460.848,5.22,29.00588325311866,1111.93,25.38,41.91272660283858,high_1985_plus
2002-04-12,-0.011270342635806618,-0.009579791240435625,-0.02473139665834656,0.0,False,-0.10301411674933225,True,23.51,0.003803846153846137,0.007403846153846115,0.0003365384615384616,1.75,5.9,179.3,14460.848,5.18,29.00588325311866,1111.93,25.38,41.91272660283858,high_1985_plus
2002-04-19,0.01310391622658491,0.011138328792597173,0.028043344613283505,0.0,False,0.12420246703530413,True,26.43,-0.0011038461538461655,-0.00380384615384618,0.0003365384615384616,1.75,5.9,179.3,14460.848,5.21,29.00588325311866,1111.93,25.38,41.91272660283858,high_1985_plus
