strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_medium_aggressive,Strategia srednio agresywna,1971-09-17,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,837.34138570,-93.45168932,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1971-11-12,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,844.18979711,94.21600794,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1971-11-12,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,844.18979711,-94.21600794,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-01-07,us_equity,SPX,0.55357903,1.35000000,0.79642097,856.83551291,682.40177406,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-01-07,tech_equity,NDX,0.00000000,0.45000000,0.45000000,856.83551291,385.57598081,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-01-07,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,856.83551291,-286.88200841,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-01-07,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,856.83551291,-95.62733614,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-05-26,us_equity,SPX,1.35000000,1.26000000,-0.09000000,997.01130275,-89.73101725,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-05-26,tech_equity,NDX,0.45000000,0.54000000,0.09000000,997.01130275,89.73101725,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-07,us_equity,SPX,1.26000000,0.44972754,-0.81027246,997.42648377,-808.18721050,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-07,tech_equity,NDX,0.54000000,0.19274037,-0.34725963,997.42648377,-346.36594736,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-07,long_bond,Obligacje 30+/TLT,0.00000000,0.26814906,0.26814906,997.42648377,267.45897814,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-07,floating_bond,Obligacje/gotowka,0.00000000,0.08938302,0.08938302,997.42648377,89.15299271,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-21,us_equity,SPX,0.44972754,0.48083865,0.03111111,991.84742963,30.85747559,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-21,tech_equity,NDX,0.19274037,0.20607371,0.01333333,991.84742963,13.22463240,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-21,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,991.84742963,-33.06158099,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-21,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,991.84742963,-11.02052700,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-08-18,us_equity,SPX,0.48083865,0.51194976,0.03111111,1003.49672344,31.21989806,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-08-18,tech_equity,NDX,0.20607371,0.21940704,0.01333333,1003.49672344,13.37995631,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-08-18,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,1003.49672344,-33.44989078,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-08-18,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,1003.49672344,-11.14996359,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-09-15,us_equity,SPX,0.51194976,0.54306087,0.03111111,1000.99773569,31.14215178,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-09-15,tech_equity,NDX,0.21940704,0.23274037,0.01333333,1000.99773569,13.34663648,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-09-15,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,1000.99773569,-33.36659119,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-09-15,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,1000.99773569,-11.12219706,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-13,us_equity,SPX,0.54306087,0.57417198,0.03111111,997.90481327,31.04592752,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-13,tech_equity,NDX,0.23274037,0.24607371,0.01333333,997.90481327,13.30539751,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-13,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,997.90481327,-33.26349378,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-13,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,997.90481327,-11.08783126,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-27,long_bond,Obligacje 30+/TLT,0.13481573,0.08987715,-0.04493858,1001.18075780,-44.99163850,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-27,floating_bond,Obligacje/gotowka,0.04493858,0.08987715,0.04493858,1001.18075780,44.99163850,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1973-05-11,us_equity,SPX,0.57417198,0.65000000,0.07582802,1015.96940824,77.03894392,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1973-05-11,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1015.96940824,-250.00335919,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1973-05-11,long_bond,Obligacje 30+/TLT,0.08987715,0.00000000,-0.08987715,1015.96940824,-91.31243881,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1973-05-11,floating_bond,Obligacje/gotowka,0.08987715,0.35000000,0.26012285,1015.96940824,264.27685407,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1973-09-07,us_equity,SPX,0.65000000,0.57417198,-0.07582802,994.30692727,-75.39632098,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1973-09-07,tech_equity,NDX,0.00000000,0.24607371,0.24607371,994.30692727,244.67279218,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1973-09-07,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,994.30692727,-169.27647119,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1973-11-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,1000.83078478,134.92773363,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1973-11-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,1000.83078478,-134.92773363,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-01-25,us_equity,SPX,0.57417198,0.38500000,-0.18917198,934.97170011,-176.87045207,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-01-25,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,934.97170011,-75.80162231,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-01-25,long_bond,Obligacje 30+/TLT,0.13481573,0.33750000,0.20268427,934.97170011,189.50405579,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-01-25,floating_bond,Obligacje/gotowka,0.04493858,0.11250000,0.06756142,934.97170011,63.16801860,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-03-22,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,934.15737280,-105.09270444,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-03-22,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,934.15737280,105.09270444,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-05-17,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,898.72280902,-101.10631601,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-05-17,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,898.72280902,101.10631601,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-07-12,us_equity,SPX,0.38500000,0.55000000,0.16500000,882.47804197,145.60887693,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-07-12,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,882.47804197,-145.60887693,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-07-12,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,882.47804197,-99.27877972,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1974-07-12,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,882.47804197,99.27877972,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-09-06,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,825.50763899,92.86960939,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1974-09-06,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,825.50763899,-92.86960939,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-01-03,us_equity,SPX,0.55000000,0.35357903,-0.19642097,798.95494036,-156.93150786,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-01-03,long_bond,Obligacje 30+/TLT,0.11250000,0.32321049,0.21071049,798.95494036,168.34818472,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-01-03,floating_bond,Obligacje/gotowka,0.33750000,0.32321049,-0.01428951,798.95494036,-11.41667686,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-02-28,long_bond,Obligacje 30+/TLT,0.32321049,0.48481573,0.16160524,862.13515389,139.32556155,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-02-28,floating_bond,Obligacje/gotowka,0.32321049,0.16160524,-0.16160524,862.13515389,-139.32556155,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-06-06,us_equity,SPX,0.35357903,0.38500000,0.03142097,869.94272132,27.33444794,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-06-06,tech_equity,NDX,0.00000000,0.16500000,0.16500000,869.94272132,143.54054902,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-06-06,long_bond,Obligacje 30+/TLT,0.48481573,0.33750000,-0.14731573,869.94272132,-128.15624772,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-06-06,floating_bond,Obligacje/gotowka,0.16160524,0.11250000,-0.04910524,869.94272132,-42.71874924,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-08-01,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,888.89341240,-100.00050889,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-08-01,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,888.89341240,100.00050889,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-09-26,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,840.96551147,-94.60862004,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-09-26,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,840.96551147,94.60862004,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-11-21,us_equity,SPX,0.38500000,0.38750532,0.00250532,878.22154280,2.20022419,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-11-21,tech_equity,NDX,0.16500000,0.16607371,0.00107371,878.22154280,0.94295322,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-11-21,long_bond,Obligacje 30+/TLT,0.11250000,0.33481573,0.22231573,878.22154280,195.24246407,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-11-21,floating_bond,Obligacje/gotowka,0.33750000,0.11160524,-0.22589476,878.22154280,-198.38564148,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-12-26,us_equity,SPX,0.38750532,0.41861643,0.03111111,893.95142638,27.81182215,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-12-26,tech_equity,NDX,0.16607371,0.17940704,0.01333333,893.95142638,11.91935235,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1975-12-26,long_bond,Obligacje 30+/TLT,0.33481573,0.30148240,-0.03333333,893.95142638,-29.79838088,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1975-12-26,floating_bond,Obligacje/gotowka,0.11160524,0.10049413,-0.01111111,893.95142638,-9.93279363,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-01-23,us_equity,SPX,0.41861643,0.44972754,0.03111111,930.96220483,28.96326859,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-01-23,tech_equity,NDX,0.17940704,0.19274037,0.01333333,930.96220483,12.41282940,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-01-23,long_bond,Obligacje 30+/TLT,0.30148240,0.26814906,-0.03333333,930.96220483,-31.03207349,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-01-23,floating_bond,Obligacje/gotowka,0.10049413,0.08938302,-0.01111111,930.96220483,-10.34402450,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-02-20,us_equity,SPX,0.44972754,0.48083865,0.03111111,968.10850212,30.11893118,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-02-20,tech_equity,NDX,0.19274037,0.20607371,0.01333333,968.10850212,12.90811336,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-02-20,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,968.10850212,-32.27028340,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-02-20,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,968.10850212,-10.75676113,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-03-19,us_equity,SPX,0.48083865,0.51194976,0.03111111,991.16854363,30.83635469,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-03-19,tech_equity,NDX,0.20607371,0.21940704,0.01333333,991.16854363,13.21558058,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-03-19,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,991.16854363,-33.03895145,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-03-19,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,991.16854363,-11.01298382,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-04-16,us_equity,SPX,0.51194976,0.54306087,0.03111111,1004.87837061,31.26288264,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-04-16,tech_equity,NDX,0.21940704,0.23274037,0.01333333,1004.87837061,13.39837827,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-04-16,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,1004.87837061,-33.49594569,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-04-16,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,1004.87837061,-11.16531523,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-07,long_bond,Obligacje 30+/TLT,0.16814906,0.11209938,-0.05604969,1007.24653733,-56.45585419,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-07,floating_bond,Obligacje/gotowka,0.05604969,0.11209938,0.05604969,1007.24653733,56.45585419,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-14,us_equity,SPX,0.54306087,0.57417198,0.03111111,1001.10105662,31.14536621,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-14,tech_equity,NDX,0.23274037,0.24607371,0.01333333,1001.10105662,13.34801409,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-14,long_bond,Obligacje 30+/TLT,0.11209938,0.08987715,-0.02222222,1001.10105662,-22.24669015,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-14,floating_bond,Obligacje/gotowka,0.11209938,0.08987715,-0.02222222,1001.10105662,-22.24669015,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-05-06,us_equity,SPX,0.57417198,0.82024569,0.24607371,1028.17546784,253.00694953,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1977-05-06,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1028.17546784,-253.00694953,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-05-06,long_bond,Obligacje 30+/TLT,0.08987715,0.04493858,-0.04493858,1028.17546784,-46.20474235,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-05-06,floating_bond,Obligacje/gotowka,0.08987715,0.13481573,0.04493858,1028.17546784,46.20474235,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1977-07-01,us_equity,SPX,0.82024569,0.65000000,-0.17024569,1038.36933813,-176.77790684,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-07-01,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,1038.36933813,-46.66284038,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-07-01,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,1038.36933813,223.44074721,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1977-08-26,us_equity,SPX,0.65000000,0.57417198,-0.07582802,1037.84124017,-78.69744153,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-08-26,tech_equity,NDX,0.00000000,0.24607371,0.24607371,1037.84124017,255.38544196,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1977-08-26,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,1037.84124017,-176.68800043,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-12-23,us_equity,SPX,0.57417198,0.65000000,0.07582802,1015.10364991,76.97329519,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1977-12-23,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1015.10364991,-249.79031882,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1977-12-23,long_bond,Obligacje 30+/TLT,0.00000000,0.08750000,0.08750000,1015.10364991,88.82156937,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1977-12-23,floating_bond,Obligacje/gotowka,0.17975431,0.26250000,0.08274569,1015.10364991,83.99545427,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-03-03,us_equity,SPX,0.65000000,0.57417198,-0.07582802,985.60522879,-74.73648845,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-03-03,tech_equity,NDX,0.00000000,0.24607371,0.24607371,985.60522879,242.53153297,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-03-03,long_bond,Obligacje 30+/TLT,0.08750000,0.13481573,0.04731573,985.60522879,46.63463165,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-03-03,floating_bond,Obligacje/gotowka,0.26250000,0.04493858,-0.21756142,985.60522879,-214.42967617,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-05-05,us_equity,SPX,0.57417198,0.65000000,0.07582802,1026.89758605,77.86760596,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-05-05,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1026.89758605,-252.69249642,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-05-05,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,1026.89758605,41.26512907,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-05-05,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,1026.89758605,133.55976139,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-08-04,us_equity,SPX,0.65000000,0.57417198,-0.07582802,1068.58071471,-81.02835488,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-08-04,tech_equity,NDX,0.00000000,0.24607371,0.24607371,1068.58071471,262.94961844,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-08-04,long_bond,Obligacje 30+/TLT,0.17500000,0.04493858,-0.13006142,1068.58071471,-138.98112843,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-08-04,floating_bond,Obligacje/gotowka,0.17500000,0.13481573,-0.04018427,1068.58071471,-42.94013513,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-10-27,us_equity,SPX,0.57417198,0.65000000,0.07582802,1121.97752507,85.07732904,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-10-27,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1121.97752507,-276.08916954,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-10-27,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,1121.97752507,-50.42007332,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-10-27,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,1121.97752507,241.43191382,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-12-01,us_equity,SPX,0.65000000,0.38500000,-0.26500000,1076.28900950,-285.21658752,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1978-12-01,tech_equity,NDX,0.00000000,0.16500000,0.16500000,1076.28900950,177.58768657,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1978-12-01,floating_bond,Obligacje/gotowka,0.35000000,0.45000000,0.10000000,1076.28900950,107.62890095,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-01-05,us_equity,SPX,0.38500000,0.57417198,0.18917198,1092.07702158,206.59037752,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-01-05,tech_equity,NDX,0.16500000,0.24607371,0.08107371,1092.07702158,88.53873322,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-01-05,floating_bond,Obligacje/gotowka,0.45000000,0.17975431,-0.27024569,1092.07702158,-295.12911074,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-03-02,us_equity,SPX,0.57417198,0.65000000,0.07582802,1120.97257984,85.00112603,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-03-02,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1120.97257984,-275.84187894,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-03-02,long_bond,Obligacje 30+/TLT,0.00000000,0.08750000,0.08750000,1120.97257984,98.08510074,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-03-02,floating_bond,Obligacje/gotowka,0.17975431,0.26250000,0.08274569,1120.97257984,92.75565217,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-05-04,us_equity,SPX,0.65000000,0.57417198,-0.07582802,1159.98497793,-87.95935876,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-05-04,tech_equity,NDX,0.00000000,0.24607371,0.24607371,1159.98497793,285.44180439,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-05-04,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,1159.98497793,-49.37061141,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-05-04,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,1159.98497793,-148.11183422,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-08-03,us_equity,SPX,0.57417198,0.38500000,-0.18917198,1187.42340190,-224.62724151,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-08-03,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,1187.42340190,-96.26881779,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-08-03,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,1187.42340190,-53.36111789,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-08-03,floating_bond,Obligacje/gotowka,0.13481573,0.45000000,0.31518427,1187.42340190,374.25717719,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-09-28,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,1242.25599660,139.75379962,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-09-28,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,1242.25599660,-139.75379962,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-11-23,us_equity,SPX,0.38500000,0.55000000,0.16500000,1199.57444618,197.92978362,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1979-11-23,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,1199.57444618,-197.92978362,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-11-23,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,1199.57444618,-134.95212519,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1979-11-23,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,1199.57444618,134.95212519,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-01-18,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,1254.65571435,141.14876786,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-01-18,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,1254.65571435,-141.14876786,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-03-14,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,1244.99673187,-140.06213234,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-03-14,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,1244.99673187,140.06213234,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-05-09,us_equity,SPX,0.55000000,0.38500000,-0.16500000,1219.18429171,-201.16540813,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-05-09,tech_equity,NDX,0.00000000,0.16500000,0.16500000,1219.18429171,201.16540813,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-05-09,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,1219.18429171,137.15823282,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-05-09,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,1219.18429171,-137.15823282,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-07-04,long_bond,Obligacje 30+/TLT,0.11250000,0.33750000,0.22500000,1311.19214080,295.01823168,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-07-04,floating_bond,Obligacje/gotowka,0.33750000,0.11250000,-0.22500000,1311.19214080,-295.01823168,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-09-05,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,1276.56057992,-143.61306524,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-09-05,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,1276.56057992,143.61306524,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-10-31,us_equity,SPX,0.38500000,0.55000000,0.16500000,1326.19710561,218.82252243,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-10-31,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,1326.19710561,-218.82252243,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-10-31,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,1326.19710561,-149.19717438,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-10-31,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,1326.19710561,149.19717438,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1980-12-26,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,1330.72850652,-149.70695698,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1980-12-26,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,1330.72850652,149.70695698,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-02-20,us_equity,SPX,0.55000000,0.65000000,0.10000000,1342.92312449,134.29231245,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-02-20,long_bond,Obligacje 30+/TLT,0.00000000,0.17500000,0.17500000,1342.92312449,235.01154679,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1981-02-20,floating_bond,Obligacje/gotowka,0.45000000,0.17500000,-0.27500000,1342.92312449,-369.30385923,SELL
