strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy,Strategia bazowa,1982-04-30,long_bond,Obligacje 30+/TLT,0.33750000,0.13481573,-0.20268427,767.69126533,-155.59894311,SELL
strategy,Strategia bazowa,1982-04-30,floating_bond,Obligacje/gotowka,0.11250000,0.04493858,-0.06756142,767.69126533,-51.86631437,SELL
strategy,Strategia bazowa,1982-05-07,us_equity,SPX,0.57417198,0.38500000,-0.18917198,765.19148971,-144.75279272,SELL
strategy,Strategia bazowa,1982-05-07,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,765.19148971,-62.03691116,SELL
strategy,Strategia bazowa,1982-05-07,long_bond,Obligacje 30+/TLT,0.13481573,0.33750000,0.20268427,765.19148971,155.09227791,BUY
strategy,Strategia bazowa,1982-05-07,floating_bond,Obligacje/gotowka,0.04493858,0.11250000,0.06756142,765.19148971,51.69742597,BUY
strategy,Strategia bazowa,1982-08-06,us_equity,SPX,0.38500000,0.57417198,0.18917198,752.11481968,142.27905310,BUY
strategy,Strategia bazowa,1982-08-06,tech_equity,NDX,0.16500000,0.24607371,0.08107371,752.11481968,60.97673704,BUY
strategy,Strategia bazowa,1982-08-06,long_bond,Obligacje 30+/TLT,0.33750000,0.13481573,-0.20268427,752.11481968,-152.44184260,SELL
strategy,Strategia bazowa,1982-08-06,floating_bond,Obligacje/gotowka,0.11250000,0.04493858,-0.06756142,752.11481968,-50.81394753,SELL
strategy,Strategia bazowa,1982-10-01,us_equity,SPX,0.57417198,0.38750532,-0.18666667,863.51796018,-161.19001923,SELL
strategy,Strategia bazowa,1982-10-01,tech_equity,NDX,0.24607371,0.16607371,-0.08000000,863.51796018,-69.08143681,SELL
strategy,Strategia bazowa,1982-10-01,long_bond,Obligacje 30+/TLT,0.13481573,0.33481573,0.20000000,863.51796018,172.70359204,BUY
strategy,Strategia bazowa,1982-10-01,floating_bond,Obligacje/gotowka,0.04493858,0.11160524,0.06666667,863.51796018,57.56786401,BUY
strategy,Strategia bazowa,1983-04-08,us_equity,SPX,0.38750532,0.44286322,0.05535790,1102.71605887,61.04404814,BUY
strategy,Strategia bazowa,1983-04-08,tech_equity,NDX,0.16607371,0.11071581,-0.05535790,1102.71605887,-61.04404814,SELL
strategy,Strategia bazowa,1983-04-08,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,1102.71605887,-123.06889436,SELL
strategy,Strategia bazowa,1983-04-08,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,1102.71605887,123.06889436,BUY
strategy,Strategia bazowa,1983-06-03,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,1148.27333096,128.15332481,BUY
strategy,Strategia bazowa,1983-06-03,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,1148.27333096,-128.15332481,SELL
strategy,Strategia bazowa,1983-07-29,us_equity,SPX,0.44286322,0.55357903,0.11071581,1124.73790719,124.52626295,BUY
strategy,Strategia bazowa,1983-07-29,tech_equity,NDX,0.11071581,0.00000000,-0.11071581,1124.73790719,-124.52626295,SELL
strategy,Strategia bazowa,1983-07-29,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,1124.73790719,-125.52664811,SELL
strategy,Strategia bazowa,1983-07-29,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,1124.73790719,125.52664811,BUY
strategy,Strategia bazowa,1983-09-23,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,1112.94149213,124.21010633,BUY
strategy,Strategia bazowa,1983-09-23,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,1112.94149213,-124.21010633,SELL
strategy,Strategia bazowa,1983-11-25,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,1122.11656921,-125.23409304,SELL
strategy,Strategia bazowa,1983-11-25,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,1122.11656921,125.23409304,BUY
strategy,Strategia bazowa,1984-02-03,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,1146.18521055,-127.92027962,SELL
strategy,Strategia bazowa,1984-02-03,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,1146.18521055,127.92027962,BUY
strategy,Strategia bazowa,1984-03-30,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,1106.73806463,123.51777129,BUY
strategy,Strategia bazowa,1984-03-30,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,1106.73806463,-123.51777129,SELL
strategy,Strategia bazowa,1984-05-25,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,1080.22513437,-120.55878925,SELL
strategy,Strategia bazowa,1984-05-25,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,1080.22513437,120.55878925,BUY
strategy,Strategia bazowa,1984-07-20,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,1071.16182620,119.54727654,BUY
strategy,Strategia bazowa,1984-07-20,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,1071.16182620,-119.54727654,SELL
strategy,Strategia bazowa,1984-09-14,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,1158.54692269,129.29991152,BUY
strategy,Strategia bazowa,1984-09-14,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,1158.54692269,-129.29991152,SELL
strategy,Strategia bazowa,1985-10-25,us_equity,SPX,0.55357903,0.11960469,-0.43397433,1520.36329447,-659.79864454,SELL
strategy,Strategia bazowa,1985-10-25,tech_equity,NDX,0.00000000,0.47841878,0.47841878,1520.36329447,727.37034651,BUY
strategy,Strategia bazowa,1985-10-25,long_bond,Obligacje 30+/TLT,0.33481573,0.30148240,-0.03333333,1520.36329447,-50.67877648,SELL
strategy,Strategia bazowa,1985-10-25,floating_bond,Obligacje/gotowka,0.11160524,0.10049413,-0.01111111,1520.36329447,-16.89292549,SELL
strategy,Strategia bazowa,1985-11-22,us_equity,SPX,0.11960469,0.12849358,0.00888889,1584.98220539,14.08873071,BUY
strategy,Strategia bazowa,1985-11-22,tech_equity,NDX,0.47841878,0.51397433,0.03555556,1584.98220539,56.35492286,BUY
strategy,Strategia bazowa,1985-11-22,long_bond,Obligacje 30+/TLT,0.30148240,0.26814906,-0.03333333,1584.98220539,-52.83274018,SELL
strategy,Strategia bazowa,1985-11-22,floating_bond,Obligacje/gotowka,0.10049413,0.08938302,-0.01111111,1584.98220539,-17.61091339,SELL
strategy,Strategia bazowa,1985-12-06,long_bond,Obligacje 30+/TLT,0.26814906,0.17876604,-0.08938302,1641.52287304,-146.72427404,SELL
strategy,Strategia bazowa,1985-12-06,floating_bond,Obligacje/gotowka,0.08938302,0.17876604,0.08938302,1641.52287304,146.72427404,BUY
strategy,Strategia bazowa,1985-12-20,us_equity,SPX,0.12849358,0.13738247,0.00888889,1692.57525558,15.04511338,BUY
strategy,Strategia bazowa,1985-12-20,tech_equity,NDX,0.51397433,0.54952989,0.03555556,1692.57525558,60.18045353,BUY
strategy,Strategia bazowa,1985-12-20,long_bond,Obligacje 30+/TLT,0.17876604,0.15654382,-0.02222222,1692.57525558,-37.61278346,SELL
strategy,Strategia bazowa,1985-12-20,floating_bond,Obligacje/gotowka,0.17876604,0.15654382,-0.02222222,1692.57525558,-37.61278346,SELL
strategy,Strategia bazowa,1986-01-17,us_equity,SPX,0.13738247,0.14627136,0.00888889,1728.58089993,15.36516355,BUY
strategy,Strategia bazowa,1986-01-17,tech_equity,NDX,0.54952989,0.58508544,0.03555556,1728.58089993,61.46065422,BUY
strategy,Strategia bazowa,1986-01-17,long_bond,Obligacje 30+/TLT,0.15654382,0.13432160,-0.02222222,1728.58089993,-38.41290889,SELL
strategy,Strategia bazowa,1986-01-17,floating_bond,Obligacje/gotowka,0.15654382,0.13432160,-0.02222222,1728.58089993,-38.41290889,SELL
strategy,Strategia bazowa,1986-01-31,long_bond,Obligacje 30+/TLT,0.13432160,0.20148240,0.06716080,1741.26524477,116.94476536,BUY
strategy,Strategia bazowa,1986-01-31,floating_bond,Obligacje/gotowka,0.13432160,0.06716080,-0.06716080,1741.26524477,-116.94476536,SELL
strategy,Strategia bazowa,1986-02-14,us_equity,SPX,0.14627136,0.15516025,0.00888889,1770.01762900,15.73349004,BUY
strategy,Strategia bazowa,1986-02-14,tech_equity,NDX,0.58508544,0.62064100,0.03555556,1770.01762900,62.93396014,BUY
strategy,Strategia bazowa,1986-02-14,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,1770.01762900,-59.00058763,SELL
strategy,Strategia bazowa,1986-02-14,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,1770.01762900,-19.66686254,SELL
strategy,Strategia bazowa,1986-03-14,us_equity,SPX,0.15516025,0.16404914,0.00888889,1928.83574372,17.14520661,BUY
strategy,Strategia bazowa,1986-03-14,tech_equity,NDX,0.62064100,0.65619655,0.03555556,1928.83574372,68.58082644,BUY
strategy,Strategia bazowa,1986-03-14,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,1928.83574372,-64.29452479,SELL
strategy,Strategia bazowa,1986-03-14,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,1928.83574372,-21.43150826,SELL
strategy,Strategia bazowa,1986-04-04,us_equity,SPX,0.16404914,0.11071581,-0.05333333,2038.70938842,-108.73116738,SELL
strategy,Strategia bazowa,1986-04-04,tech_equity,NDX,0.65619655,0.44286322,-0.21333333,2038.70938842,-434.92466953,SELL
strategy,Strategia bazowa,1986-04-04,long_bond,Obligacje 30+/TLT,0.13481573,0.33481573,0.20000000,2038.70938842,407.74187768,BUY
strategy,Strategia bazowa,1986-04-04,floating_bond,Obligacje/gotowka,0.04493858,0.11160524,0.06666667,2038.70938842,135.91395923,BUY
strategy,Strategia bazowa,1986-12-05,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,2225.66057499,-248.39539062,SELL
strategy,Strategia bazowa,1986-12-05,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,2225.66057499,248.39539062,BUY
strategy,Strategia bazowa,1987-01-30,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,2348.32012577,262.08483967,BUY
strategy,Strategia bazowa,1987-01-30,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,2348.32012577,-262.08483967,SELL
strategy,Strategia bazowa,1987-04-03,us_equity,SPX,0.11071581,0.27678951,0.16607371,2522.15077453,418.86293048,BUY
strategy,Strategia bazowa,1987-04-03,tech_equity,NDX,0.44286322,0.27678951,-0.16607371,2522.15077453,-418.86293048,SELL
strategy,Strategia bazowa,1987-04-03,long_bond,Obligacje 30+/TLT,0.33481573,0.11160524,-0.22321049,2522.15077453,-562.97050313,SELL
strategy,Strategia bazowa,1987-04-03,floating_bond,Obligacje/gotowka,0.11160524,0.33481573,0.22321049,2522.15077453,562.97050313,BUY
strategy,Strategia bazowa,1987-04-10,us_equity,SPX,0.27678951,0.55357903,0.27678951,2481.02471000,686.72162077,BUY
strategy,Strategia bazowa,1987-04-10,tech_equity,NDX,0.27678951,0.00000000,-0.27678951,2481.02471000,-686.72162077,SELL
strategy,Strategia bazowa,1987-08-21,long_bond,Obligacje 30+/TLT,0.11160524,0.33481573,0.22321049,2604.83484792,581.42645543,BUY
strategy,Strategia bazowa,1987-08-21,floating_bond,Obligacje/gotowka,0.33481573,0.11160524,-0.22321049,2604.83484792,-581.42645543,SELL
strategy,Strategia bazowa,1987-08-28,long_bond,Obligacje 30+/TLT,0.33481573,0.11160524,-0.22321049,2618.00781554,-584.36679995,SELL
strategy,Strategia bazowa,1987-08-28,floating_bond,Obligacje/gotowka,0.11160524,0.33481573,0.22321049,2618.00781554,584.36679995,BUY
strategy,Strategia bazowa,1987-09-04,long_bond,Obligacje 30+/TLT,0.11160524,0.33481573,0.22321049,2605.30769535,581.53199994,BUY
strategy,Strategia bazowa,1987-09-04,floating_bond,Obligacje/gotowka,0.33481573,0.11160524,-0.22321049,2605.30769535,-581.53199994,SELL
strategy,Strategia bazowa,1987-10-30,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,2459.86991895,-274.53438151,SELL
strategy,Strategia bazowa,1987-10-30,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,2459.86991895,274.53438151,BUY
strategy,Strategia bazowa,1987-11-06,us_equity,SPX,0.55357903,0.11960469,-0.43397433,2439.82735456,-1058.82244546,SELL
strategy,Strategia bazowa,1987-11-06,tech_equity,NDX,0.00000000,0.47841878,0.47841878,2439.82735456,1167.25921678,BUY
strategy,Strategia bazowa,1987-11-06,long_bond,Obligacje 30+/TLT,0.22321049,0.30148240,0.07827191,2439.82735456,190.96994774,BUY
strategy,Strategia bazowa,1987-11-06,floating_bond,Obligacje/gotowka,0.22321049,0.10049413,-0.12271635,2439.82735456,-299.40671905,SELL
strategy,Strategia bazowa,1987-12-04,us_equity,SPX,0.11960469,0.12849358,0.00888889,2205.43051502,19.60382680,BUY
strategy,Strategia bazowa,1987-12-04,tech_equity,NDX,0.47841878,0.51397433,0.03555556,2205.43051502,78.41530720,BUY
strategy,Strategia bazowa,1987-12-04,long_bond,Obligacje 30+/TLT,0.30148240,0.26814906,-0.03333333,2205.43051502,-73.51435050,SELL
strategy,Strategia bazowa,1987-12-04,floating_bond,Obligacje/gotowka,0.10049413,0.08938302,-0.01111111,2205.43051502,-24.50478350,SELL
strategy,Strategia bazowa,1988-01-01,us_equity,SPX,0.12849358,0.13738247,0.00888889,2216.83683733,19.70521633,BUY
strategy,Strategia bazowa,1988-01-01,tech_equity,NDX,0.51397433,0.54952989,0.03555556,2216.83683733,78.82086533,BUY
strategy,Strategia bazowa,1988-01-01,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,2216.83683733,-73.89456124,SELL
strategy,Strategia bazowa,1988-01-01,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,2216.83683733,-24.63152041,SELL
strategy,Strategia bazowa,1988-01-29,us_equity,SPX,0.13738247,0.14627136,0.00888889,2311.47564355,20.54645016,BUY
strategy,Strategia bazowa,1988-01-29,tech_equity,NDX,0.54952989,0.58508544,0.03555556,2311.47564355,82.18580066,BUY
strategy,Strategia bazowa,1988-01-29,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,2311.47564355,-77.04918812,SELL
strategy,Strategia bazowa,1988-01-29,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,2311.47564355,-25.68306271,SELL
strategy,Strategia bazowa,1988-02-26,us_equity,SPX,0.14627136,0.15516025,0.00888889,2402.12474488,21.35221995,BUY
strategy,Strategia bazowa,1988-02-26,tech_equity,NDX,0.58508544,0.62064100,0.03555556,2402.12474488,85.40887982,BUY
strategy,Strategia bazowa,1988-02-26,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,2402.12474488,-80.07082483,SELL
strategy,Strategia bazowa,1988-02-26,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,2402.12474488,-26.69027494,SELL
strategy,Strategia bazowa,1988-03-25,us_equity,SPX,0.15516025,0.16404914,0.00888889,2468.00398058,21.93781316,BUY
strategy,Strategia bazowa,1988-03-25,tech_equity,NDX,0.62064100,0.65619655,0.03555556,2468.00398058,87.75125264,BUY
strategy,Strategia bazowa,1988-03-25,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,2468.00398058,-82.26679935,SELL
strategy,Strategia bazowa,1988-03-25,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,2468.00398058,-27.42226645,SELL
strategy,Strategia bazowa,1988-07-22,us_equity,SPX,0.16404914,0.65000000,0.48595086,2523.65065260,1226.37020885,BUY
strategy,Strategia bazowa,1988-07-22,tech_equity,NDX,0.65619655,0.00000000,-0.65619655,2523.65065260,-1656.01086134,SELL
strategy,Strategia bazowa,1988-07-22,long_bond,Obligacje 30+/TLT,0.13481573,0.08750000,-0.04731573,2523.65065260,-119.40837484,SELL
strategy,Strategia bazowa,1988-07-22,floating_bond,Obligacje/gotowka,0.04493858,0.26250000,0.21756142,2523.65065260,549.04902732,BUY
strategy,Strategia bazowa,1988-09-23,us_equity,SPX,0.65000000,0.16404914,-0.48595086,2521.09743293,-1225.12946956,SELL
strategy,Strategia bazowa,1988-09-23,tech_equity,NDX,0.00000000,0.65619655,0.65619655,2521.09743293,1654.33544739,BUY
strategy,Strategia bazowa,1988-09-23,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,2521.09743293,-107.30149446,SELL
strategy,Strategia bazowa,1988-09-23,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,2521.09743293,-321.90448337,SELL
strategy,Strategia bazowa,1989-03-17,us_equity,SPX,0.16404914,0.65000000,0.48595086,2822.58729691,1371.63872870,BUY
strategy,Strategia bazowa,1989-03-17,tech_equity,NDX,0.65619655,0.00000000,-0.65619655,2822.58729691,-1852.17205715,SELL
strategy,Strategia bazowa,1989-03-17,long_bond,Obligacje 30+/TLT,0.04493858,0.08750000,0.04256142,2822.58729691,120.13333211,BUY
strategy,Strategia bazowa,1989-03-17,floating_bond,Obligacje/gotowka,0.13481573,0.26250000,0.12768427,2822.58729691,360.39999634,BUY
strategy,Strategia bazowa,1989-03-24,us_equity,SPX,0.65000000,0.16404914,-0.48595086,2812.20204479,-1366.59200649,SELL
strategy,Strategia bazowa,1989-03-24,tech_equity,NDX,0.00000000,0.65619655,0.65619655,2812.20204479,1845.35729050,BUY
strategy,Strategia bazowa,1989-03-24,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,2812.20204479,-119.69132100,SELL
strategy,Strategia bazowa,1989-03-24,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,2812.20204479,-359.07396301,SELL
strategy,Strategia bazowa,1989-04-07,us_equity,SPX,0.16404914,0.65000000,0.48595086,2811.14527550,1366.07846854,BUY
strategy,Strategia bazowa,1989-04-07,tech_equity,NDX,0.65619655,0.00000000,-0.65619655,2811.14527550,-1844.66384213,SELL
strategy,Strategia bazowa,1989-04-07,long_bond,Obligacje 30+/TLT,0.04493858,0.08750000,0.04256142,2811.14527550,119.64634340,BUY
strategy,Strategia bazowa,1989-04-07,floating_bond,Obligacje/gotowka,0.13481573,0.26250000,0.12768427,2811.14527550,358.93903019,BUY
strategy,Strategia bazowa,1989-04-14,us_equity,SPX,0.65000000,0.16404914,-0.48595086,2829.66803802,-1375.07962095,SELL
strategy,Strategia bazowa,1989-04-14,tech_equity,NDX,0.00000000,0.65619655,0.65619655,2829.66803802,1856.81841507,BUY
strategy,Strategia bazowa,1989-04-14,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,2829.66803802,-120.43469853,SELL
strategy,Strategia bazowa,1989-04-14,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,2829.66803802,-361.30409559,SELL
strategy,Strategia bazowa,1990-09-07,us_equity,SPX,0.16404914,0.11000000,-0.05404914,3377.19490213,-182.53447487,SELL
strategy,Strategia bazowa,1990-09-07,tech_equity,NDX,0.65619655,0.44000000,-0.21619655,3377.19490213,-730.13789949,SELL
strategy,Strategia bazowa,1990-09-07,long_bond,Obligacje 30+/TLT,0.04493858,0.22500000,0.18006142,3377.19490213,608.10252008,BUY
strategy,Strategia bazowa,1990-09-07,floating_bond,Obligacje/gotowka,0.13481573,0.22500000,0.09018427,3377.19490213,304.56985429,BUY
strategy,Strategia bazowa,1990-11-02,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,3254.03078730,-366.07846357,SELL
strategy,Strategia bazowa,1990-11-02,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,3254.03078730,366.07846357,BUY
strategy,Strategia bazowa,1990-11-30,us_equity,SPX,0.11000000,0.16404914,0.05404914,3337.15276432,180.37023182,BUY
strategy,Strategia bazowa,1990-11-30,tech_equity,NDX,0.44000000,0.65619655,0.21619655,3337.15276432,721.48092729,BUY
strategy,Strategia bazowa,1990-11-30,long_bond,Obligacje 30+/TLT,0.11250000,0.08987715,-0.02262285,3337.15276432,-75.49589357,SELL
strategy,Strategia bazowa,1990-11-30,floating_bond,Obligacje/gotowka,0.33750000,0.08987715,-0.24762285,3337.15276432,-826.35526554,SELL
strategy,Strategia bazowa,1990-12-07,us_equity,SPX,0.16404914,0.11000000,-0.05404914,3350.03594811,-181.06655681,SELL
strategy,Strategia bazowa,1990-12-07,tech_equity,NDX,0.65619655,0.44000000,-0.21619655,3350.03594811,-724.26622723,SELL
strategy,Strategia bazowa,1990-12-07,long_bond,Obligacje 30+/TLT,0.08987715,0.22500000,0.13512285,3350.03594811,452.66639202,BUY
strategy,Strategia bazowa,1990-12-07,floating_bond,Obligacje/gotowka,0.08987715,0.22500000,0.13512285,3350.03594811,452.66639202,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1954-07-02,us_equity,SPX,0.00000000,0.83333333,0.83333333,100.00000000,83.33333333,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1954-07-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,100.00000000,16.66666667,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1955-07-01,us_equity,SPX,0.83333333,1.35000000,0.51666667,135.45170697,69.98338194,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1955-07-01,tech_equity,NDX,0.00000000,0.45000000,0.45000000,135.45170697,60.95326814,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1955-07-01,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,135.45170697,-22.57528450,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1955-09-02,us_equity,SPX,1.35000000,0.83333333,-0.51666667,151.56738527,-78.30981573,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1955-09-02,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,151.56738527,-68.20532337,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1955-09-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,151.56738527,25.26123088,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-02-03,us_equity,SPX,0.83333333,1.35000000,0.51666667,160.13700197,82.73745102,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-02-03,tech_equity,NDX,0.00000000,0.45000000,0.45000000,160.13700197,72.06165089,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-02-03,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,160.13700197,-26.68950033,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-03-02,us_equity,SPX,1.35000000,0.90000000,-0.45000000,162.00249609,-72.90112324,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-03-02,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,162.00249609,-72.90112324,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-03-02,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,162.00249609,8.10012480,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-03-02,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,162.00249609,8.10012480,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-04-06,us_equity,SPX,0.90000000,1.35000000,0.45000000,174.49770183,78.52396582,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-04-06,tech_equity,NDX,0.00000000,0.45000000,0.45000000,174.49770183,78.52396582,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-04-06,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,174.49770183,-8.72488509,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-04-06,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,174.49770183,-8.72488509,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-05-04,us_equity,SPX,1.35000000,0.90000000,-0.45000000,177.82203623,-80.01991630,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-05-04,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,177.82203623,-80.01991630,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-05-04,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,177.82203623,8.89110181,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-05-04,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,177.82203623,8.89110181,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1956-06-29,us_equity,SPX,0.90000000,0.83333333,-0.06666667,171.39778479,-11.42651899,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-06-29,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,171.39778479,-8.56988924,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1956-06-29,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,171.39778479,19.99640823,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1957-07-05,us_equity,SPX,0.83333333,1.35000000,0.51666667,181.75314452,93.90579133,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1957-07-05,tech_equity,NDX,0.00000000,0.45000000,0.45000000,181.75314452,81.78891503,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1957-07-05,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,181.75314452,-30.29219075,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1957-08-02,us_equity,SPX,1.35000000,0.83333333,-0.51666667,187.93524927,-97.09987879,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1957-08-02,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,187.93524927,-84.57086217,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1957-08-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,187.93524927,31.32254155,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1958-10-03,us_equity,SPX,0.83333333,1.35000000,0.51666667,194.93602896,100.71694830,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1958-10-03,tech_equity,NDX,0.00000000,0.45000000,0.45000000,194.93602896,87.72121303,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1958-10-03,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,194.93602896,-32.48933816,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1958-10-31,us_equity,SPX,1.35000000,0.83333333,-0.51666667,205.38411843,-106.11512786,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1958-10-31,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,205.38411843,-92.42285329,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1958-10-31,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,205.38411843,34.23068641,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1959-05-01,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,232.47719655,29.05964957,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1959-05-01,floating_bond,Obligacje/gotowka,0.16666667,0.04166667,-0.12500000,232.47719655,-29.05964957,SELL
strategy_medium_aggressive,Strategia srednio agresywna,1959-05-08,us_equity,SPX,0.83333333,1.35000000,0.51666667,233.06263880,120.41569671,BUY
strategy_medium_aggressive,Strategia srednio agresywna,1959-05-08,tech_equity,NDX,0.00000000,0.45000000,0.45000000,233.06263880,104.87818746,BUY
