date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1991-08-02,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567,0.01167567
1991-08-09,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899,0.00844899
1991-08-16,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807,0.01165807
1991-08-23,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636,0.00200636
1991-08-30,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599,0.00736599
1991-09-06,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682,0.00333682
1991-09-13,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127,0.00547127
1991-09-20,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913,0.00492913
1991-09-27,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762,0.00438762
1991-10-04,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679,0.00625679
1991-10-11,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890,-0.00446890
1991-10-18,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823,-0.00124823
1991-10-25,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841,-0.00713841
1991-11-01,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064,0.01134064
1991-11-08,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501,0.00435501
1991-11-15,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621,0.00488621
1991-11-22,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734,-0.00529734
1991-11-29,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673,0.00381673
1991-12-06,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353,0.00855353
1991-12-13,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056,0.00248056
1991-12-20,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057,0.01737057
1991-12-27,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151,0.01111151
1992-01-03,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513,0.00561513
1992-01-10,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947,0.00747947
1992-01-17,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728,-0.00749728
1992-01-24,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703,-0.00248703
1992-01-31,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528,0.00376528
1992-02-07,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174,0.00679174
1992-02-14,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477,-0.01318477
1992-02-21,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048,-0.00256048
1992-02-28,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121,0.01117121
