date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1994-05-13,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485,-0.00412485
1994-05-20,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423,0.02343423
1994-05-27,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863,0.00547863
1994-06-03,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789,0.00827789
1994-06-10,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509,-0.00272509
1994-06-17,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311,0.00057311
1994-06-24,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866,-0.03608866
1994-07-01,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293,0.00936293
1994-07-08,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398,0.00641398
1994-07-15,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011,0.01118011
1994-07-22,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909,-0.00113909
1994-07-29,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625,0.01263625
1994-08-05,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155,-0.00362155
1994-08-12,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358,0.01094358
1994-08-19,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427,0.00193427
1994-08-26,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031,0.02489031
1994-09-02,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956,-0.00701956
1994-09-09,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474,-0.00737474
1994-09-16,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216,0.00525216
1994-09-23,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828,-0.02151828
1994-09-30,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554,0.00492554
1994-10-07,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120,-0.01453120
1994-10-14,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671,0.03239671
1994-10-21,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673,-0.01074673
1994-10-28,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122,0.02118122
1994-11-04,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085,-0.02672085
1994-11-11,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647,0.00212647
1994-11-18,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923,0.00109923
1994-11-25,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947,-0.01755947
1994-12-02,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132,0.00190132
