strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_medium_aggressive,Strategia srednio agresywna,1972-05-26,997.01130275,0.18000000,NDX 9.00% ($89.73),SPX 9.00% ($89.73),1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-07,997.42648377,1.51506417,"Obligacje 30+/TLT 26.81% ($267.46), Obligacje/gotowka 8.94% ($89.15)","SPX 81.03% ($808.19), NDX 34.73% ($346.37)",0.64246791,0.35753209,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1972-07-21,991.84742963,0.08888889,"SPX 3.11% ($30.86), NDX 1.33% ($13.22)","Obligacje 30+/TLT 3.33% ($33.06), Obligacje/gotowka 1.11% ($11.02)",0.68691236,0.31308764,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1972-08-18,1003.49672344,0.08888889,"SPX 3.11% ($31.22), NDX 1.33% ($13.38)","Obligacje 30+/TLT 3.33% ($33.45), Obligacje/gotowka 1.11% ($11.15)",0.73135680,0.26864320,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1972-09-15,1000.99773569,0.08888889,"SPX 3.11% ($31.14), NDX 1.33% ($13.35)","Obligacje 30+/TLT 3.33% ($33.37), Obligacje/gotowka 1.11% ($11.12)",0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-13,997.90481327,0.08888889,"SPX 3.11% ($31.05), NDX 1.33% ($13.31)","Obligacje 30+/TLT 3.33% ($33.26), Obligacje/gotowka 1.11% ($11.09)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1972-10-27,1001.18075780,0.08987715,Obligacje/gotowka 4.49% ($44.99),Obligacje 30+/TLT 4.49% ($44.99),0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1973-05-11,1015.96940824,0.67190172,"SPX 7.58% ($77.04), Obligacje/gotowka 26.01% ($264.28)","NDX 24.61% ($250.00), Obligacje 30+/TLT 8.99% ($91.31)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1973-09-07,994.30692727,0.49214742,NDX 24.61% ($244.67),"SPX 7.58% ($75.40), Obligacje/gotowka 17.02% ($169.28)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1973-11-30,1000.83078478,0.26963146,Obligacje 30+/TLT 13.48% ($134.93),Obligacje/gotowka 13.48% ($134.93),0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1974-01-25,934.97170011,0.54049138,"Obligacje 30+/TLT 20.27% ($189.50), Obligacje/gotowka 6.76% ($63.17)","SPX 18.92% ($176.87), NDX 8.11% ($75.80)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1974-03-22,934.15737280,0.22500000,Obligacje/gotowka 11.25% ($105.09),Obligacje 30+/TLT 11.25% ($105.09),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1974-05-17,898.72280902,0.22500000,Obligacje/gotowka 11.25% ($101.11),Obligacje 30+/TLT 11.25% ($101.11),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1974-07-12,882.47804197,0.55500000,"SPX 16.50% ($145.61), Obligacje/gotowka 11.25% ($99.28)","NDX 16.50% ($145.61), Obligacje 30+/TLT 11.25% ($99.28)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1974-09-06,825.50763899,0.22500000,Obligacje 30+/TLT 11.25% ($92.87),Obligacje/gotowka 11.25% ($92.87),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-01-03,798.95494036,0.42142097,Obligacje 30+/TLT 21.07% ($168.35),"SPX 19.64% ($156.93), Obligacje/gotowka 1.43% ($11.42)",0.35357903,0.64642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-02-28,862.13515389,0.32321049,Obligacje 30+/TLT 16.16% ($139.33),Obligacje/gotowka 16.16% ($139.33),0.35357903,0.64642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-06-06,869.94272132,0.39284195,"SPX 3.14% ($27.33), NDX 16.50% ($143.54)","Obligacje 30+/TLT 14.73% ($128.16), Obligacje/gotowka 4.91% ($42.72)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-08-01,888.89341240,0.22500000,Obligacje/gotowka 11.25% ($100.00),Obligacje 30+/TLT 11.25% ($100.00),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-09-26,840.96551147,0.22500000,Obligacje/gotowka 11.25% ($94.61),Obligacje 30+/TLT 11.25% ($94.61),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-11-21,878.22154280,0.45178951,"SPX 0.25% ($2.20), NDX 0.11% ($0.94), Obligacje 30+/TLT 22.23% ($195.24)",Obligacje/gotowka 22.59% ($198.39),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1975-12-26,893.95142638,0.08888889,"SPX 3.11% ($27.81), NDX 1.33% ($11.92)","Obligacje 30+/TLT 3.33% ($29.80), Obligacje/gotowka 1.11% ($9.93)",0.59802347,0.40197653,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1976-01-23,930.96220483,0.08888889,"SPX 3.11% ($28.96), NDX 1.33% ($12.41)","Obligacje 30+/TLT 3.33% ($31.03), Obligacje/gotowka 1.11% ($10.34)",0.64246791,0.35753209,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1976-02-20,968.10850212,0.08888889,"SPX 3.11% ($30.12), NDX 1.33% ($12.91)","Obligacje 30+/TLT 3.33% ($32.27), Obligacje/gotowka 1.11% ($10.76)",0.68691236,0.31308764,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1976-03-19,991.16854363,0.08888889,"SPX 3.11% ($30.84), NDX 1.33% ($13.22)","Obligacje 30+/TLT 3.33% ($33.04), Obligacje/gotowka 1.11% ($11.01)",0.73135680,0.26864320,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1976-04-16,1004.87837061,0.08888889,"SPX 3.11% ($31.26), NDX 1.33% ($13.40)","Obligacje 30+/TLT 3.33% ($33.50), Obligacje/gotowka 1.11% ($11.17)",0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-07,1007.24653733,0.11209938,Obligacje/gotowka 5.60% ($56.46),Obligacje 30+/TLT 5.60% ($56.46),0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1976-05-14,1001.10105662,0.08888889,"SPX 3.11% ($31.15), NDX 1.33% ($13.35)","Obligacje 30+/TLT 2.22% ($22.25), Obligacje/gotowka 2.22% ($22.25)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1977-05-06,1028.17546784,0.58202457,"SPX 24.61% ($253.01), Obligacje/gotowka 4.49% ($46.20)","NDX 24.61% ($253.01), Obligacje 30+/TLT 4.49% ($46.20)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1977-07-01,1038.36933813,0.43036854,Obligacje/gotowka 21.52% ($223.44),"SPX 17.02% ($176.78), Obligacje 30+/TLT 4.49% ($46.66)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1977-08-26,1037.84124017,0.49214742,NDX 24.61% ($255.39),"SPX 7.58% ($78.70), Obligacje/gotowka 17.02% ($176.69)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1977-12-23,1015.10364991,0.49214742,"SPX 7.58% ($76.97), Obligacje 30+/TLT 8.75% ($88.82), Obligacje/gotowka 8.27% ($84.00)",NDX 24.61% ($249.79),0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1978-03-03,985.60522879,0.58677888,"NDX 24.61% ($242.53), Obligacje 30+/TLT 4.73% ($46.63)","SPX 7.58% ($74.74), Obligacje/gotowka 21.76% ($214.43)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1978-05-05,1026.89758605,0.49214742,"SPX 7.58% ($77.87), Obligacje 30+/TLT 4.02% ($41.27), Obligacje/gotowka 13.01% ($133.56)",NDX 24.61% ($252.69),0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1978-08-04,1068.58071471,0.49214742,NDX 24.61% ($262.95),"SPX 7.58% ($81.03), Obligacje 30+/TLT 13.01% ($138.98), Obligacje/gotowka 4.02% ($42.94)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1978-10-27,1121.97752507,0.58202457,"SPX 7.58% ($85.08), Obligacje/gotowka 21.52% ($241.43)","NDX 24.61% ($276.09), Obligacje 30+/TLT 4.49% ($50.42)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1978-12-01,1076.28900950,0.53000000,"NDX 16.50% ($177.59), Obligacje/gotowka 10.00% ($107.63)",SPX 26.50% ($285.22),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1979-01-05,1092.07702158,0.54049138,"SPX 18.92% ($206.59), NDX 8.11% ($88.54)",Obligacje/gotowka 27.02% ($295.13),0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1979-03-02,1120.97257984,0.49214742,"SPX 7.58% ($85.00), Obligacje 30+/TLT 8.75% ($98.09), Obligacje/gotowka 8.27% ($92.76)",NDX 24.61% ($275.84),0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1979-05-04,1159.98497793,0.49214742,NDX 24.61% ($285.44),"SPX 7.58% ($87.96), Obligacje 30+/TLT 4.26% ($49.37), Obligacje/gotowka 12.77% ($148.11)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1979-08-03,1187.42340190,0.63036854,Obligacje/gotowka 31.52% ($374.26),"SPX 18.92% ($224.63), NDX 8.11% ($96.27), Obligacje 30+/TLT 4.49% ($53.36)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1979-09-28,1242.25599660,0.22500000,Obligacje 30+/TLT 11.25% ($139.75),Obligacje/gotowka 11.25% ($139.75),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1979-11-23,1199.57444618,0.55500000,"SPX 16.50% ($197.93), Obligacje/gotowka 11.25% ($134.95)","NDX 16.50% ($197.93), Obligacje 30+/TLT 11.25% ($134.95)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-01-18,1254.65571435,0.22500000,Obligacje 30+/TLT 11.25% ($141.15),Obligacje/gotowka 11.25% ($141.15),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-03-14,1244.99673187,0.22500000,Obligacje/gotowka 11.25% ($140.06),Obligacje 30+/TLT 11.25% ($140.06),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-05-09,1219.18429171,0.55500000,"NDX 16.50% ($201.17), Obligacje 30+/TLT 11.25% ($137.16)","SPX 16.50% ($201.17), Obligacje/gotowka 11.25% ($137.16)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-07-04,1311.19214080,0.45000000,Obligacje 30+/TLT 22.50% ($295.02),Obligacje/gotowka 22.50% ($295.02),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-09-05,1276.56057992,0.22500000,Obligacje/gotowka 11.25% ($143.61),Obligacje 30+/TLT 11.25% ($143.61),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-10-31,1326.19710561,0.55500000,"SPX 16.50% ($218.82), Obligacje/gotowka 11.25% ($149.20)","NDX 16.50% ($218.82), Obligacje 30+/TLT 11.25% ($149.20)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1980-12-26,1330.72850652,0.22500000,Obligacje/gotowka 11.25% ($149.71),Obligacje 30+/TLT 11.25% ($149.71),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1981-02-20,1342.92312449,0.55000000,"SPX 10.00% ($134.29), Obligacje 30+/TLT 17.50% ($235.01)",Obligacje/gotowka 27.50% ($369.30),0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1981-07-03,1365.27805866,0.49214742,NDX 24.61% ($335.96),"SPX 7.58% ($103.53), Obligacje 30+/TLT 8.51% ($116.22), Obligacje/gotowka 8.51% ($116.22)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1981-08-28,1325.45663064,0.49214742,"SPX 7.58% ($100.51), Obligacje 30+/TLT 8.51% ($112.83), Obligacje/gotowka 8.51% ($112.83)",NDX 24.61% ($326.16),0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1981-10-02,1239.51168502,0.65500000,"NDX 16.50% ($204.52), Obligacje 30+/TLT 16.25% ($201.42)","SPX 26.50% ($328.47), Obligacje/gotowka 6.25% ($77.47)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1982-02-05,1364.99015249,0.22500000,Obligacje/gotowka 11.25% ($153.56),Obligacje 30+/TLT 11.25% ($153.56),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1982-04-02,1333.15122024,0.22500000,Obligacje 30+/TLT 11.25% ($149.98),Obligacje/gotowka 11.25% ($149.98),0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1982-08-06,1391.35572754,0.54049138,"SPX 18.92% ($263.21), NDX 8.11% ($112.80)","Obligacje 30+/TLT 20.27% ($282.01), Obligacje/gotowka 6.76% ($94.00)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1982-10-01,1597.44314071,0.53333333,"Obligacje 30+/TLT 20.00% ($319.49), Obligacje/gotowka 6.67% ($106.50)","SPX 18.67% ($298.19), NDX 8.00% ($127.80)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1983-04-08,2039.94159431,0.33392629,"SPX 5.54% ($112.93), Obligacje/gotowka 11.16% ($227.67)","NDX 5.54% ($112.93), Obligacje 30+/TLT 11.16% ($227.67)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1983-05-06,2090.58813636,1.69284195,"SPX 90.71% ($1,896.45), NDX 33.93% ($709.30)","Obligacje 30+/TLT 22.32% ($466.64), Obligacje/gotowka 22.32% ($466.64)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1983-08-05,2305.71881255,1.69284195,"Obligacje 30+/TLT 22.32% ($514.66), Obligacje/gotowka 22.32% ($514.66)","SPX 79.64% ($1,836.32), NDX 45.00% ($1,037.57)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1983-09-02,2287.12330278,1.69284195,"SPX 79.64% ($1,821.51), NDX 45.00% ($1,029.21)","Obligacje 30+/TLT 22.32% ($510.51), Obligacje/gotowka 22.32% ($510.51)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1983-11-04,2373.29034392,1.69284195,"Obligacje 30+/TLT 33.48% ($794.61), Obligacje/gotowka 11.16% ($264.87)","SPX 79.64% ($1,890.14), NDX 45.00% ($1,067.98)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1983-12-30,2358.81989601,0.22321049,Obligacje/gotowka 11.16% ($263.26),Obligacje 30+/TLT 11.16% ($263.26),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-02-24,2331.61432600,0.22321049,Obligacje/gotowka 11.16% ($260.22),Obligacje 30+/TLT 11.16% ($260.22),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-04-20,2309.64503320,0.22321049,Obligacje 30+/TLT 11.16% ($257.77),Obligacje/gotowka 11.16% ($257.77),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-06-15,2252.81744611,0.22321049,Obligacje/gotowka 11.16% ($251.43),Obligacje 30+/TLT 11.16% ($251.43),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-08-10,2311.31334544,0.22321049,Obligacje 30+/TLT 11.16% ($257.95),Obligacje/gotowka 11.16% ($257.95),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-10-05,2456.41266509,0.22321049,Obligacje 30+/TLT 11.16% ($274.15),Obligacje/gotowka 11.16% ($274.15),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-11-30,2646.49171787,1.69284195,"SPX 79.64% ($2,107.72), NDX 45.00% ($1,190.92)","Obligacje 30+/TLT 33.48% ($886.09), Obligacje/gotowka 11.16% ($295.36)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1984-12-07,2595.53523985,1.69284195,"Obligacje 30+/TLT 33.48% ($869.03), Obligacje/gotowka 11.16% ($289.68)","SPX 79.64% ($2,067.14), NDX 45.00% ($1,167.99)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-01-04,2606.60847016,1.69284195,"SPX 79.64% ($2,075.96), NDX 45.00% ($1,172.97)","Obligacje 30+/TLT 33.48% ($872.73), Obligacje/gotowka 11.16% ($290.91)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-06-07,3170.04659506,1.69284195,"Obligacje 30+/TLT 33.48% ($1,061.38), Obligacje/gotowka 11.16% ($353.79)","SPX 79.64% ($2,524.69), NDX 45.00% ($1,426.52)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-08-02,3213.07271167,1.69284195,"SPX 79.64% ($2,558.96), NDX 45.00% ($1,445.88)","Obligacje 30+/TLT 33.48% ($1,075.79), Obligacje/gotowka 11.16% ($358.60)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-09-06,3078.73249743,1.69284195,"Obligacje 30+/TLT 33.48% ($1,030.81), Obligacje/gotowka 11.16% ($343.60)","SPX 79.64% ($2,451.97), NDX 45.00% ($1,385.43)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-04,3065.29689152,1.69284195,"SPX 79.64% ($2,441.27), NDX 45.00% ($1,379.38)","Obligacje 30+/TLT 33.48% ($1,026.31), Obligacje/gotowka 11.16% ($342.10)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1985-10-25,3075.30059225,1.98000000,"NDX 99.00% ($3,044.55)","SPX 99.00% ($3,044.55)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-07,3915.98279726,1.33728639,"Obligacje 30+/TLT 20.15% ($789.00), Obligacje/gotowka 6.72% ($263.00)","SPX 21.37% ($836.96), NDX 85.49% ($3,347.83)",0.73135680,0.26864320,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-02-14,4017.90598388,0.08888889,"SPX 0.89% ($35.71), NDX 3.56% ($142.86)","Obligacje 30+/TLT 3.33% ($133.93), Obligacje/gotowka 1.11% ($44.64)",0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-03-14,4378.42005053,0.08888889,"SPX 0.89% ($38.92), NDX 3.56% ($155.68)","Obligacje 30+/TLT 3.33% ($145.95), Obligacje/gotowka 1.11% ($48.65)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-04-04,4627.83111133,1.15950862,"SPX 19.60% ($906.83), NDX 78.38% ($3,627.31)","Obligacje 30+/TLT 13.48% ($623.90), Obligacje/gotowka 4.49% ($207.97)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-05-02,4842.16749648,1.69284195,"Obligacje 30+/TLT 33.48% ($1,621.23), Obligacje/gotowka 11.16% ($540.41)","SPX 24.93% ($1,207.08), NDX 99.71% ($4,828.30)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-08-08,4979.51836500,1.69284195,"SPX 24.93% ($1,241.32), NDX 99.71% ($4,965.26)","Obligacje 30+/TLT 33.48% ($1,667.22), Obligacje/gotowka 11.16% ($555.74)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-09-05,5121.11587295,1.69284195,"Obligacje 30+/TLT 33.48% ($1,714.63), Obligacje/gotowka 11.16% ($571.54)","SPX 24.93% ($1,276.61), NDX 99.71% ($5,106.45)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1986-12-05,5161.97818081,0.22321049,Obligacje/gotowka 11.16% ($576.10),Obligacje 30+/TLT 11.16% ($576.10),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-01-02,5246.47159704,1.69284195,"SPX 24.93% ($1,307.86), NDX 99.71% ($5,231.45)","Obligacje 30+/TLT 22.32% ($1,171.07), Obligacje/gotowka 22.32% ($1,171.07)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-04-03,7263.46137772,1.69284195,"Obligacje 30+/TLT 11.16% ($810.64), Obligacje/gotowka 33.48% ($2,431.92)","SPX 8.32% ($604.40), NDX 116.32% ($8,448.93)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-04-10,7196.47348067,0.55357903,"SPX 27.68% ($1,991.91)","NDX 27.68% ($1,991.91)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-08-21,7555.59782578,0.44642097,"Obligacje 30+/TLT 22.32% ($1,686.49)","Obligacje/gotowka 22.32% ($1,686.49)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-10-30,7076.56020088,0.22321049,Obligacje/gotowka 11.16% ($789.78),Obligacje 30+/TLT 11.16% ($789.78),0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-11-06,7018.90169936,1.11338137,"NDX 47.84% ($3,357.97), Obligacje 30+/TLT 7.83% ($549.38)","SPX 43.40% ($3,046.02), Obligacje/gotowka 12.27% ($861.33)",0.59802347,0.40197653,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1987-12-04,6344.58825982,0.08888889,"SPX 0.89% ($56.40), NDX 3.56% ($225.59)","Obligacje 30+/TLT 3.33% ($211.49), Obligacje/gotowka 1.11% ($70.50)",0.64246791,0.35753209,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-01-01,6377.40199758,0.08888889,"SPX 0.89% ($56.69), NDX 3.56% ($226.75)","Obligacje 30+/TLT 3.33% ($212.58), Obligacje/gotowka 1.11% ($70.86)",0.68691236,0.31308764,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-01-29,6649.65916224,0.08888889,"SPX 0.89% ($59.11), NDX 3.56% ($236.43)","Obligacje 30+/TLT 3.33% ($221.66), Obligacje/gotowka 1.11% ($73.89)",0.73135680,0.26864320,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-02-26,6910.43873347,0.08888889,"SPX 0.89% ($61.43), NDX 3.56% ($245.70)","Obligacje 30+/TLT 3.33% ($230.35), Obligacje/gotowka 1.11% ($76.78)",0.77580125,0.22419875,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-03-25,7099.96029062,0.08888889,"SPX 0.89% ($63.11), NDX 3.56% ($252.44)","Obligacje 30+/TLT 3.33% ($236.67), Obligacje/gotowka 1.11% ($78.89)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-06-03,6830.96696709,1.15950862,"SPX 19.60% ($1,338.53), NDX 78.38% ($5,354.14)","Obligacje 30+/TLT 13.48% ($920.92), Obligacje/gotowka 4.49% ($306.97)",1.80000000,0.00000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-07-01,7607.71958604,1.15950862,"Obligacje 30+/TLT 13.48% ($1,025.64), Obligacje/gotowka 4.49% ($341.88)","SPX 19.60% ($1,490.74), NDX 78.38% ($5,962.96)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-07-22,7514.12673892,1.40702457,"SPX 48.60% ($3,651.50), Obligacje/gotowka 21.76% ($1,634.78)","NDX 65.62% ($4,930.74), Obligacje 30+/TLT 4.73% ($355.54)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1988-09-23,7506.52457095,1.31239311,"NDX 65.62% ($4,925.76)","SPX 48.60% ($3,647.80), Obligacje 30+/TLT 4.26% ($319.49), Obligacje/gotowka 12.77% ($958.47)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-03-17,8404.20549445,1.31239311,"SPX 48.60% ($4,084.03), Obligacje 30+/TLT 4.26% ($357.69), Obligacje/gotowka 12.77% ($1,073.08)","NDX 65.62% ($5,514.81)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-03-24,8373.28358354,1.31239311,"NDX 65.62% ($5,494.52)","SPX 48.60% ($4,069.00), Obligacje 30+/TLT 4.26% ($356.38), Obligacje/gotowka 12.77% ($1,069.14)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-04-07,8370.13707103,1.31239311,"SPX 48.60% ($4,067.48), Obligacje 30+/TLT 4.26% ($356.24), Obligacje/gotowka 12.77% ($1,068.73)","NDX 65.62% ($5,492.46)",0.65000000,0.35000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1989-04-14,8425.28828025,1.31239311,"NDX 65.62% ($5,528.65)","SPX 48.60% ($4,094.28), Obligacje 30+/TLT 4.26% ($358.59), Obligacje/gotowka 12.77% ($1,075.78)",0.82024569,0.17975431,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1990-09-07,10055.54017173,0.54049138,"Obligacje 30+/TLT 18.01% ($1,810.61), Obligacje/gotowka 9.02% ($906.85)","SPX 5.40% ($543.49), NDX 21.62% ($2,173.97)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1990-11-02,9688.82112229,0.22500000,"Obligacje/gotowka 11.25% ($1,089.99)","Obligacje 30+/TLT 11.25% ($1,089.99)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1990-12-28,10257.53069689,0.22500000,"Obligacje 30+/TLT 11.25% ($1,153.97)","Obligacje/gotowka 11.25% ($1,153.97)",0.55000000,0.45000000,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1991-02-22,11048.72679733,0.22678951,"SPX 0.07% ($7.91), NDX 0.29% ($31.63), Obligacje 30+/TLT 10.98% ($1,213.32)","Obligacje/gotowka 11.34% ($1,252.87)",0.55357903,0.44642097,0.00000000
strategy_medium_aggressive,Strategia srednio agresywna,1991-12-13,12624.12192896,0.88572644,"SPX 36.93% ($4,661.56), Obligacje 30+/TLT 5.52% ($696.90), Obligacje/gotowka 1.84% ($232.30)","NDX 44.29% ($5,590.76)",0.47997387,0.52002613,0.00000000
