date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1993-07-30,5185.344484827652,11197.123270752754,15502.090245246947,66279.77307087669,6570.131334778718,4702.566581416998,3320.661131126359
1993-08-06,5199.604728715521,11227.916539965758,15544.722627399338,66462.04943295616,6588.450487210596,4712.135499279429,3324.9162596835467
1993-08-13,5228.363536323953,11290.017701200792,15630.699871957742,66829.64839338265,6611.338482455678,4735.529133477526,3346.3790715062146
1993-08-20,5321.801629628714,11491.785944753135,15910.042114115904,68023.98671334113,6712.065388226216,4801.582106858198,3388.748537817162
1993-08-27,5385.497773323674,11629.330051014718,16100.46791335117,68838.15941911694,6776.1620408440895,4848.03906312915,3421.9624049492695
1993-09-03,5412.7095743947975,11688.0906390343,16181.82023182771,69185.98433318414,6794.477670652364,4871.0824208116,3445.2430715277806
1993-09-10,5418.44093925019,11700.466827151266,16198.954702927307,69259.24341232792,6799.054061944717,4876.0658661365,3449.971974149349
1993-09-17,5374.207825898444,11604.950777195878,16066.715520552174,68693.84978732375,6753.886982105943,4845.000197657857,3428.9307262892926
1993-09-24,5368.164099924036,11591.900083081322,16048.647215592504,68616.59806619734,6749.277880737276,4840.64441455074,3425.105356455043
1993-10-01,5421.302806584737,11690.41802286193,16175.413238454936,68952.74119653327,6804.55841294051,4878.793190973637,3451.037767252005
1993-10-08,5415.113639133107,11644.88816150986,16093.331353149899,68261.81230387134,6790.741173473376,4877.334021997838,3455.981095075779
1993-10-15,5547.117511151869,12106.684356571073,16836.923236785413,73995.25893400516,6938.1675003500295,4967.809687299033,3509.1705681308554
1993-10-22,5444.784371192446,11766.433366848712,16294.052835771237,69568.19686095502,6836.811051418425,4894.747061918902,3457.2141780959546
1993-10-29,5504.074813562083,11979.03542085879,16638.5952632949,72215.215025051,6905.918887727661,4934.663819805338,3478.6552727051594
1993-11-05,5384.307947361398,11592.947203408372,16027.663499653445,67301.85298803958,6790.741173473376,4847.746396132927,3414.1290799300373
1993-11-12,5457.715614426972,11836.904854137767,16415.842913405813,70241.61316812411,6869.062180200513,4899.655837032958,3447.868893421999
1993-11-19,5410.869975137176,11692.642904318851,16190.419181722902,68422.53928599824,6827.596371304697,4864.713495712046,3419.504731579564
1993-11-26,5438.958074108018,11776.75302410702,16320.777667119864,69383.14648267938,6855.237392254227,4885.648091921204,3435.0918140729186
1993-12-03,5465.822855615311,11872.34658015165,16475.48331558079,70539.4836787439,6887.491540427974,4903.7559531234365,3444.3927985568293
1993-12-10,5455.153844613597,11811.678573063684,16368.994223880933,69653.36382982916,6869.062180200513,4899.158480617408,3447.150690688128
1993-12-17,5486.79553401173,11936.767335256549,16575.94887811315,71218.24399630436,6911.443368001189,4918.932840267809,3453.7095441802812
1993-12-24,5517.12024890674,12023.520617820412,16708.78570752534,72213.85430537125,6939.2736041614,4942.075499962737,3472.300644218639
1993-12-31,5484.500954521203,11917.50758225581,16540.66132062124,70830.2818937687,6916.084172982282,4922.339750930363,3456.17160000132
1994-01-07,5545.735609819189,12110.220655558256,16843.61710254605,73157.22083161878,6981.021726177407,4969.376216298148,3489.7727530224274
1994-01-14,5585.723288131575,12267.386353332795,17103.84569792711,75176.19465858325,7036.688237281151,4996.600510947486,3500.182215113056
1994-01-21,5585.8923646214735,12250.038852156205,17069.071226157677,74841.35198789102,7032.047432300055,4998.572645635372,3505.253650415845
1994-01-28,5649.472952115155,12469.136099115707,17421.931053036606,77623.41746485942,7106.25753728239,5045.373721290011,3533.900850239264
1994-02-04,5524.118227929912,12045.211796746766,16741.448724498216,72006.06668012554,6971.74514853465,4951.70879107796,3469.5827542364123
1994-02-11,5550.983945395261,12124.80750196295,16864.59579991392,72922.49082360996,6999.5773976226355,4972.813870992232,3485.307641579244
1994-02-18,5504.029738037396,11985.345243893184,16648.61792902757,71155.04167874566,6957.8277659108,4935.589769775789,3453.9173987588038
1994-02-25,5489.24055036128,11946.914220867557,16591.52723119691,70653.72500365623,6948.547665644441,4923.187716346005,3441.166237324016
1994-03-04,5463.783243622864,11862.153585919152,16456.342546617263,69449.50323348679,6929.9985362144735,4902.132464866863,3420.9183942290642
1994-03-11,5477.641790951418,11892.241202788087,16498.083038849156,69625.65759111603,6953.189980321365,4910.969088877877,3421.803340981666
1994-03-18,5523.147176074141,11991.035727249167,16635.14049005191,70204.07116469808,7011.962438979144,4943.334992291838,3437.983258035552
1994-03-25,5393.016997313367,11708.516436531501,16243.202028759677,68550.0018380701,6858.0071808701405,4849.435087013919,3382.8571853812773
1994-04-01,5200.343916222804,11290.213297870923,15662.890899902362,66100.9570697179,6657.395779602145,4712.741717981294,3291.10454606272
1994-04-08,5211.959747912359,11315.431864088847,15697.876567657442,66248.60453384908,6671.394182568866,4723.911974000829,3299.7857049670147
1994-04-15,5201.392584406475,11292.49001026977,15666.049378575244,66114.2865670946,6657.395779602145,4715.259208411486,3294.6211531166014
1994-04-22,5231.470670268672,11357.7910769774,15756.64142112609,66496.60556259681,6697.054985821521,4741.635468063724,3311.8535140275662
1994-04-29,5251.156214322137,11400.52940252447,15815.932216846883,66746.82618710451,6732.043696375147,4754.087629192542,3311.945491336791
1994-05-06,5203.483701809189,11297.029933376372,15672.34760505127,66140.8665133234,6680.726115725385,4707.08506849477,3271.703191559996
1994-05-13,5182.020127435612,11250.431412833059,15607.701568336945,65868.04555550087,6645.733379316212,4692.645618654318,3268.767381284677
1994-05-20,5303.45677900282,11514.07661023932,15973.4560367699,67411.61248515977,6802.023130410175,4799.986274274172,3341.4358501642605
1994-05-27,5332.5124721224365,11577.158009878021,16060.968739522863,67780.93596731238,6848.674241249735,4820.898535623621,3347.634381337884
1994-06-03,5376.654434534766,11672.99247372321,16193.919704403294,68342.01923591855,6902.328831044173,4861.882385524286,3378.3264111460803
1994-06-10,5362.0025658269415,11641.182515461087,16149.789811314025,68155.7810639727,6883.668990586681,4849.269358280103,3369.9308501376286
1994-06-17,5365.075568461376,11647.85416175345,16159.04537321025,68194.84163736673,6893.953541811862,4848.9086951454365,3364.3947267807994
1994-06-24,5171.457202325828,11227.498760789244,15575.887144859627,65733.78146249839,6621.579755733734,4691.548751545233,3278.9518203989596
1994-07-01,5219.877182272986,11332.621020064571,15721.723050235409,66349.24210651834,6696.717317187566,4727.5591743504865,3292.0801230506513
1994-07-08,5253.357344802427,11405.30816966358,15822.561791183629,66774.80449656372,6748.374579399054,4752.772961289772,3301.8013278767335
1994-07-15,5312.090462065795,11532.820778874613,15999.459785379267,67521.35421045581,6821.165570301288,4806.453359614951,3340.771293628035
1994-07-22,5306.039502565897,11519.683835527941,15981.23492948253,67444.44117920693,6814.1188133992855,4801.129675875348,3336.821997349797
1994-07-29,5373.087962466072,11665.249479985656,16183.177864284755,68296.68623085176,6898.653224930323,4861.551907513435,3379.413971005176
1994-08-05,5353.629033165614,11623.00314668739,16124.569608451677,68049.34607969374,6879.866066791176,4841.401745619556,3360.6031642070143
1994-08-12,5412.216926703634,11750.200467744118,16301.030204005445,68794.04987197192,6962.046862523408,4889.700017308498,3387.5117469080815
1994-08-19,5422.685591245989,11772.928475262685,16332.560724531802,68927.11583003918,6976.136350471867,4898.98370261461,3393.5194471623204
1994-08-26,5557.6579038897535,12065.960286928297,16739.083185642856,70642.732948329,7166.332360209424,5009.263049684418,3453.779912151423
1994-09-02,5518.645566384824,11981.262501786598,16621.58211341883,70146.85173582722,7107.63085725565,4979.935968237989,3441.630030353396
1994-09-09,5477.946997808214,11892.903822524153,16499.002289917345,69629.53703941089,7063.014313162845,4940.273212194435,3408.4122817616494
1994-09-16,5506.718025415216,11955.3671987383,16585.657609978152,69995.24217186747,7108.336388440153,4961.514450459827,3415.850794978011
1994-09-23,5388.222918004119,11698.108244527222,16228.76276428104,68489.06486241719,6940.610691434742,4865.8203535161065,3364.6850450274615
1994-09-30,5414.762845766146,11755.727788574804,16308.698245419348,68826.4107483611,6980.7680972779835,4886.3533481413415,3373.614327100394
1994-10-07,5336.079845895027,11584.902961260976,16071.713295479054,67826.28043383083,6872.101197906089,4821.461541537067,3336.52544348758
1994-10-14,5508.951272492927,11960.215692657239,16592.383916140632,70023.62871160176,7113.059220228007,4964.209265542628,3417.103340307235
1994-10-21,5449.748056471765,11831.682474937988,16414.070033751035,69271.10362794413,7039.828907839274,4910.876474329625,3378.8600397636214
1994-10-28,5565.180350917826,12082.291905151456,16761.740007768305,70738.3498836841,7205.189414711185,5003.94646233754,3427.564066249497
1994-11-04,5416.474006862935,11759.44280705839,16313.852083319867,68848.16111487924,7004.390307928338,4878.476640513851,3351.199074772586
1994-11-11,5427.991981047476,11784.448919615133,16348.54301452493,68994.5647238266,7016.20669718892,4890.667118472647,3362.2937557228242
1994-11-18,5433.958611017427,11797.40277922816,16366.513878714872,69070.40585238431,7025.652360764624,4895.381398518365,3364.2492802437127
1994-11-25,5338.541192814976,11590.24667163359,16079.126614462382,67857.56632370854,6874.465381575703,4827.005908089622,3342.6662281231515
1994-12-02,5348.691476169264,11612.28345726737,16109.698204215389,67986.5853761128,6888.637902794807,4835.739382650205,3347.870661731811
1994-12-09,5295.75157408829,11497.348215273467,15950.248767042762,67313.67253590371,6810.679726298788,4794.765423817651,3329.0242126872217
1994-12-16,5408.565382486026,11742.272778009063,16290.032135489604,68747.63552487205,6972.133643594877,4885.791210589233,3376.505505149271
1994-12-23,5440.775012519832,11812.20153641151,16387.04416570782,69157.04832648586,7019.759514708605,4911.222222031027,3388.591040216055
1994-12-30,5388.753192333302,11699.259497286526,16230.35989498986,68495.8051167606,6943.5611403183,4870.744174838539,3369.51646291096
1995-01-06,5439.707621236558,11809.88417520337,16383.829295021045,69143.48084200236,7017.378221152919,4911.59193026263,3390.2109683909935
1995-01-13,5521.338485764045,11987.108967842534,16629.692904381598,70181.0811158732,7122.152621443403,4984.122665046193,3439.720956046575
1995-01-20,5496.359278222608,11932.87782742222,16554.45814899032,69863.5733602455,7093.575085847394,4960.526735158502,3420.9540003058783
1995-01-27,5563.879703757057,12079.468133472717,16757.82259482282,70721.81751130223,7179.298634460444,5021.087371097653,3463.1423797469674
1995-02-03,5670.144955390176,12310.175443684859,17077.882396557845,72072.5425689837,7319.791934854281,5113.123873881891,3522.3301321118306
1995-02-10,5699.840104652236,12374.64513539792,17167.321074199343,72449.99410260766,7369.795576900093,5133.234358526424,3525.975495596368
1995-02-17,5719.190095407366,12416.654957528284,17225.601218550226,72695.94954878771,7384.081828538382,5156.353760195554,3550.9014835599546
1995-02-24,5782.597989711671,12554.316747401681,17416.579151294765,73501.9198012964,7467.42760621935,5211.606914196719,3586.92137445861
1995-03-03,5758.713680315179,12502.462686996652,17344.642114375005,73198.32916662082,7434.091509367514,5192.274783433541,3576.323189802685
1995-03-10,5816.902172854535,12628.792888005371,17519.899755976465,73937.9562199964,7507.905067578528,5244.438072814551,3612.6714769322907
1995-03-17,5882.814029445235,12771.890908397105,17718.419360722142,74775.75404127045,7594.029692050387,5302.100831694274,3650.672696237781
1995-03-24,5955.0719872076215,12928.766639838816,17936.05275715029,75694.21640471088,7694.582479568544,5361.943901911012,3684.7419102892923
1995-03-31,5938.904449065362,12893.666085516219,17887.35782656075,75488.71273766867,7677.820326769229,5345.804149351239,3670.5863228680714
1995-04-07,6007.267770003756,13042.086360709456,18093.26098501778,76357.67083261217,7768.797113638367,5404.695463490925,3707.965464895004
1995-04-14,6051.860745225401,13138.899996490054,18227.570353215484,76924.4868717479,7826.257143388024,5444.206317477831,3734.754321515348
1995-04-21,6033.596260406156,13099.246863407507,18172.559638986695,76692.32916326035,7797.528134977081,5431.214837312271,3730.639592599176
1995-04-28,6106.483532418796,13257.488868355586,18392.088463986925,77618.7906657788,7905.261035862215,5488.14834224511,3757.3099502235527
1995-05-05,6189.0647358639535,13418.216411099425,18604.030217647716,78280.37663201545,7996.236313035524,5569.36458601952,3825.275037626582
1995-05-12,6250.847381302639,13641.202247263127,18966.101266711146,80979.5500913301,8082.421828572522,5620.379496941736,3854.1236228288376
1995-05-19,6184.625835191077,13359.672752427257,18493.033327655692,77179.34791607276,7981.877092765457,5570.608771664014,3833.8090029877067
1995-05-26,6245.848950642281,13549.505378582868,18789.968143529823,79358.7095262194,8053.695336321296,5628.500551831913,3878.9983381687875
1995-06-02,6366.8600763956565,13938.101671213863,19403.791995370888,83910.68538794431,8204.526027294361,5737.854784337353,3957.0794269225225
1995-06-09,6300.483098523394,13792.791572497941,19201.49996186293,83035.88405095701,8130.3048512092755,5673.576578479039,3904.218420978733
1995-06-16,6441.521970739448,14101.548811851877,19631.33333449946,84894.67602879039,8317.71899476428,5794.69154392814,3980.90933943122
1995-06-23,6562.464466171171,14366.311784097365,19999.920518228926,86488.61206043462,8479.06471719256,5898.16800216615,4045.863416706821
1995-06-30,6489.933911036114,14207.530494794346,19778.874698427247,85532.71095377857,8385.151571934275,5834.8946320634595,4003.86987452268
1995-07-07,6645.461214259649,14548.005287544387,20252.863352982204,87582.45014286618,8594.659107495896,5966.805715534419,4084.864222234796
1995-07-14,6670.5399699521395,14602.906799818134,20329.293956626832,87912.9702977908,8638.009520019365,5983.079641958205,4086.542865414324
1995-07-21,6582.407410815608,14409.970163069454,20060.6991037503,86751.44588019651,8539.271386888739,5897.952456696887,4016.9681739691905
1995-07-28,6680.525390117727,14624.766523422511,20359.725757161883,88044.57103032258,8676.535951134376,5978.581938532203,4062.227398363547
1995-08-04,6647.407075309825,14552.265096748608,20258.793604725837,87608.09520690572,8628.370615377433,5952.68655749791,4049.5877795966762
1995-08-11,6608.341741103477,14466.744668554076,20139.737176584775,87093.24189949343,8577.803856787072,5918.765662119926,4027.1679925365547
1995-08-18,6665.280658636016,14591.393304160132,20313.26555619201,87843.65631697308,8657.269212953266,5965.788572878108,4053.8494453020844
1995-08-25,6689.551037626858,14644.525147158754,20387.232532053953,88163.52264218053,8676.535951134376,5993.786561371441,4082.8777785976827
1995-09-01,6737.323664490573,14749.107268068874,20532.825509379247,88793.13187103393,8731.919645885986,6039.290852762618,4118.809812761038
1995-09-08,6832.34388391256,14957.122123622989,20822.411357174806,90045.43075018968,8869.185216595512,6114.994643234749,4157.322527162859
1995-09-15,6968.73701093879,15255.709064271225,21238.086247883788,91842.99511215927,9054.522521920524,6229.818431431402,4226.575458446272
1995-09-22,6948.315427045887,15211.002865427343,21175.84895017043,91573.85316768433,9035.156143814642,6208.412214932002,4206.569735023845
1995-09-29,6971.998107593021,15262.848140076398,21248.024842480845,91885.9740455879,9061.785165326202,6231.496324331766,4225.453572132665
1995-10-06,6970.555428460034,15238.321891277772,21201.132050056658,91407.53069094356,9049.682437089883,6235.913487133489,4237.087378658149
1995-10-13,6999.861134716523,15322.068445547893,21329.3844124979,92315.29068410365,9083.574102007122,6263.907315529038,4259.260878500457
1995-10-20,7018.560870010457,15393.488382534162,21446.995043826693,93141.4692631159,9115.050253596528,6276.571391570991,4261.724155143272
1995-10-27,6950.0091739341815,15111.974843938991,20976.458014710628,89287.09098204967,9015.790772172646,6222.471159129451,4234.66578759861
1995-11-03,7069.450103881614,15542.032673306681,21674.745299670638,94632.18355768439,9177.996517992022,6323.061934186777,4295.391577795806
1995-11-10,7098.741799621315,15653.45298641013,21858.23566812686,95990.57452962782,9223.993930537237,6344.546596338069,4303.054325172761
1995-11-17,7174.5176466628545,15922.324486557312,22294.592685656167,99391.81144423917,9325.673957608384,6409.067533497914,4343.1398360045705
1995-11-24,7190.985315154393,15970.612741142724,22369.25247006798,99886.14119224537,9347.460881361529,6423.402545469331,4352.421659622608
1995-12-01,7273.703396688155,16246.140236437683,22810.28619046361,103383.37237652588,9449.144934288222,6498.748484515609,4407.181947538045
1995-12-08,7399.126609247466,16735.746219348996,23623.757824171153,110025.4732937801,9630.722090532912,6598.261334241184,4457.463408592512
1995-12-15,7402.860350640642,16739.360150939185,23625.936444502324,109919.31225426463,9636.668279174924,6601.127088701611,4458.583214761699
1995-12-22,7340.353453984795,16463.272655066583,23154.760069880682,105775.74417280577,9541.66412706357,6554.221235673064,4439.175634372296
1995-12-29,7379.145643784123,16578.116712509975,23333.06289553126,107149.09428412061,9585.513745674789,6591.685760275163,4469.5244467283
1996-01-05,7385.262018692015,16609.167244530952,23387.20630672973,107484.10804631033,9602.569282697046,6592.332128390119,4462.448352826123
1996-01-12,7235.821557781006,16005.015185531507,22374.7364743548,98832.11947465749,9390.639188560392,6471.842296430009,4397.812490232454
1996-01-19,7360.256103785782,16442.291101365307,23083.123055722404,104457.24548392415,9551.40971687748,6580.940673407855,4470.791926543999
1996-01-26,7459.310509155214,16844.28392237396,23756.204093200988,109923.5584609547,9702.441700627867,6655.457345941939,4501.343860185503
1996-02-02,7611.214459814478,17444.592230709408,24758.35593313391,118306.94756935175,9921.679729045098,6776.282143960222,4563.067717617021
1996-02-09,7847.465743493261,18397.188437216206,26360.3982405007,132214.69706807102,10262.712971770981,6964.091662175919,4659.160918679788
1996-02-16,7746.452037830028,17979.64948335168,25651.14689617642,125550.96795248643,10123.861213976183,6880.480127064139,4610.321475485928
1996-02-23,7841.6173959982625,18403.613328827796,26380.1780993743,131958.07290434843,10279.76247000992,6946.539947051153,4627.853186820365
1996-03-01,7729.161171406496,17919.83049740295,25551.648358955015,124216.40235791178,10116.559318478929,6857.962445783003,4583.303319619904
1996-03-08,7554.953477550669,17271.43718160493,24477.701631099724,114509.70797800401,9899.753913275601,6701.640598948362,4472.581354315566
1996-03-15,7650.203650213528,17655.426933287457,25122.876240270467,119918.54180459397,10041.59486881359,6775.417075645173,4506.974217540205
1996-03-22,7770.365340297091,18105.834778598124,25869.345672368327,126320.47936813456,10203.08401234571,6877.550245566673,4570.369929447887
1996-03-29,7719.676580187696,17882.77617529683,25486.379376987785,122754.69826631574,10129.676562312936,6837.7111425372705,4550.303143247413
1996-04-05,7795.283584966529,18203.87984049054,26033.164555178166,127287.50988217426,10259.359434100845,6887.391651014016,4558.170869194858
1996-04-12,7606.865191026771,17763.877143265727,25403.921628837958,124210.86643242945,9977.977293005737,6742.83352701733,4491.846115628399
1996-04-19,7694.415055599944,17968.3273338675,25696.30355521361,125640.44935017377,10105.212444621446,6812.365945525981,4527.208160879533
1996-04-26,7791.918216407144,18196.020887803796,26021.92555501347,127232.55750243197,10247.122846167611,6889.657575912625,4566.360724989384
1996-05-03,7649.795176950529,17838.654654416245,25495.246954195096,124275.69815627162,10070.9534203856,6761.908642549434,4475.525877521831
1996-05-10,7773.614240217114,18306.925389909808,26274.47492802184,131105.5073517431,10237.339010726011,6867.275760936415,4541.063553725832
1996-05-17,7974.698137553125,19115.23604352626,27640.48579993497,143460.70818702015,10521.16585260166,7030.987158777008,4631.676083652756
1996-05-24,8080.763006509207,19552.604532441175,28386.406554585672,150404.04123526256,10675.310829153286,7115.1939294543,4674.760410978072
1996-05-31,7930.406027667361,18931.358507519526,27324.307929945473,139925.09220546778,10472.229565507583,6988.806793712016,4597.615024119487
1996-06-07,8006.298187015095,19256.19117667607,27882.01711268244,145009.75093560942,10589.675849362256,7045.524308855678,4620.676367813495
1996-06-14,7932.6996147286845,18927.00973448061,27310.951129575442,139407.924006061,10482.015413876958,6988.12654297123,4592.366171367788
1996-06-21,7957.423359134216,19017.64551819557,27461.305501927465,140664.2353379813,10517.87773508415,7008.14307477484,4602.962628942316
1996-06-28,8004.825743793175,19150.951978726418,27666.18720433769,142436.15190906404,10564.616911513785,7057.4994605265,4647.342806563842
1996-07-05,7820.230837936877,18419.27562926724,26429.603208347016,130607.4361799261,10323.557739571264,6897.892476370071,4543.182535274594
1996-07-12,7725.30442475738,17956.667132355284,25618.822847899155,123117.99643950287,10163.67591886604,6834.582723279459,4530.147352532061
1996-07-19,7666.597257515158,17681.345300997204,25141.113471222932,118773.42953441443,10070.202598326201,6792.796217809845,4516.4157581089785
1996-07-26,7636.235920567007,17554.735658281952,24926.603351247126,116784.63315298755,10030.846840968632,6766.6728731523335,4499.328597837644
1996-08-02,7964.629563681386,18792.84252879946,26978.66724804061,134129.6266183794,10478.521977726581,7042.261441665003,4665.0156081130735
1996-08-09,7929.143521596403,18709.11187999259,26858.465032268225,133532.0182127447,10424.403408080421,7015.913618919167,4654.201825777598
1996-08-16,7993.590636589564,18861.177267819876,27076.767372206938,134617.35022995266,10522.80034995349,7064.75333420471,4675.0687416184965
1996-08-23,7985.943231358796,18843.132928016417,27050.863242029605,134488.56287079165,10525.256121836783,7052.029774965229,4657.1381753268615
1996-08-30,7806.918490281805,18420.717329033563,26444.450993968905,131473.66789242305,10284.200975749809,6900.950093127959,4564.253400565948
1996-09-06,7874.6232909671035,18554.680344317494,26620.899222374675,131956.4931506144,10380.133087564605,6956.227922894557,4594.798515905735
1996-09-13,8170.29542259996,19739.04799440726,28620.013460877715,149980.34568348978,10793.375081834329,7199.108855067791,4732.736023180835
1996-09-20,8210.311487889649,19919.89133100332,28934.522062247128,152839.07204551884,10861.277174407422,7226.120650554243,4738.477378403121
1996-09-27,8227.483842782733,19936.067598377136,28942.152434610507,152746.97657416924,10868.695819715522,7249.171184062245,4765.471274706693
1996-10-04,8420.144775475303,20705.2552172002,30246.934549596677,165207.2561429139,11130.770964074058,7411.169837889889,4863.552066291267
1996-10-11,8413.01048496866,20672.695485859284,30189.968849258446,164458.98781481807,11125.824194071438,7403.119027873137,4855.146913409662
1996-10-18,8514.919295565733,21089.568816386454,30902.94532136662,171402.47319931642,11269.22214924199,7486.499781939193,4901.936428067541
1996-10-25,8415.640581381396,20641.279624645966,30118.954084502366,163245.91929923915,11125.824194071436,7407.967938710604,4861.471698859923
1996-11-01,8457.663182005672,20767.651983222022,30317.92395391661,165045.47921831062,11170.329020672829,7450.131488045025,4897.364719449748
1996-11-08,8769.654839345343,22096.145101152848,32609.212117053954,187733.81943744764,11617.840103817263,7700.123396444995,5029.829900176489
1996-11-15,8843.149303212987,22381.03989760457,33092.725375015616,192632.94479413104,11714.255318297623,7763.888408229339,5071.392300505531
1996-11-22,8969.585276777867,22922.339220167716,34033.33098685711,202461.4269817834,11894.746500008676,7865.784287982551,5126.370494176315
1996-11-29,9067.640829055963,23325.202962047362,34728.36729694759,209821.52961019537,12028.255947493424,7948.185675005436,5176.2378722018975
1996-12-06,8871.279695143861,22424.384791207012,33134.66245066255,191661.37154321675,11758.763164290676,7785.320167729413,5080.0797728093075
1996-12-13,8759.853189092362,22142.72634580749,32718.479014568864,189254.03486688703,11600.523892648376,7695.750531500646,5031.551076511408
1996-12-20,8963.656090223245,22657.889302401556,33479.692792907306,193657.13621162466,11901.02683466104,7854.9514948435135,5109.386538893056
1996-12-27,9079.399157367805,22950.45893877373,33911.99879526891,196157.73091248705,12065.003956920822,7948.951320133196,5161.274925386886
1997-01-03,8980.292095548348,22667.810336490693,33474.0050868009,193035.7635271567,11940.774106470491,7860.91620300497,5100.096213484382
1997-01-10,9084.399827367371,23146.97462103134,34318.53801276875,201756.35888499388,12104.757267513594,7937.145106457055,5128.969715094073
1997-01-17,9244.916120295513,23838.068344219166,35522.42886044714,214514.4418703929,12333.338300190097,8066.852789615496,5199.750225852939
1997-01-24,9152.885969565685,23415.291816098026,34773.97388289098,205996.87779024476,12204.136518139981,7992.247751423474,5158.043683503982
1997-01-31,9339.750996446837,24185.42149618412,36103.593578999484,219940.4060267195,12467.496916881699,8144.572525250112,5243.350143372351
1997-02-07,9435.389151517513,24433.07789434524,36473.29091703672,222192.57470508074,12596.696686004041,8225.541760467462,5293.267173942322
1997-02-14,9658.804243928764,25011.614536342506,37336.92076101211,227453.74346173397,12909.748219754783,8408.385747626011,5397.04559652024
1997-02-21,9566.694493625375,24773.094993814746,36980.862768579354,225284.66466204714,12780.555495879646,8333.68259186722,5355.157238960521
1997-02-28,9421.895723400927,24398.136465333668,36421.13093494576,221874.8199748118,12586.762887443338,8211.295378912404,5279.067853757262
1997-03-07,9602.981362807597,24832.902980028986,37048.290453703514,225029.80464337426,12855.094211320955,8352.259789788359,5347.7788039444295
1997-03-14,9469.72188636305,24235.684779311265,35995.77995639337,213061.8521596922,12671.239427300898,8242.436059224288,5283.6275305293475
1997-03-21,9366.982847667936,23752.218963408806,35137.34506429122,203511.96667915548,12520.232605147676,8162.519424597697,5244.136538347972
1997-03-28,9201.584229970204,23026.066970166772,33868.652058512496,189816.42591519444,12290.77494242595,8026.676096398152,5165.696276448813
1997-04-04,9076.84883948919,22452.22888181699,32859.63332455313,179236.3523648958,12106.221672468593,7930.138544526135,5119.005684531158
1997-04-11,8807.664228255631,21257.174168307913,30778.693815179322,158226.0576872151,11712.154828166298,7719.082168651701,5013.154093290078
1997-04-18,9162.93956396114,22734.664857434374,33302.73965144907,181837.38073442024,12220.943458582251,8004.544046299098,5166.163425989619
1997-04-25,9153.332083707219,22697.988926378966,33240.955374575446,181015.32434948153,12215.956430024167,7992.830349265422,5153.151464225056
1997-05-02,9701.590500272503,25036.852937286774,37280.854222221795,221145.32575480102,12999.100070679011,8433.982842737529,5391.633123511128
1997-05-09,9830.81746943548,25606.82535250282,38280.47549513619,231769.07342800294,13188.642382122225,8535.71247123371,5443.083097832172
1997-05-16,9893.19038128268,25882.67950300727,38765.50504508539,236893.7466066548,13283.419073395205,8583.38892314017,5464.772794844753
1997-05-23,10058.361716213736,26643.458227138286,40115.91334544873,251758.05984087134,13532.824850349269,8709.721554530091,5523.031740340113
1997-05-30,10105.222042889776,26818.461323023068,40412.23697603371,254885.97192331968,13592.687309396231,8751.33687639361,5551.379042663979
1997-06-06,10249.49978744543,27426.84673158221,41474.62031477791,266883.0226829108,13787.221681716961,8873.382085186686,5626.767285907903
1997-06-13,10614.351721182888,29120.38227120924,44500.386517978186,302277.7487056513,14320.955519562196,9160.348624678976,5772.883718740118
1997-06-20,10642.838972626874,29212.23250487126,44649.717312972854,303796.5705291025,14354.1889570976,9187.314862969259,5793.475508046111
1997-06-27,10564.553797288481,28832.309638756833,43960.90556612729,294861.7865218903,14246.526508684528,9122.862761000204,5755.642652423267
1997-07-04,10915.99073819637,30468.601825861144,46898.26855597702,330651.4594680527,14752.279644018503,9403.377495609097,5905.272001811791
1997-07-11,10894.209686970311,30302.813282706804,46573.82022630992,326087.0105977853,14707.218242887822,9393.213025468483,5910.543412067711
1997-07-18,10842.820091950527,30022.98533459433,46053.574410565605,319043.4836662133,14629.594715634099,9354.487429446008,5893.003747573456
1997-07-25,11141.525407021112,31452.308346908096,48641.98413394085,351560.41978071147,15067.760781591485,9588.728758756308,6011.632258409793
1997-08-01,11237.63973525005,31915.766433368888,49486.07973238474,362349.77043481864,15212.983455788439,9662.255810205872,6045.887552095205
1997-08-08,11056.269433094982,31033.904669291132,47875.021393664545,340315.28845168126,14962.604428256038,9512.991973778926,5958.596878538051
1997-08-15,10684.294674739751,29098.21663420856,44299.427806626976,293335.2085266611,14386.736992726228,9237.074251684691,5842.276140936402
1997-08-22,10973.984662852201,30519.667942706667,46876.13752957511,324285.8431982861,14832.40725342208,9453.992514972504,5935.688417044895
1997-08-29,10745.340776355439,29340.242186564774,44706.82695627844,296408.13881204743,14481.872991606728,9282.86566060169,5861.0825712097085
1997-09-05,11039.936682505495,30761.421328376047,47275.108635343946,327292.52863825794,14925.049234791592,9508.490860178536,5966.634653421789
1997-09-12,10996.591458430585,30487.766464441345,46753.85498615514,320308.55296079366,14847.426714001753,9481.908377286529,5964.304724031424
1997-09-19,11306.355765369959,31922.140406247934,49331.78163251533,352327.3838350853,15283.864681465855,9733.727076864696,6105.782562822585
1997-09-26,11248.294000796455,31595.886449308706,48720.08818610883,343921.9329710635,15193.398675019165,9691.278179182787,6088.66823555144
1997-10-03,11488.595704336347,32747.132503847097,50810.01035416806,370584.70048786345,15542.706057356756,9881.289576285608,6187.439418441989
