date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1987-10-09,-0.024916241040170317,-0.02117880488414477,-0.031145301300212896,0.0,False,-0.010563380281690016,True,19.67,-0.02195384615384606,-0.05255384615384594,0.001401923076923077,7.29,6.0,115.0,9319.332,9.94,15.530055563627315,280.2,16.4067,17.3747776300931,high_1985_plus,0.8,0.0,,False,False,False,True,0.5,False,True,False,4.355716878402904,5.584283121597095,4.474555651430423,0.0,-0.14936247723132967,-0.2999999999999998,False,True,False,False,False,False,7.721796276013149,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.90904445695662,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,-0.03123250087595968,-0.031232500875959676,-0.03123250087595968,-0.03123250087595968,-0.03123250087595968,-0.03123250087595968,-0.03123250087595968,-0.024916241040170317,-0.024323762062905468,-0.02373128308564061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-16,-0.024916241040170317,-0.02117880488414477,-0.031145301300212896,0.0,False,0.028469750889679624,True,20.23,-0.018388461538461635,-0.044488461538461754,0.001401923076923077,7.29,6.0,115.0,9319.332,10.23,15.530055563627315,280.2,16.4067,17.3747776300931,high_1985_plus,0.8,0.0,,False,False,False,True,0.5,False,True,False,4.355716878402904,5.874283121597096,4.474555651430423,0.0,-0.14936247723132967,-0.2999999999999998,False,True,False,False,False,False,8.88051668460712,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.14191104352486,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,-0.028532083231996828,-0.028532083231996828,-0.028532083231996828,-0.028532083231996828,-0.028532083231996828,-0.028532083231996828,-0.028532083231996828,-0.024916241040170317,-0.023610685139828582,-0.022305129239486843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-23,-0.024916241040170317,-0.02117880488414477,-0.031145301300212896,0.0,False,-0.0024715768660406034,True,20.18,0.08946730769230768,0.20196730769230764,0.001401923076923077,7.29,6.0,115.0,9319.332,8.98,15.530055563627315,280.2,16.4067,17.3747776300931,high_1985_plus,0.8,0.0,,False,False,False,True,0.5,False,True,False,4.355716878402904,4.624283121597096,4.474555651430423,0.0,-0.14936247723132967,-0.2999999999999998,False,True,False,False,False,False,6.154655444502888,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.3747776300931,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.05398518524615431,0.05398518524615431,0.05398518524615431,0.05398518524615431,0.05398518524615431,0.05398518524615431,0.05398518524615431,-0.024916241040170317,-0.0020395312936747206,0.020837178452820883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-30,-0.024916241040170317,-0.02117880488414477,-0.031145301300212896,0.0,False,-0.01090188305252715,True,19.96,0.008726923076923083,0.01772692307692309,0.001401923076923077,7.29,6.0,115.0,9319.332,8.88,15.530055563627315,280.2,16.4067,17.3747776300931,high_1985_plus,0.8,0.0,,False,False,False,True,0.5,False,True,False,4.355716878402904,4.5242831215970964,4.474555651430423,0.0,-0.14936247723132967,-0.2999999999999998,False,False,False,False,False,False,5.944798301486198,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.3747776300931,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,-0.008147814741054972,-0.008147814741054972,-0.008147814741054972,-0.008147814741054972,-0.007701393766691355,-0.007701393766691355,-0.007701393766691355,-0.024916241040170317,-0.01818760821675164,-0.011458975393332956,0.22321048718180858,0.22321048718180858,0.22321048718180858,0.0,0.0,0.0,0.0
1987-11-06,-0.03228491182484661,-0.027442175051119615,-0.04035613978105826,0.0,False,-0.061623246492986006,True,18.73,0.010107692307692354,0.020907692307692415,0.001401923076923077,6.69,5.8,115.4,9319.332,8.76,13.590885143189084,245.0,16.9533,14.702263368632066,high_1985_plus,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,4.528985507246386,4.231014492753614,4.474555651430423,0.0,-0.2562234365513053,-0.5,True,False,False,False,False,False,-2.8526970954356856,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.70664906472784,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,-0.015119272657205255,-0.015119272657205255,-0.015119272657205255,-0.015119272657205255,-0.012892509911916324,-0.012892509911916324,-0.012892509911916324,-0.03228491182484661,-0.023806390998338818,-0.015327870171831022,1.1133813726444655,1.1133813726444655,1.1133813726444655,0.0,0.0,0.0,0.0
1987-11-13,-0.03228491182484661,-0.027442175051119615,-0.04035613978105826,0.0,False,0.008542445274960064,True,18.89,-0.003915384615384581,-0.011115384615384537,0.0012865384615384616,6.69,5.8,115.4,9319.332,8.84,13.590885143189084,245.0,16.9533,14.702263368632066,high_1985_plus,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,4.528985507246386,4.311014492753614,4.474555651430423,0.0,-0.2562234365513053,-0.5,True,False,False,False,False,False,-4.7883064516129,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.038520499362583,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,-0.02639036523661069,-0.02639036523661069,-0.02639036523661069,-0.02639036523661069,-0.02639036523661069,-0.02639036523661069,-0.02639036523661069,-0.03228491182484661,-0.026611006382954206,-0.020937100941061795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-11-20,-0.03228491182484661,-0.027442175051119615,-0.04035613978105826,0.0,False,-0.001058761249338236,True,18.87,0.005200000000000003,0.009700000000000007,0.0012865384615384616,6.69,5.8,115.4,9319.332,8.79,13.590885143189084,245.0,16.9533,14.702263368632066,high_1985_plus,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,4.528985507246386,4.261014492753613,4.474555651430423,0.0,-0.2562234365513053,-0.5,True,False,False,False,False,False,-4.115853658536583,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,15.370391933997324,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,-0.02011489317914178,-0.02011489317914178,-0.02011489317914178,-0.02011489317914178,-0.02011489317914178,-0.02011489317914178,-0.02011489317914178,-0.03228491182484661,-0.02478792945987729,-0.01729094709490796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-11-27,-0.03228491182484661,-0.027442175051119615,-0.04035613978105826,0.0,False,-0.01271860095389521,True,18.63,-0.020709615384615444,-0.04950961538461552,0.0012865384615384616,6.69,5.8,115.4,9319.332,9.11,13.590885143189084,245.0,16.9533,14.702263368632066,high_1985_plus,0.8,0.13333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,4.528985507246386,4.581014492753614,4.474555651430423,0.0,-0.2562234365513053,-0.5,True,False,False,False,False,False,-3.7706611570247905,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.702263368632066,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,-0.037965549976759244,-0.037965549976759244,-0.037965549976759244,-0.037965549976759244,-0.037965549976759244,-0.037965549976759244,-0.037965549976759244,-0.03228491182484661,-0.029969852536800377,-0.02765479324875414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-12-04,-0.0033492718870494764,-0.002846881103992055,-0.0041865898588118455,0.0,False,0.0026838432635534204,True,18.68,0.013651923076923126,0.02895192307692319,0.0012865384615384616,6.77,5.7,115.6,9319.332,8.94,13.389028514426965,241.0,17.5,14.010426462449127,high_1985_plus,0.8,0.26666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,4.332129963898912,4.607870036101088,4.474555651430423,0.0,-0.26836672738312073,-0.5,True,False,False,False,False,False,-5.608893380495195,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.529304142086332,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.0062764751331627336,0.006276475133162733,0.0062764751331627336,0.0062764751331627336,0.006454252910940512,0.006454252910940512,0.006454252910940512,-0.0033492718870494764,5.0967105745044084e-05,0.003451206098539565,0.08888888888888904,0.08888888888888904,0.08888888888888904,0.0,0.0,0.0,0.0
1987-12-11,-0.0033492718870494764,-0.002846881103992055,-0.0041865898588118455,0.0,False,-0.019807280513918668,True,18.31,-0.022080769230769234,-0.05268076923076923,0.0013019230769230768,6.77,5.7,115.6,9319.332,9.28,13.389028514426965,241.0,17.5,14.010426462449127,high_1985_plus,0.8,0.26666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,4.332129963898912,4.947870036101087,4.474555651430423,0.0,-0.26836672738312073,-0.5,True,False,False,False,False,False,-8.128449573507279,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.356344915540596,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,-0.01659208881675333,-0.01659208881675333,-0.01659208881675333,-0.01659208881675333,-0.01659208881675333,-0.01659208881675333,-0.01659208881675333,-0.0033492718870494764,-0.007095571355793428,-0.01084187082453738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-12-18,-0.0033492718870494764,-0.002846881103992055,-0.0041865898588118455,0.0,False,-0.1496450027307481,True,15.57,0.029084615384615292,0.06418461538461517,0.0013019230769230768,6.77,5.7,115.6,9319.332,8.89,13.389028514426965,241.0,17.5,14.010426462449127,high_1985_plus,0.8,0.26666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,4.332129963898912,4.557870036101089,4.474555651430423,0.0,-0.26836672738312073,-0.5,True,False,False,False,False,False,-24.600484261501197,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.18338568899486,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.014745254694255132,0.014745254694255132,0.014745254694255132,0.014745254694255132,0.014745254694255132,0.014745254694255132,0.014745254694255132,-0.0033492718870494764,0.0031375055672834776,0.009624283021616432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-12-25,-0.0033492718870494764,-0.002846881103992055,-0.0041865898588118455,0.0,False,0.06229929351316632,True,16.54,0.006609615384615428,0.012909615384615483,0.0013019230769230768,6.77,5.7,115.6,9319.332,8.82,13.389028514426965,241.0,17.5,14.010426462449127,high_1985_plus,0.8,0.26666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,4.332129963898912,4.487870036101088,4.474555651430423,0.0,-0.26836672738312073,-0.5,True,False,False,False,False,False,-18.68239921337267,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.010426462449127,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.000995911432217695,0.000995911432217695,0.000995911432217695,0.000995911432217695,0.000995911432217695,0.000995911432217695,0.000995911432217695,-0.0033492718870494764,-0.0013574944327164956,0.0006342830216164858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-01-01,0.008355511204872101,0.007102184524141286,0.010444389006090127,0.0,False,0.012091898428053138,True,16.74,0.012196153846153855,0.02569615384615387,0.0013019230769230768,6.83,5.7,116.0,9367.502,8.67,13.898336683569138,250.5,17.8633,14.26653149026015,high_1985_plus,0.8,0.4000000000000001,shiller_fallback,False,False,False,True,0.75,False,True,False,4.129263913824044,4.540736086175956,4.241257896544837,0.5168825405082789,-0.23952641165755917,-0.39999999999999947,True,False,False,False,False,False,-18.777292576419224,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.074452719401883,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.01327076907570242,0.013270769075702418,0.01327076907570242,0.01327076907570242,0.013448546853480198,0.013448546853480198,0.013448546853480198,0.008355511204872101,0.009123639733128453,0.009891768261384803,0.08888888888888896,0.08888888888888896,0.08888888888888896,0.0,0.0,0.0,0.0
1988-01-08,0.008355511204872101,0.007102184524141286,0.010444389006090127,0.0,False,0.03524492234169663,True,17.33,-0.019332692307692325,-0.04633269230769235,0.0013134615384615385,6.83,5.7,116.0,9367.502,8.97,13.898336683569138,250.5,17.8633,14.26653149026015,high_1985_plus,0.8,0.4000000000000001,shiller_fallback,False,False,False,True,0.75,False,True,False,4.129263913824044,4.840736086175957,4.241257896544837,0.0,-0.23952641165755917,-0.39999999999999947,True,False,False,False,False,False,-18.79100281162137,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.138478976354637,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,-0.0038894331646688873,-0.0038894331646688873,-0.0038894331646688873,-0.0038894331646688873,-0.0038894331646688873,-0.0038894331646688873,-0.0038894331646688873,0.008355511204872101,0.0028178705023592164,-0.0027197702001536695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-01-15,0.008355511204872101,0.007102184524141286,0.010444389006090127,0.0,False,-0.023658395845354674,True,16.92,0.027625000000000063,0.06092500000000014,0.0013134615384615385,6.83,5.7,116.0,9367.502,8.6,13.898336683569138,250.5,17.8633,14.26653149026015,high_1985_plus,0.8,0.4000000000000001,shiller_fallback,False,False,False,True,0.75,False,True,False,4.129263913824044,4.470736086175956,4.241257896544837,0.0,-0.23952641165755917,-0.39999999999999947,True,False,False,False,False,False,-24.59893048128342,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.202505233307395,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.021296360235556703,0.0212963602355567,0.021296360235556703,0.021296360235556703,0.021296360235556703,0.021296360235556703,0.021296360235556703,0.008355511204872101,0.012209408963897694,0.016063306722923287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-01-22,0.008355511204872101,0.007102184524141286,0.010444389006090127,0.0,False,0.004137115839243366,True,16.99,0.009353846153846082,0.019253846153845993,0.0013134615384615385,6.83,5.7,116.0,9367.502,8.49,13.898336683569138,250.5,17.8633,14.26653149026015,high_1985_plus,0.8,0.4000000000000001,shiller_fallback,False,False,False,True,0.75,False,True,False,4.129263913824044,4.360736086175956,4.241257896544837,0.0,-0.23952641165755917,-0.39999999999999947,True,False,False,False,False,False,-17.444120505344994,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.26653149026015,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.011511317793029874,0.011511317793029874,0.011511317793029874,0.011511317793029874,0.011511317793029874,0.011511317793029874,0.011511317793029874,0.008355511204872101,0.008555178194666897,0.008754845184461693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-01-29,0.008355511204872101,0.007102184524141286,0.010444389006090127,0.0,False,-0.0011771630370805974,True,16.97,0.01773269230769238,0.03843269230769247,0.0013134615384615385,6.83,5.7,116.0,9367.502,8.26,13.898336683569138,250.5,17.8633,14.26653149026015,high_1985_plus,0.8,0.5333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,4.129263913824044,4.130736086175956,4.241257896544837,0.0,-0.23952641165755917,-0.39999999999999947,True,False,False,False,False,False,-20.811945870275316,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.26653149026015,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.01583703479024499,0.01583703479024499,0.01583703479024499,0.01583703479024499,0.016014812568022768,0.016014812568022768,0.016014812568022768,0.008355511204872101,0.010230947425436157,0.012106383646000213,0.08888888888888907,0.08888888888888907,0.08888888888888907,0.0,0.0,0.0,0.0
1988-02-05,0.008223302303233648,0.006989806957748601,0.01027912787904206,0.0,False,0.021803182086034267,True,17.34,0.011388461538461528,0.023988461538461514,0.0013134615384615385,6.58,5.7,116.2,9367.502,8.12,14.298270962469523,258.1,18.2267,14.406295548379447,high_1985_plus,0.8,0.5333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,3.9355992844364973,4.184400715563502,4.241257896544837,0.0,-0.21645415907710974,-0.2999999999999998,True,False,False,False,False,False,-17.467872441694443,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.301472504789974,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.012138467571424305,0.012138467571424304,0.012138467571424305,0.012138467571424305,0.012138467571424305,0.012138467571424305,0.012138467571424305,0.008223302303233648,0.008856334150279225,0.0094893659973248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-02-12,0.008223302303233648,0.006989806957748601,0.01027912787904206,0.0,False,-0.028835063437139596,True,16.84,-0.009638461538461568,-0.024038461538461606,0.0012653846153846153,6.58,5.7,116.2,9367.502,8.28,14.298270962469523,258.1,18.2267,14.406295548379447,high_1985_plus,0.8,0.5333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,3.9355992844364973,4.344400715563502,4.241257896544837,0.0,-0.21645415907710974,-0.2999999999999998,True,False,False,False,False,False,-17.973697028738435,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.336413519319798,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.002458659083674829,0.002458659083674829,0.002458659083674829,0.002458659083674829,0.002458659083674829,0.002458659083674829,0.002458659083674829,0.008223302303233648,0.004650949534894606,0.0010785967665555619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-02-19,0.008223302303233648,0.006989806957748601,0.01027912787904206,0.0,False,-0.0065320665083135054,True,16.73,0.0029923076923077324,0.004792307692307784,0.0012653846153846153,6.58,5.7,116.2,9367.502,8.26,14.298270962469523,258.1,18.2267,14.406295548379447,high_1985_plus,0.8,0.5333333333333333,shiller_fallback,False,False,False,True,0.75,False,True,False,3.9355992844364973,4.3244007155635025,4.241257896544837,0.0,-0.21645415907710974,-0.2999999999999998,True,False,False,False,False,False,-12.864583333333323,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.371354533849622,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.00826755158831174,0.00826755158831174,0.00826755158831174,0.00826755158831174,0.00826755158831174,0.00826755158831174,0.00826755158831174,0.008223302303233648,0.007177103381048466,0.006130904458863282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-02-26,0.008223302303233648,0.006989806957748601,0.01027912787904206,0.0,False,-0.05738194859533774,True,15.77,0.007188461538461505,0.014388461538461461,0.0012653846153846153,6.58,5.7,116.2,9367.502,8.18,14.298270962469523,258.1,18.2267,14.406295548379447,high_1985_plus,0.8,0.6666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,3.9355992844364973,4.244400715563502,4.241257896544837,0.0,-0.21645415907710974,-0.2999999999999998,True,False,False,False,False,False,-18.87860082304528,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.406295548379447,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.010023229893654128,0.010023229893654128,0.010023229893654128,0.010023229893654128,0.010201007671431905,0.010201007671431905,0.010201007671431905,0.008223302303233648,0.00801633415027922,0.007809365997324791,0.08888888888888874,0.08888888888888874,0.08888888888888874,0.0,0.0,0.0,0.0
1988-03-04,0.007987698844649005,0.006789544017951654,0.009984623555811256,0.0,False,-0.00887761572606205,True,15.63,-0.005426923076923083,-0.01442692307692309,0.0012653846153846153,6.58,5.7,116.5,9367.502,8.28,14.668946811103458,265.7,18.59,14.540673597274406,high_1985_plus,0.8,0.6666666666666666,shiller_fallback,False,False,False,True,0.75,False,True,False,3.832442067736186,4.4475579322638135,4.241257896544837,0.0,-0.19338190649666054,-0.20000000000000018,True,False,False,False,False,False,-19.183040330920363,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.439890060603187,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.005081290877059424,0.005081290877059424,0.005081290877059424,0.005081290877059424,0.005081290877059424,0.005081290877059424,0.005081290877059424,0.007987698844649005,0.005304774460334588,0.0026218500760201695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
