date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1999-11-19,0.01614157056602967,0.03837692355510772,0.04790636055042688,0.08672312588062824,0.01614157056602967,0.04896735427377506,0.08977348283525427,0.019677760030631264,0.01401028494758193,0.008342809864532588,0.0,0.0,0.0,0.8,2.3,0.0010609937233481863,0.0030503569546260355
1999-11-26,-0.007196867768617059,-0.002023829623972883,0.00019318672373176368,-0.0007510261349794605,-0.007196867768617059,0.00125418044707995,0.002299330819646575,-0.007456081708719808,-0.006431403828514309,-0.005406725948308809,0.0,0.0,0.0,0.8,2.3,0.0010609937233481863,0.0030503569546260355
1999-12-03,0.014826154701906,0.0256240533512757,0.030251724201005574,0.054375457922404766,0.014826154701906,0.0312943191892668,0.057372918513655786,0.017013141976476742,0.013145898196566018,0.009278654416655293,0.0,0.0,0.0,0.8,2.3,0.0010425949882612237,0.0029974605912510177
1999-12-10,-0.011123516656386915,-0.013890527703880176,-0.015076389581377287,-0.028726084011963793,-0.011123516656386915,-0.014033794593116064,-0.025728623420712776,-0.013686653122481185,-0.00945201480567726,-0.005217376488873332,0.0,0.0,0.0,0.8,2.3,0.0010425949882612237,0.0029974605912510177
1999-12-17,0.004849036733589814,0.023744983935776443,0.031843247022427856,0.05729324976167896,0.004849036733589814,0.03288584201068908,0.06029071035292998,0.008195404062963041,0.0037101694042165857,-0.0007750652545298704,0.0,0.0,0.0,0.8,2.3,0.0010425949882612237,0.0029974605912510177
1999-12-24,0.022744878352666382,0.055443502859161456,0.06945719907623077,0.1262521618603176,0.022744878352666382,0.07049979406449199,0.12924962245156862,0.026609480220911363,0.01998989186903678,0.01337030351716219,0.0,0.0,0.0,0.8,2.3,0.0010425949882612237,0.0029974605912510177
1999-12-31,0.002038195415074173,0.006438947223029477,0.00832498371215318,0.014176433692842053,0.002038195415074173,0.009367578700414403,0.01717389428409307,0.0026669585808516416,0.0018201053262197784,0.0009732520715879147,0.0,0.0,0.0,0.8,2.3,0.0010425949882612237,0.0029974605912510177
2000-01-07,-0.007615883902523335,-0.015009842096788352,-0.018178681322901933,-0.0344375755577368,-0.007615883902523335,-0.017113087915782005,-0.03137399451226701,-0.007660437242119955,-0.006860272870619031,-0.006060108499118105,0.0,0.0,0.0,0.8,2.3,0.0010655934071199273,0.003063581045469791
2000-01-14,0.005606923859669473,0.020651620003486682,0.027099346922265486,0.048572142891736794,0.005606923859669473,0.028164940329385414,0.051635723937206585,0.008362981638948996,0.004561154541928418,0.0007593274449078395,0.0,0.0,0.0,0.8,2.3,0.0010655934071199273,0.003063581045469791
2000-01-21,-0.016578527544874877,-0.012297047061394378,-0.010462126854188451,-0.02029055903176208,-0.016578527544874877,-0.009396533447068525,-0.01722697798629229,-0.017223577613963537,-0.01492155439886314,-0.01261953118376274,0.0,0.0,0.0,0.8,2.3,0.0010655934071199273,0.003063581045469791
2000-01-28,-0.051669460904061854,-0.10581339906521614,-0.12901794399142513,-0.23764289045002931,-0.051669460904061854,-0.1279523505843052,-0.2345793094045595,-0.05928177279938496,-0.04534426439335413,-0.031406755987323294,0.0,0.0,0.0,0.8,2.3,0.0010655934071199273,0.003063581045469791
2000-02-04,0.04618550261639253,0.10067110594605981,0.12402207880163152,0.22621909885612698,0.04618550261639253,0.12513060259062103,0.22940610474947182,0.049448047778897664,0.041634592069271996,0.033821136359646314,0.0,0.0,0.0,0.8,2.3,0.0011085237889895071,0.0031870058933448323
2000-02-11,-0.025733267484605866,-0.025568926106874015,-0.025498494087846078,-0.047901951441248536,-0.025733267484605866,-0.024389970298856572,-0.0447149455479037,-0.027394442504262928,-0.023064400157256502,-0.018734357810250065,0.0,0.0,0.0,0.8,2.3,0.0011085237889895071,0.0031870058933448323
2000-02-18,-0.020098378233578466,-0.03433604507527874,-0.04043790229315028,-0.07529086648430625,-0.020098378233578466,-0.039329378504160774,-0.07210386059096141,-0.024335057011668382,-0.01725304560933471,-0.010171034207001033,0.0,0.0,0.0,0.8,2.3,0.0011085237889895071,0.0031870058933448323
2000-02-25,-0.011517296345340676,-8.940739617034838e-05,0.0048082592963312205,0.007660429763076505,-0.011517296345340676,0.005916783085320728,0.010847435656421336,-0.014664944657216128,-0.009662340341157524,-0.00465973602509892,0.0,0.0,0.0,0.8,2.3,0.0011085237889895071,0.0031870058933448323
2000-03-03,0.05238978645519372,0.08997939089961574,0.10608922137579661,0.19198969489304743,0.05238978645519372,0.10921614389987308,0.2002295971497673,0.058478341787822075,0.046607288814873055,0.03473623584192403,0.0,1.0,2.4999999999999996,0.8,2.3,0.0011269225240764698,0.00323990225671985
2000-03-10,-0.006256870510908255,-0.006256870510908255,-0.006256870510908255,-0.006256870510908255,-0.006256870510908255,-0.006256870510908255,-0.006256870510908255,-0.007085732191607463,-0.00542281652251674,-0.0037599008534260165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.04855514723358314,0.04855514723358314,0.04855514723358314,0.04855514723358314,0.04855514723358314,0.04855514723358314,0.04855514723358314,0.05128317641338298,0.043932310361475616,0.036581444309568244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.040695713216403216,0.040695713216403216,0.040695713216403216,0.040695713216403216,0.040695713216403216,0.040695713216403216,0.040695713216403216,0.04508685015497793,0.03630794166244389,0.027529033169909834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,-0.016524018554747687,-0.017924018554747685,-0.01852401855474769,-0.021524018554747684,-0.016524018554747687,-0.016524018554747687,-0.016524018554747687,-0.02075729625741196,-0.013987375467468033,-0.007217454677524098,0.0,1.0,2.4999999999999996,0.0,0.0,0.0,0.0
2000-04-07,0.0077719970021102236,-0.00198840083475371,-0.006171428479123968,-0.013230094620221754,0.008514260360395596,-0.002276177722055595,-0.004172992490435255,0.007065738007277167,0.0082645134827448,0.009463288958212433,0.3711316791426864,1.3711316791426864,2.871131679142686,0.8,2.3,0.0011529873987830002,0.003314838771501125
2000-04-14,-0.07216258643914802,-0.07216258643914802,-0.07216258643914802,-0.07216258643914802,-0.07216258643914802,-0.07216258643914802,-0.07216258643914802,-0.10193979638072559,-0.08118645248919584,-0.060433108597666096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.03656668639246635,0.03656668639246635,0.03656668639246635,0.03656668639246635,0.03656668639246635,0.03656668639246635,0.03656668639246635,0.057444897303832176,0.044220917843065734,0.03099693838229929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,-0.0015296178433134681,-0.0015296178433134681,-0.0015296178433134681,-0.0015296178433134681,-0.0015296178433134681,-0.0015296178433134681,-0.0015296178433134681,0.008909591582423548,0.003998057881323455,-0.0009134758197766385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,-0.016949545142400217,-0.016949545142400217,-0.016949545142400217,-0.016949545142400217,-0.016949545142400217,-0.016949545142400217,-0.016949545142400217,-0.010769053447761912,-0.012295627373594131,-0.01382220129942635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,-0.003223535048702506,-0.0032235350487025056,-0.003223535048702506,-0.003223535048702506,-0.003223535048702506,-0.003223535048702506,-0.003223535048702506,-0.0050078043869564715,-0.0037558588941805616,-0.002503913401404652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-19,-0.008087521853749252,-0.008087521853749252,-0.008087521853749252,-0.008087521853749252,-0.008087521853749252,-0.008087521853749252,-0.008087521853749252,-0.011815971009516035,-0.009202392192228213,-0.00658881337494039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,-0.009297675619920698,-0.009297675619920698,-0.009297675619920698,-0.009297675619920698,-0.009297675619920698,-0.009297675619920698,-0.009297675619920698,-0.022143550945623036,-0.014944456141113819,-0.007745361336604601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,0.056888108396697584,0.056888108396697584,0.056888108396697584,0.056888108396697584,0.057476842745848605,0.057476842745848605,0.057476842745848605,0.07133172752402328,0.059828843557680145,0.048325959591337016,0.2943671745755095,0.2943671745755095,0.2943671745755095,0.0,0.0,0.0,0.0
2000-06-09,-0.005643246954684676,-0.005643246954684676,-0.005643246954684676,-0.005643246954684676,-0.005643246954684676,-0.005643246954684676,-0.005643246954684676,-0.008454795790772796,-0.006247298171079768,-0.004039800551386738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,0.0035549120942435578,0.0035549120942435578,0.0035549120942435578,0.0035549120942435578,0.0035549120942435578,0.0035549120942435578,0.0035549120942435578,0.0023536678861113547,0.004078703539658312,0.00580373919320527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23,-0.012893821820706178,-0.012893821820706176,-0.012893821820706178,-0.012893821820706178,-0.012893821820706178,-0.012893821820706178,-0.012893821820706178,-0.01513538550344773,-0.014677923787373572,-0.014220462071299412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30,0.006642476108841478,0.006642476108841477,0.006642476108841478,0.006642476108841478,0.006642476108841478,0.006642476108841478,0.006642476108841478,0.006277542189746299,0.007500110674873969,0.008722679160001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.014715792182101171,0.01471579218210117,0.014715792182101171,0.014715792182101171,0.014715792182101171,0.014715792182101171,0.014715792182101171,0.019358811710361357,0.015998972445212162,0.012639133180062965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14,0.014966871520089449,0.014966871520089449,0.014966871520089449,0.014966871520089449,0.014966871520089449,0.014966871520089449,0.014966871520089449,0.021312249565072827,0.01602095349821211,0.010729657431351394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21,-0.015945736304437345,-0.015945736304437345,-0.015945736304437345,-0.015945736304437345,-0.015945736304437345,-0.015945736304437345,-0.015945736304437345,-0.023553118864268252,-0.01734787970679922,-0.011142640549330188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28,-0.027717841990071806,-0.027717841990071806,-0.027717841990071806,-0.027717841990071806,-0.027717841990071806,-0.027717841990071806,-0.027717841990071806,-0.03787579031981647,-0.030489478409699337,-0.023103166499582193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,0.02378002541977448,0.023780025419774475,0.02378002541977448,0.02378002541977448,0.02378002541977448,0.02378002541977448,0.02378002541977448,0.030129690510409812,0.026156060100635547,0.02218242969086128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-11,0.006770484084051008,0.006770484084051008,0.006770484084051008,0.006770484084051008,0.006770484084051008,0.006770484084051008,0.006770484084051008,0.007044601544820894,0.007542988928164408,0.00804137631150792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18,0.011762486906972729,0.011762486906972727,0.011762486906972729,0.011762486906972729,0.011762486906972729,0.011762486906972729,0.011762486906972729,0.015476672792762214,0.012744030541902074,0.010011388291041931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-25,0.008502609065639691,0.008502609065639691,0.008502609065639691,0.008502609065639691,0.008502609065639691,0.008502609065639691,0.008502609065639691,0.010438005432289232,0.00927271203813908,0.008107418643988925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,0.006239339696018294,0.006239339696018293,0.006239339696018294,0.006239339696018294,0.006911192374270337,0.006911192374270337,0.006911192374270337,0.0082649282277103,0.007532327197552866,0.006799726167395432,0.3359263391260212,0.3359263391260212,0.3359263391260212,0.0,0.0,0.0,0.0
2000-09-08,-0.01614337943172607,-0.01614337943172607,-0.01614337943172607,-0.01614337943172607,-0.01614337943172607,-0.01614337943172607,-0.01614337943172607,-0.01762298569337084,-0.014579927016235146,-0.011536868339099447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-15,-0.02146252896904737,-0.02146252896904737,-0.02146252896904737,-0.02146252896904737,-0.02146252896904737,-0.02146252896904737,-0.02146252896904737,-0.023000352700650928,-0.019719897545136124,-0.016439442389621316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-22,-0.004391493303197762,-0.004391493303197762,-0.004391493303197762,-0.004391493303197762,-0.004391493303197762,-0.004391493303197762,-0.004391493303197762,-0.004922599396715466,-0.0038534641327569825,-0.002784328868798499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-29,-0.009741476832997618,-0.009741476832997618,-0.009741476832997618,-0.009741476832997618,-0.009741476832997618,-0.009741476832997618,-0.009741476832997618,-0.011400465711877694,-0.008195372569502155,-0.004990279427126616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,-0.016099119878766006,-0.016099119878766006,-0.016099119878766006,-0.016099119878766006,-0.016099119878766006,-0.016099119878766006,-0.016099119878766006,-0.017841757130252822,-0.014330328781125343,-0.010818900431997862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-13,-0.02149205329400456,-0.02149205329400456,-0.02149205329400456,-0.02149205329400456,-0.02149205329400456,-0.02149205329400456,-0.02149205329400456,-0.024811789984791388,-0.01836558583398696,-0.011919381683182531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-20,0.01617151459702207,0.01617151459702207,0.01617151459702207,0.01617151459702207,0.01617151459702207,0.01617151459702207,0.01617151459702207,0.017037580321477508,0.01511044887256663,0.01318331742365575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-27,-0.00521501643070828,-0.00521501643070828,-0.00521501643070828,-0.00521501643070828,-0.004543163752456237,-0.004543163752456237,-0.004543163752456237,-0.004466656306147954,-0.0044764019679952895,-0.0044861476298426245,0.3359263391260212,0.3359263391260212,0.3359263391260212,0.0,0.0,0.0,0.0
2000-11-03,0.01516311889615375,0.01516311889615375,0.01516311889615375,0.01516311889615375,0.01516311889615375,0.01516311889615375,0.01516311889615375,0.0251289211631327,0.018783136930506168,0.012437352697879628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,-0.03093222543540461,-0.03093222543540461,-0.03093222543540461,-0.03093222543540461,-0.03093222543540461,-0.03093222543540461,-0.03093222543540461,-0.04311664140260729,-0.03412908235285507,-0.025141523303102847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17,0.003929451098898657,0.003929451098898657,0.003929451098898657,0.003929451098898657,0.003929451098898657,0.003929451098898657,0.003929451098898657,0.00011411375761660736,0.0018551371599394451,0.003596160562262283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24,-0.006749659305983515,-0.0067496593059835144,-0.006749659305983515,-0.006749659305983515,-0.006749659305983515,-0.006749659305983515,-0.006749659305983515,-0.013150507982673365,-0.009180791001523306,-0.005211074020373243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,-0.010411877429751182,-0.010411877429751182,-0.010411877429751182,-0.010411877429751182,-0.010411877429751182,-0.010411877429751182,-0.010411877429751182,-0.01946684817106059,-0.013816940075310017,-0.00816703197955944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.01545101742202425,0.01545101742202425,0.01545101742202425,0.01545101742202425,0.01545101742202425,0.01545101742202425,0.01545101742202425,0.01323537047044554,0.013180604068664125,0.013125837666882708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,-0.009084823031861582,-0.009084823031861582,-0.009084823031861582,-0.009084823031861582,-0.009084823031861582,-0.009084823031861582,-0.009084823031861582,-0.019394351973824886,-0.013209712348290686,-0.007025072722756485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.005896663399131881,0.005896663399131881,0.005896663399131881,0.005896663399131881,0.005896663399131881,0.005896663399131881,0.005896663399131881,-0.00023873613915914582,0.0025290110886726975,0.005296758316504541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,-0.0015413227796515557,-0.0015413227796515557,-0.0015413227796515557,-0.0015413227796515557,-0.0015413227796515557,-0.0015413227796515557,-0.0015413227796515557,0.0019094249768982774,0.000320616904595534,-0.0012681911677072098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,-0.0047701466946373835,-0.0047701466946373835,-0.0047701466946373835,-0.0047701466946373835,-0.0047701466946373835,-0.0047701466946373835,-0.0047701466946373835,-0.015245186030432345,-0.009339225747422792,-0.0034332654644132366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.005914510161471995,0.005914510161471994,0.005914510161471995,0.005914510161471995,0.005914510161471995,0.005914510161471995,0.005914510161471995,0.02177037892882505,0.013125918527675423,0.004481458126525796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.012851564548669833,0.012851564548669831,0.012851564548669833,0.012851564548669833,0.013387490887795854,0.013387490887795854,0.013387490887795854,0.015270012910612918,0.013257933405413407,0.011245853900213895,0.2679631695630106,0.2679631695630106,0.2679631695630106,0.0,0.0,0.0,0.0
2001-01-26,0.009382658288478975,0.009382658288478975,0.009382658288478975,0.009382658288478975,0.009382658288478975,0.009382658288478975,0.009382658288478975,0.013874343949301204,0.009899090544056348,0.005923837138811488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,-0.004206246754891368,-0.004206246754891368,-0.004206246754891368,-0.004206246754891368,-0.004206246754891368,-0.004206246754891368,-0.004206246754891368,-0.00791181291725096,-0.004445988795339221,-0.00098016467342748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,-0.014294959458195299,-0.014294959458195297,-0.014294959458195299,-0.014294959458195299,-0.014294959458195299,-0.014294959458195299,-0.014294959458195299,-0.021958373265530406,-0.015407852458578182,-0.00885733165162596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,-0.008576137060263986,-0.008576137060263986,-0.008576137060263986,-0.008576137060263986,-0.008576137060263986,-0.008576137060263986,-0.008576137060263986,-0.010922450546287044,-0.0096644988985681,-0.008406547250849154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,-0.03015367485056198,-0.03015367485056198,-0.03015367485056198,-0.03015367485056198,-0.03015367485056198,-0.03015367485056198,-0.03015367485056198,-0.04171767134800941,-0.03303759861686905,-0.024357525885728697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,-0.007159206499584264,-0.007159206499584264,-0.007159206499584264,-0.007159206499584264,-0.006023280160458243,-0.006023280160458243,-0.006023280160458243,-0.01080402215977272,-0.006347063881664337,-0.0018901056035559548,0.5679631695630105,0.5679631695630105,0.5679631695630105,0.0,0.0,0.0,0.0
2001-03-09,-0.0006221783891437905,-0.0006221783891437905,-0.0006221783891437905,-0.0006221783891437905,-0.0006221783891437905,-0.0006221783891437905,-0.0006221783891437905,-0.0020219327505343054,-0.001427161585042829,-0.0008323904195513526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,-0.02467693526077637,-0.02467693526077637,-0.02467693526077637,-0.02467693526077637,-0.02467693526077637,-0.02467693526077637,-0.02467693526077637,-0.06517772123818388,-0.049571792375162495,-0.03396586351214109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-23,-0.0031330960628142886,-0.0031330960628142886,-0.0031330960628142886,-0.0031330960628142886,-0.0031330960628142886,-0.0031330960628142886,-0.0031330960628142886,-0.004608843827052844,-0.00378322890779612,-0.0029576139885393957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,0.003414377275178752,0.003414377275178752,0.003414377275178752,0.003414377275178752,0.003414377275178752,0.003414377275178752,0.003414377275178752,0.019305360142653827,0.013808903498738452,0.008312446854823076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,-0.01275792084089412,-0.01275792084089412,-0.01275792084089412,-0.01275792084089412,-0.01275792084089412,-0.01275792084089412,-0.01275792084089412,-0.029051294157869334,-0.02249141994168009,-0.015931545725490836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,0.010776179417620173,0.010776179417620173,0.010776179417620173,0.010776179417620173,0.010776179417620173,0.010776179417620173,0.010776179417620173,0.04898476928551232,0.03545589235148679,0.021927015417461244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,0.019010729697794337,0.019010729697794337,0.019010729697794337,0.019010729697794337,0.019010729697794337,0.019010729697794337,0.019010729697794337,0.04753892748651367,0.036549988143057086,0.02556104879960049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-27,0.0031270661749212884,0.003127066174921288,0.0031270661749212884,0.0031270661749212884,0.0031270661749212884,0.0031270661749212884,0.0031270661749212884,0.01028087996850413,0.007728165513264853,0.005175451058025573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-04,0.013282658894382382,0.013282658894382382,0.013282658894382382,0.013282658894382382,0.014367503788584814,0.014367503788584814,0.014367503788584814,0.012403023309180972,0.011947803262729387,0.011492583216277802,0.542422447101216,0.542422447101216,0.542422447101216,0.0,0.0,0.0,0.0
2001-05-11,-0.030390855481880738,-0.030390855481880738,-0.030390855481880738,-0.030390855481880738,-0.030390855481880738,-0.030390855481880738,-0.030390855481880738,-0.017197835884409485,-0.01775788409214297,-0.018317932299876445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-18,0.019172983133177997,0.019172983133177997,0.019172983133177997,0.019172983133177997,0.019172983133177997,0.019172983133177997,0.019172983133177997,0.03667526501987317,0.030952135092821607,0.02522900516577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-25,-0.012327703549343995,-0.012327703549343995,-0.012327703549343995,-0.012327703549343995,-0.012327703549343995,-0.012327703549343995,-0.012327703549343995,-0.01264056313242412,-0.01144437358286237,-0.010248184033300616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.009479787507419535,0.009479787507419535,0.009479787507419535,0.009479787507419535,0.009479787507419535,0.009479787507419535,0.009479787507419535,-0.010694660446313176,-0.006523420664742844,-0.002352180883172514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-08,0.002158298901891825,0.0021582989018918246,0.002158298901891825,0.002158298901891825,0.002158298901891825,0.002158298901891825,0.002158298901891825,0.0021300431953872323,0.0020513422486174724,0.0019726413018477124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-15,0.000606821145197482,0.0006068211451974819,0.000606821145197482,0.000606821145197482,0.000606821145197482,0.000606821145197482,0.000606821145197482,-0.03782195569590252,-0.028510641479798933,-0.01919932726369535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-22,0.01437456640561172,0.01437456640561172,0.01437456640561172,0.01437456640561172,0.01437456640561172,0.01437456640561172,0.01437456640561172,0.008206707464520457,0.008588058279308678,0.008969409094096898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-29,-0.024678004828037406,-0.024678004828037406,-0.024678004828037406,-0.024678004828037406,-0.024678004828037406,-0.024678004828037406,-0.024678004828037406,-0.002035122716485538,-0.005350405865496129,-0.00866568901450672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-06,-0.005946542344161395,-0.005946542344161395,-0.005946542344161395,-0.005946542344161395,-0.005946542344161395,-0.005946542344161395,-0.005946542344161395,-0.028956013475132103,-0.02281634924164415,-0.016676685008156195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,0.020117829045494126,0.020117829045494126,0.020117829045494126,0.020117829045494126,0.020117829045494126,0.020117829045494126,0.020117829045494126,0.02679550798655539,0.02360448331232124,0.020413458638087092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-20,0.009419700588635595,0.009419700588635595,0.009419700588635595,0.009419700588635595,0.009419700588635595,0.009419700588635595,0.009419700588635595,-0.0073621208711152075,-0.004007004389199868,-0.0006518879072845291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-27,0.0013178424872260048,0.0013178424872260048,0.0013178424872260048,0.0013178424872260048,0.0013178424872260048,0.0013178424872260048,0.0013178424872260048,-0.004367675547149452,-0.003016063514642631,-0.001664451482135809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-03,-0.0035749002415983336,-0.0035749002415983336,-0.0035749002415983336,-0.0035749002415983336,-0.0030886414709402304,-0.0030886414709402304,-0.0030886414709402304,0.00935310809832357,0.00669979417096654,0.004046480243609509,0.24312938532905157,0.24312938532905157,0.24312938532905157,0.0,0.0,0.0,0.0
2001-08-10,0.019460789401600034,0.019460789401600034,0.019460789401600034,0.019460789401600034,0.019460789401600034,0.019460789401600034,0.019460789401600034,-0.021732106586639266,-0.014245685269311407,-0.006759263951983545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-17,0.013298622484939605,0.013298622484939605,0.013298622484939605,0.013298622484939605,0.013298622484939605,0.013298622484939605,0.013298622484939605,-0.02129246446610178,-0.014742048495958346,-0.00819163252581491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-24,-0.005836405738221637,-0.005836405738221636,-0.005836405738221637,-0.005836405738221637,-0.005836405738221637,-0.005836405738221637,-0.005836405738221637,0.019443152113861162,0.01448067553724278,0.009518198960624395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-31,0.0033280380219473686,0.0033280380219473686,0.0033280380219473686,0.0033280380219473686,0.0033280380219473686,0.0033280380219473686,0.0033280380219473686,-0.04091697615410561,-0.0314239655386691,-0.02193095492323259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-07,-0.0007069896047098921,-0.0007069896047098921,-0.0007069896047098921,-0.0007069896047098921,-0.0007069896047098921,-0.0007069896047098921,-0.0007069896047098921,-0.047569491098421235,-0.03716905441719854,-0.026768617735975834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-14,0.026182902223240594,0.026182902223240594,0.026182902223240594,0.026182902223240594,0.026182902223240594,0.026182902223240594,0.026182902223240594,0.012232903945825768,0.013190938541275994,0.01414897313672622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-21,-0.028430870998368916,-0.028430870998368912,-0.028430870998368916,-0.028430870998368916,-0.028430870998368916,-0.028430870998368916,-0.028430870998368916,-0.11272169260643194,-0.09182158485437632,-0.07092147710232069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-28,0.021289418205626656,0.021289418205626656,0.021289418205626656,0.021289418205626656,0.021289418205626656,0.021289418205626656,0.021289418205626656,0.07360303263071022,0.06046319533533741,0.0473233580399646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-05,0.012681353684528732,0.01268135368452873,0.012681353684528732,0.012681353684528732,0.012681353684528732,0.012681353684528732,0.012681353684528732,0.026713521344127633,0.02266774015222519,0.01862195896032274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-12,-0.012913965340538756,-0.012913965340538755,-0.012913965340538756,-0.012913965340538756,-0.012913965340538756,-0.012913965340538756,-0.012913965340538756,0.021169249458639516,0.014869245720757773,0.008569241982876025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-19,0.003114166144968361,0.0031141661449683605,0.003114166144968361,0.003114166144968361,0.003114166144968361,0.003114166144968361,0.003114166144968361,-0.019634422680991137,-0.01482753814479292,-0.0100206536085947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-26,0.014859540781803356,0.014859540781803354,0.014859540781803356,0.014859540781803356,0.014859540781803356,0.014859540781803356,0.014859540781803356,0.02766633943158947,0.023711148468348504,0.019755957505107533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
