date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1970-04-17,-0.011722778127795413,-0.011722778127795413,-0.011722778127795413,-0.011722778127795413,-0.011722778127795413,-0.011722778127795413,-0.011722778127795413,-0.006940379334700264,-0.008496534236990996,-0.010052689139281725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-04-24,-0.015402826204718384,-0.015402826204718383,-0.015402826204718384,-0.015402826204718384,-0.014952826204718384,-0.014952826204718384,-0.014952826204718384,-0.006940379334700264,-0.009747688083144801,-0.012554996831589334,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.0,0.0,0.0,0.0
1970-05-01,-0.020222625023421027,-0.020222625023421027,-0.020222625023421027,-0.020222625023421027,-0.020222625023421027,-0.020222625023421027,-0.020222625023421027,-0.023473865708827146,-0.020302169490138654,-0.01713047327145016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-05-08,-0.009417432715728709,-0.009417432715728709,-0.009417432715728709,-0.009417432715728709,-0.009417432715728709,-0.009417432715728709,-0.009417432715728709,-0.023473865708827146,-0.017497169490138652,-0.011520473271450156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-05-15,-0.015901975984959363,-0.015901975984959363,-0.015901975984959363,-0.015901975984959363,-0.015901975984959363,-0.015901975984959363,-0.015901975984959363,-0.023473865708827146,-0.01917986179783093,-0.014885857886834712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-05-22,-0.021838730792651764,-0.021838730792651764,-0.021838730792651764,-0.021838730792651764,-0.021838730792651764,-0.021838730792651764,-0.021838730792651764,-0.023473865708827146,-0.020717938720907877,-0.017962011732988607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-05-29,-0.011028346177267142,-0.011028346177267142,-0.011028346177267142,-0.011028346177267142,-0.011028346177267142,-0.011028346177267142,-0.011028346177267142,-0.023473865708827146,-0.01791178487475403,-0.01234970404068091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-06-05,0.004069187224775454,0.004069187224775454,0.004069187224775454,0.004069187224775454,0.004069187224775454,0.004069187224775454,0.004069187224775454,-0.0006744922527786024,0.0007461754285463578,0.0021668431098713177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-06-12,-0.005122711813686198,-0.005122711813686198,-0.005122711813686198,-0.005122711813686198,-0.005122711813686198,-0.005122711813686198,-0.005122711813686198,-0.0006744922527786024,-0.0016365168791459793,-0.0025985415055133567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-06-19,0.0039437785709293145,0.0039437785709293145,0.0039437785709293145,0.0039437785709293145,0.0046037785709293145,0.0046037785709293145,0.0046037785709293145,-0.0006744922527786024,0.0008873292747002076,0.0024491508021790174,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.0,0.0,0.0,0.0
1970-06-26,0.0067864090686640365,0.0067864090686640365,0.0067864090686640365,0.0067864090686640365,0.0067864090686640365,0.0067864090686640365,0.0067864090686640365,-0.0006744922527786024,0.0014442523516232618,0.003562996956025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-07-03,0.013663607240382165,0.013663607240382165,0.013663607240382165,0.013663607240382165,0.013663607240382165,0.013663607240382165,0.013663607240382165,0.0010436652622332065,0.004354162979017349,0.007664660695801491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-07-10,0.0017600255096128945,0.0017600255096128943,0.0017600255096128945,0.0017600255096128945,0.0017600255096128945,0.0017600255096128945,0.0017600255096128945,0.0010436652622332065,0.0012653168251711847,0.0014869683881091626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-07-17,0.00607937647115133,0.006079376471151329,0.00607937647115133,0.00607937647115133,0.00607937647115133,0.00607937647115133,0.00607937647115133,0.0010436652622332065,0.0023849322097865625,0.0037261991573399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-07-24,0.007153535124997514,0.007153535124997514,0.007153535124997514,0.007153535124997514,0.007153535124997514,0.007153535124997514,0.007153535124997514,0.0010436652622332065,0.0026614706713250324,0.004279276080416858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-07-31,-0.0009536042980794903,-0.0009536042980794903,-0.0009536042980794903,-0.0009536042980794903,-0.0009536042980794903,-0.0009536042980794903,-0.0009536042980794903,0.0010436652622332065,0.0005572399020942415,7.081454195527633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-08-07,0.0012785270326814212,0.0012785270326814212,0.0012785270326814212,0.0012785270326814212,0.0012785270326814212,0.0012785270326814212,0.0012785270326814212,0.008042820129350758,0.005738102257326772,0.003433384385302784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-08-14,-0.006829694121164815,-0.006829694121164815,-0.006829694121164815,-0.006829694121164815,-0.006829694121164815,-0.006829694121164815,-0.006829694121164815,0.008042820129350758,0.003640794565019058,-0.0007612309993126429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-08-21,0.008844584724989104,0.008844584724989103,0.008844584724989104,0.008844584724989104,0.008844584724989104,0.008844584724989104,0.008844584724989104,0.008042820129350758,0.007709256103480616,0.007375692077610472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-08-28,0.011000041455758246,0.011000041455758246,0.011000041455758246,0.011000041455758246,0.011000041455758246,0.011000041455758246,0.011000041455758246,0.008042820129350758,0.008266563795788285,0.008490307462225812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-09-04,0.010202848726089987,0.010202848726089987,0.010202848726089987,0.010202848726089987,0.010202848726089987,0.010202848726089987,0.010202848726089987,0.015442723208275444,0.012922255489697287,0.01040178777111913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-09-11,0.007494411226089984,0.007494411226089983,0.007494411226089984,0.007494411226089984,0.007494411226089984,0.007494411226089984,0.007494411226089984,0.015442723208275444,0.012221486258928054,0.009000249309580665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-09-18,0.019376358341474564,0.019376358341474564,0.019376358341474564,0.019376358341474564,0.019376358341474564,0.019376358341474564,0.019376358341474564,0.015442723208275444,0.015302640105081892,0.01516255700188834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-09-25,0.010724026610705312,0.01072402661070531,0.010724026610705312,0.010724026610705312,0.010724026610705312,0.010724026610705312,0.010724026610705312,0.015442723208275444,0.013055332412774194,0.010667941617272945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-10-02,0.004398353738984012,0.004398353738984012,0.004398353738984012,0.004398353738984012,0.004398353738984012,0.004398353738984012,0.004398353738984012,0.004926858196754091,0.004501486557403281,0.004076114918052471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-10-09,0.0038551085466763044,0.0038551085466763044,0.0038551085466763044,0.0038551085466763044,0.0038551085466763044,0.0038551085466763044,0.0038551085466763044,0.004926858196754091,0.004360717326634046,0.0037945764565140015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-10-16,7.445950821473313e-05,7.445950821473313e-05,7.445950821473313e-05,7.445950821473313e-05,7.445950821473313e-05,7.445950821473313e-05,7.445950821473313e-05,0.004926858196754091,0.003380332711249422,0.0018338072257447532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-10-23,-0.0037016462610160693,-0.0037016462610160693,-0.0037016462610160693,-0.0037016462610160693,-0.0037016462610160693,-0.0037016462610160693,-0.0037016462610160693,0.004926858196754091,0.002402640403557106,-0.00012157738963987927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-10-30,0.009266791238984003,0.009266791238984003,0.009266791238984003,0.009266791238984003,0.009266791238984003,0.009266791238984003,0.009266791238984003,0.004926858196754091,0.0057676404035571244,0.0066084226103601575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-11-06,0.009826012860757504,0.009826012860757502,0.009826012860757504,0.009826012860757504,0.010611696758211973,0.010611696758211973,0.010611696758211973,0.0005123944554903392,0.003211838641315343,0.005911282827140347,0.3928419487272343,0.3928419487272343,0.3928419487272343,0.0,0.0,0.0,0.0
1970-11-13,0.012657407516846176,0.012657407516846174,0.012657407516846176,0.012657407516846176,0.012657407516846176,0.012657407516846176,0.012657407516846176,0.0005123944554903392,0.0027849155643922736,0.005057436673294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-11-20,0.04134451370943384,0.04134451370943384,0.04134451370943384,0.04134451370943384,0.04134451370943384,0.04134451370943384,0.04134451370943384,0.0005123944554903392,0.007959146333623036,0.01540589821175573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-11-27,0.0009593633360668828,0.0009593633360668828,0.0009593633360668828,0.0009593633360668828,0.0009593633360668828,0.0009593633360668828,0.0009593633360668828,0.0005123944554903392,0.0006591463336230406,0.000805898211755742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-12-04,0.027885356441661673,0.027885356441661673,0.027885356441661673,0.027885356441661673,0.027885356441661673,0.027885356441661673,0.027885356441661673,0.017430687404137446,0.017973780692540738,0.01851687398094403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-12-11,-0.0008626624965871728,-0.0008626624965871728,-0.0008626624965871728,-0.0008626624965871728,-0.0008626624965871728,-0.0008626624965871728,-0.0008626624965871728,0.017430687404137446,0.01278339607715613,0.008136104750174811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-12-18,0.005352302236741343,0.005352302236741343,0.005352302236741343,0.005352302236741343,0.005352302236741343,0.005352302236741343,0.005352302236741343,0.017430687404137446,0.013907242231002256,0.010383797057867067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-12-25,-0.00860852613362517,-0.008608526133625168,-0.00860852613362517,-0.00860852613362517,-0.00860852613362517,-0.00860852613362517,-0.00860852613362517,0.017430687404137446,0.011388011461771493,0.005345335519405539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-01-01,0.025316163366209284,0.025316163366209284,0.025316163366209284,0.025316163366209284,0.026116163366209283,0.026116163366209283,0.026116163366209283,0.008087625989008806,0.010781254637360882,0.013474883285712957,0.39999999999999986,0.39999999999999986,0.39999999999999986,0.0,0.0,0.0,0.0
1971-01-08,-0.005410543940553689,-0.005410543940553689,-0.005410543940553689,-0.005410543940553689,-0.005410543940553689,-0.005410543940553689,-0.005410543940553689,0.008087625989008806,0.003910100791207053,-0.00026742440659470196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-01-15,0.017101950695479234,0.017101950695479234,0.017101950695479234,0.017101950695479234,0.017101950695479234,0.017101950695479234,0.017101950695479234,0.008087625989008806,0.009797793098899355,0.011507960208789901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-01-22,0.013873554399143903,0.013873554399143902,0.013873554399143903,0.013873554399143903,0.013873554399143903,0.013873554399143903,0.013873554399143903,0.008087625989008806,0.00894933156043782,0.009811037131866835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-01-29,0.0036848541611680867,0.0036848541611680867,0.0036848541611680867,0.0036848541611680867,0.0036848541611680867,0.0036848541611680867,0.0036848541611680867,0.008087625989008806,0.006283177714283966,0.004478729439559125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-02-05,0.006025837959733157,0.006025837959733156,0.006025837959733157,0.006025837959733157,0.006025837959733157,0.006025837959733157,0.006025837959733157,0.010217767574097314,0.008268444828508616,0.006319122082919919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-02-12,0.007624583074172869,0.007624583074172869,0.007624583074172869,0.007624583074172869,0.007624583074172869,0.007624583074172869,0.007624583074172869,0.010217767574097314,0.008688829443893233,0.007159891313689154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-02-19,0.004409064305944144,0.004409064305944144,0.004409064305944144,0.004409064305944144,0.004409064305944144,0.004409064305944144,0.004409064305944144,0.010217767574097314,0.007848060213123998,0.005478352852150684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-02-26,0.005483050150038222,0.005483050150038221,0.005483050150038222,0.005483050150038222,0.005483050150038222,0.005483050150038222,0.005483050150038222,0.010217767574097314,0.008129598674662477,0.006041429775227642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-03-05,0.010535724502785738,0.010535724502785738,0.010535724502785738,0.010535724502785738,0.010535724502785738,0.010535724502785738,0.010535724502785738,0.007003536708362734,0.007378983212844029,0.007754429717325324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-03-12,0.02124253062158546,0.02124253062158546,0.02124253062158546,0.02124253062158546,0.02124253062158546,0.02124253062158546,0.02124253062158546,0.007003536708362734,0.010174752443613263,0.013345968178863792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-03-19,0.01586551876065679,0.01586551876065679,0.01586551876065679,0.01586551876065679,0.01586551876065679,0.01586551876065679,0.01586551876065679,0.007003536708362734,0.008762829366690195,0.010522122025017653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-03-26,0.006209304309890633,0.006209304309890632,0.006209304309890633,0.006209304309890633,0.006209304309890633,0.006209304309890633,0.006209304309890633,0.007003536708362734,0.006234752443613258,0.0054659681788637796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-04-02,-0.0016865784050126916,-0.0016865784050126913,-0.0016865784050126916,-0.0016865784050126916,-0.0016865784050126916,-0.0016865784050126916,-0.0016865784050126916,0.0072415253810560465,0.004323989535614079,0.0014064536901721098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-04-09,0.003687857950294612,0.0036878579502946118,0.003687857950294612,0.003687857950294612,0.003687857950294612,0.003687857950294612,0.003687857950294612,0.0072415253810560465,0.005728604920229445,0.004215684459402843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-04-16,-0.005953547343148833,-0.005953547343148832,-0.005953547343148833,-0.005953547343148833,-0.005953547343148833,-0.005953547343148833,-0.005953547343148833,0.0072415253810560465,0.003209374150998681,-0.0008227770790586852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-04-23,-0.005404964645805835,-0.005404964645805834,-0.005404964645805835,-0.005404964645805835,-0.005404964645805835,-0.005404964645805835,-0.005404964645805835,0.0072415253810560465,0.003357066458690993,-0.0005273924636740616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-04-30,0.0010357310367315623,0.0010357310367315623,0.0010357310367315623,0.0010357310367315623,0.0010357310367315623,0.0010357310367315623,0.0010357310367315623,0.0072415253810560465,0.005044374150998685,0.0028472229209413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-05-07,-0.01072817880525872,-0.010728178805258719,-0.01072817880525872,-0.01072817880525872,-0.010281757830895103,-0.010281757830895103,-0.010281757830895103,-0.0027819494035349335,-0.004371713368981793,-0.005961477334428653,0.22321048718180858,0.22321048718180858,0.22321048718180858,0.0,0.0,0.0,0.0
1971-05-14,-0.009759788691639178,-0.009759788691639178,-0.009759788691639178,-0.009759788691639178,-0.009759788691639178,-0.009759788691639178,-0.009759788691639178,-0.0027819494035349335,-0.005345174907443331,-0.007908400411351728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-05-21,-0.0026067510793359853,-0.0026067510793359853,-0.0026067510793359853,-0.0026067510793359853,-0.0026067510793359853,-0.0026067510793359853,-0.0026067510793359853,-0.0027819494035349335,-0.002535944138212559,-0.002289938872890184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-05-28,0.004180564734738545,0.004180564734738544,0.004180564734738545,0.004180564734738545,0.004180564734738545,0.004180564734738545,0.004180564734738545,-0.0027819494035349335,0.00012559432332590135,0.0030331380501867366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-06-04,0.002369269349420921,0.0023692693494209204,0.002369269349420921,0.002369269349420921,0.002369269349420921,0.002369269349420921,0.002369269349420921,-0.0040144303688584015,-0.001286159679702116,0.00144211100945417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-06-11,-0.010480786697261015,-0.010480786697261015,-0.010480786697261015,-0.010480786697261015,-0.010480786697261015,-0.010480786697261015,-0.010480786697261015,-0.0040144303688584015,-0.006330775064317489,-0.008647119759776577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-06-18,-0.004756296202921387,-0.004756296202921387,-0.004756296202921387,-0.004756296202921387,-0.004756296202921387,-0.004756296202921387,-0.004756296202921387,-0.0040144303688584015,-0.004081544295086715,-0.004148658221315027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-06-25,-0.003324315077462716,-0.003324315077462716,-0.003324315077462716,-0.003324315077462716,-0.003324315077462716,-0.003324315077462716,-0.003324315077462716,-0.0040144303688584015,-0.003518467372009795,-0.0030225043751611878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-07-02,-0.0025574029686006136,-0.0025574029686006136,-0.0025574029686006136,-0.0025574029686006136,-0.0025574029686006136,-0.0025574029686006136,-0.0025574029686006136,-0.0009282040109916956,-0.0014679478241779807,-0.0020076916373642658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-07-09,0.0003198660613603085,0.00031986606136030847,0.0003198660613603085,0.0003198660613603085,0.0003198660613603085,0.0003198660613603085,0.0003198660613603085,-0.0009282040109916956,-0.0003452555164856602,0.00023769297802037526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-07-16,0.0006765735899142747,0.0006765735899142747,0.0006765735899142747,0.0006765735899142747,0.0006765735899142747,0.0006765735899142747,0.0006765735899142747,-0.0009282040109916956,-0.00020564013187029104,0.0005169237472511136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-07-23,-0.007577736306904609,-0.007577736306904608,-0.007577736306904609,-0.007577736306904609,-0.006467020501777333,-0.006467020501777333,-0.006467020501777333,-0.0009282040109916956,-0.003006409362639505,-0.0050846147142873145,0.5553579025636384,0.5553579025636384,0.5553579025636384,0.0,0.0,0.0,0.0
1971-07-30,-0.00020370047009489814,-0.0002037004700948981,-0.00020370047009489814,-0.00020370047009489814,-0.00020370047009489814,-0.00020370047009489814,-0.00020370047009489814,-0.0009282040109916956,-0.000619486285716418,-0.0003107685604411404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-08-06,-0.001801705081231493,-0.001801705081231493,-0.001801705081231493,-0.001801705081231493,-0.001801705081231493,-0.001801705081231493,-0.001801705081231493,-0.0038152701074134487,-0.002928754547469244,-0.002042238987525039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-08-13,0.0016080497359391252,0.0016080497359391252,0.0016080497359391252,0.0016080497359391252,0.0016080497359391252,0.0016080497359391252,0.0016080497359391252,-0.0038152701074134487,-0.000268369932084591,0.0032785302432442667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-08-20,0.003925575544197909,0.003925575544197909,0.003925575544197909,0.003925575544197909,0.003925575544197909,0.003925575544197909,0.003925575544197909,-0.0038152701074134487,0.0015447069909923063,0.006904684089398061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-08-27,-0.0009024243684508865,-0.0009024243684508865,-0.0009024243684508865,-0.0009024243684508865,-0.0009024243684508865,-0.0009024243684508865,-0.0009024243684508865,-0.0038152701074134487,-0.002247216085930743,-0.0006791620644480368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-09-03,0.007653468956855845,0.007653468956855845,0.007653468956855845,0.007653468956855845,0.007653468956855845,0.007653468956855845,0.007653468956855845,0.00615817351278336,0.008110000348688215,0.010061827184593067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-09-10,0.0038977378845534883,0.0038977378845534883,0.0038977378845534883,0.0038977378845534883,0.0038977378845534883,0.0038977378845534883,0.0038977378845534883,0.00615817351278336,0.0051619234256113046,0.004165673338439247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-09-17,0.0032727485204444317,0.0032727485204444317,0.0032727485204444317,0.0032727485204444317,0.0037191694948080487,0.0037191694948080487,0.0037191694948080487,0.00615817351278336,0.00502192342561131,0.003885673338439258,0.22321048718180858,0.22321048718180858,0.22321048718180858,0.0,0.0,0.0,0.0
1971-09-24,0.002838990448719,0.002838990448719,0.002838990448719,0.002838990448719,0.002838990448719,0.002838990448719,0.002838990448719,0.00615817351278336,0.004742308040995917,0.0033264425692084727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-10-01,0.00413726588955132,0.00413726588955132,0.00413726588955132,0.00413726588955132,0.00413726588955132,0.00413726588955132,0.00413726588955132,-0.003756600834015189,-0.0005283575902890682,0.002699885653437053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-10-08,0.0005440062968610628,0.0005440062968610628,0.0005440062968610628,0.0005440062968610628,0.0005440062968610628,0.0005440062968610628,0.0005440062968610628,-0.003756600834015189,-0.0019345114364429257,-0.00011242203887066194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-10-15,-0.00017284276774204898,-0.00017284276774204895,-0.00017284276774204898,-0.00017284276774204898,-0.00017284276774204898,-0.00017284276774204898,-0.00017284276774204898,-0.003756600834015189,-0.002216819128750616,-0.0006770374234860428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-10-22,-0.0016031068894531678,-0.0016031068894531676,-0.0016031068894531678,-0.0016031068894531678,-0.0016031068894531678,-0.0016031068894531678,-0.0016031068894531678,-0.003756600834015189,-0.0027783575902890745,-0.0018001143465629593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-10-29,-0.0005316965509804807,-0.0005316965509804807,-0.0005316965509804807,-0.0005316965509804807,-0.0005316965509804807,-0.0005316965509804807,-0.0005316965509804807,-0.003756600834015189,-0.002358357590289072,-0.0009601143465629545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-11-05,-0.0003203301004512355,-0.0003203301004512355,-0.0003203301004512355,-0.0003203301004512355,-0.0003203301004512355,-0.0003203301004512355,-0.0003203301004512355,-0.011114154068386006,-0.006565554023939573,-0.002016953979493138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-11-12,-0.007928373705855786,-0.007928373705855786,-0.007928373705855786,-0.007928373705855786,-0.007481952731492168,-0.007481952731492168,-0.007481952731492168,-0.011114154068386006,-0.009371323254708797,-0.007628492441031585,0.22321048718180858,0.22321048718180858,0.22321048718180858,0.0,0.0,0.0,0.0
1971-11-19,-0.006747075127539806,-0.006747075127539806,-0.006747075127539806,-0.006747075127539806,-0.006747075127539806,-0.006747075127539806,-0.006747075127539806,-0.011114154068386006,-0.008949400177785737,-0.006784646287185466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-11-26,-0.013709954574801547,-0.013709954574801547,-0.013709954574801547,-0.013709954574801547,-0.013709954574801547,-0.013709954574801547,-0.013709954574801547,-0.011114154068386006,-0.0107686309470165,-0.010423107825646993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-12-03,0.011414724530922106,0.011414724530922106,0.011414724530922106,0.011414724530922106,0.011414724530922106,0.011414724530922106,0.011414724530922106,0.013932337513807402,0.012214331549507466,0.010496325585207527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-12-10,0.005501578249820154,0.005501578249820154,0.005501578249820154,0.005501578249820154,0.005501578249820154,0.005501578249820154,0.005501578249820154,0.013932337513807402,0.010672023857199769,0.007411710200592132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-12-17,0.00818332347802852,0.00818332347802852,0.00818332347802852,0.00818332347802852,0.00818332347802852,0.00818332347802852,0.00818332347802852,0.013932337513807402,0.011373946934122846,0.008815556354438286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-12-24,0.006040502801083171,0.006040502801083171,0.006040502801083171,0.006040502801083171,0.006040502801083171,0.006040502801083171,0.006040502801083171,0.013932337513807402,0.01081394693412285,0.007695556354438294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971-12-31,0.012471540337540585,0.012471540337540584,0.012471540337540585,0.012471540337540585,0.012471540337540585,0.012471540337540585,0.012471540337540585,0.013932337513807402,0.012495485395661312,0.011058633277515216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-01-07,0.007025402313608927,0.004655423585390799,0.0036397184161544582,0.000639718416154459,0.007025402313608927,0.007025402313608927,0.007025402313608927,0.010877577940699323,0.009068600814097915,0.007259623687496506,0.0,1.6928419487272344,3.192841948727234,0.0,0.0,0.0,0.0
1972-01-14,0.008082647371164332,0.016449448646544032,0.020035220621706762,0.03593108448367,0.008082647371164332,0.020803367811587457,0.038139507654577,0.010877577940699323,0.009348216198713307,0.007818854456727291,0.0,0.0,0.0,0.8,2.3,0.0007681471898806956,0.0022084231709069996
1972-01-21,-0.0010262721350694918,0.013716772794673884,0.020035220621706762,0.03593108448367,-0.0010262721350694918,0.020803367811587457,0.038139507654577,0.010877577940699323,0.006967062352559452,0.0030565467644195782,0.0,0.0,0.0,0.8,2.3,0.0007681471898806956,0.0022084231709069996
1972-01-28,0.0016612679807869008,0.014523034829430802,0.020035220621706762,0.03593108448367,0.0016612679807869008,0.020803367811587457,0.038139507654577,0.010877577940699323,0.007672446967944077,0.00446731599518883,0.0,0.0,0.0,0.8,2.3,0.0007681471898806956,0.0022084231709069996
1972-02-04,0.00333272602962401,0.0074154515040073974,0.00916519099302885,0.01603623619192944,0.00333272602962401,0.009901140396507361,0.018152090726930158,0.005177066873990777,0.0043754996530387755,0.0035739324320867736,0.0,0.0,0.0,0.8,2.3,0.0007359494034785109,0.0021158545350007186
1972-02-11,0.0011853982178412987,0.0067712531604725845,0.00916519099302885,0.01603623619192944,0.0011853982178412987,0.009901140396507361,0.018152090726930158,0.005177066873990777,0.003815499653038769,0.0024539324320867607,0.0,0.0,0.0,0.8,2.3,0.0007359494034785109,0.0021158545350007186
1972-02-18,0.006545025415826113,0.008379141319868028,0.00916519099302885,0.01603623619192944,0.006545025415826113,0.009901140396507361,0.018152090726930158,0.005177066873990777,0.0052170381145772516,0.005257009355163725,0.0,0.0,0.0,0.8,2.3,0.0007359494034785109,0.0021158545350007186
1972-02-25,0.0033269311419760203,0.007413713037713001,0.00916519099302885,0.01603623619192944,0.0033269311419760203,0.009901140396507361,0.018152090726930158,0.005177066873990777,0.004374730422269544,0.003572393970548312,0.0,0.0,0.0,0.8,2.3,0.0007359494034785109,0.0021158545350007186
1972-03-03,0.005474240442242264,0.008011878151565023,0.009099437169846207,0.015831040557795197,0.005474240442242264,0.009916647653292136,0.018180520697702245,0.005185175243551443,0.004941217117918074,0.004697258992284705,0.0,0.0,0.0,0.8,2.3,0.0008172104834459298,0.002349480139907048
1972-03-10,0.002804514240266764,0.0072109602909723736,0.009099437169846207,0.015831040557795197,0.002804514240266764,0.009916647653292136,0.018180520697702245,0.005185175243551443,0.0042396786563796115,0.003294182069207781,0.0,0.0,0.0,0.8,2.3,0.0008172104834459298,0.002349480139907048
1972-03-17,0.000662337439726747,0.006568307250810368,0.009099437169846207,0.015831040557795197,0.000662337439726747,0.009916647653292136,0.018180520697702245,0.005185175243551443,0.003680063271764231,0.0021749512999770185,0.0,0.0,0.0,0.8,2.3,0.0008172104834459298,0.002349480139907048
1972-03-24,0.0012012619909897266,0.006729984616189262,0.009099437169846207,0.015831040557795197,0.0012012619909897266,0.009916647653292136,0.018180520697702245,0.005185175243551443,0.0038219863486873016,0.002458797453823161,0.0,0.0,0.0,0.8,2.3,0.0008172104834459298,0.002349480139907048
1972-03-31,0.0033466581735564415,0.007373603470959276,0.009099437169846207,0.015831040557795197,0.0033466581735564415,0.009916647653292136,0.018180520697702245,0.005185175243551443,0.00438352481022577,0.0035818743769000967,0.0,0.0,0.0,0.8,2.3,0.0008172104834459298,0.002349480139907048
