date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2015-05-29,-0.0054779454,-0.0054779454,-0.0093754634,-0.0094239754,-0.0110479542,-0.0111193828,-0.0203494901,-0.0205548472
2015-06-01,0.0024296949,0.0024296949,0.0040673027,0.0040187908,0.0047670088,0.0046955802,0.0086442781,0.0084389209
2015-06-02,-0.0018724100,-0.0018724100,-0.0032463312,-0.0032948431,-0.0038372804,-0.0039087089,-0.0071302521,-0.0073356092
2015-06-03,0.0025420161,0.0025420161,0.0042581933,0.0042096814,0.0049915719,0.0049201433,0.0090559771,0.0088506199
2015-06-04,-0.0072244312,-0.0072244312,-0.0123447672,-0.0123932791,-0.0145413227,-0.0146127513,-0.0267543298,-0.0269596869
2015-06-05,-0.0018382659,-0.0018382659,-0.0031882862,-0.0032367981,-0.0037689922,-0.0038404208,-0.0070050571,-0.0072104143
2015-06-08,-0.0073367970,-0.0073367970,-0.0073367970,-0.0073367970,-0.0073367970,-0.0073367970,-0.0073367970,-0.0073367970
2015-06-09,-0.0008130043,-0.0008130043,-0.0008130043,-0.0008130043,-0.0008130043,-0.0008130043,-0.0008130043,-0.0008130043
2015-06-10,0.0115633765,0.0115633765,0.0115633765,0.0115633765,0.0115633765,0.0115633765,0.0115633765,0.0115633765
2015-06-11,0.0021088321,0.0021088321,0.0021088321,0.0021088321,0.0021088321,0.0021088321,0.0021088321,0.0021088321
2015-06-12,-0.0071377333,-0.0071377333,-0.0071377333,-0.0071377333,-0.0071377333,-0.0071377333,-0.0071377333,-0.0071377333
2015-06-15,-0.0041623045,-0.0041623045,-0.0041623045,-0.0041623045,-0.0041623045,-0.0041623045,-0.0041623045,-0.0041623045
2015-06-16,0.0049073002,0.0049073002,0.0049073002,0.0049073002,0.0049073002,0.0049073002,0.0049073002,0.0049073002
2015-06-17,0.0019688914,0.0019688914,0.0019688914,0.0019688914,0.0019688914,0.0019688914,0.0019688914,0.0019688914
2015-06-18,0.0112386000,0.0112386000,0.0112386000,0.0112386000,0.0112386000,0.0112386000,0.0112386000,0.0112386000
2015-06-19,-0.0042221902,-0.0042221902,-0.0042221902,-0.0042221902,-0.0042221902,-0.0042221902,-0.0042221902,-0.0042221902
2015-06-22,0.0056230920,0.0056230920,0.0056230920,0.0056230920,0.0056230920,0.0056230920,0.0056230920,0.0056230920
2015-06-23,0.0006848586,0.0006848586,0.0006848586,0.0006848586,0.0006848586,0.0006848586,0.0006848586,0.0006848586
2015-06-24,-0.0055829494,-0.0055829494,-0.0055829494,-0.0055829494,-0.0055829494,-0.0055829494,-0.0055829494,-0.0055829494
2015-06-25,-0.0022659460,-0.0022659460,-0.0022659460,-0.0022659460,-0.0022659460,-0.0022659460,-0.0022659460,-0.0022659460
2015-06-26,-0.0030715445,-0.0030715445,-0.0030715445,-0.0030715445,-0.0030715445,-0.0030715445,-0.0030715445,-0.0030715445
2015-06-29,-0.0200611712,-0.0200611712,-0.0200611712,-0.0200611712,-0.0200611712,-0.0200611712,-0.0200611712,-0.0200611712
2015-06-30,0.0025453512,0.0025453512,0.0025453512,0.0025453512,0.0025453512,0.0025453512,0.0025453512,0.0025453512
2015-07-01,0.0071796142,0.0071796142,0.0071796142,0.0071796142,0.0071796142,0.0071796142,0.0071796142,0.0071796142
2015-07-02,-0.0002865038,-0.0002865038,-0.0002865038,-0.0002865038,-0.0002865038,-0.0002865038,-0.0002865038,-0.0002865038
2015-07-06,-0.0023220641,-0.0023220641,-0.0023220641,-0.0023220641,-0.0023220641,-0.0023220641,-0.0023220641,-0.0023220641
2015-07-07,0.0039585873,0.0039585873,0.0066663643,0.0066178524,0.0078247143,0.0077532857,0.0142500715,0.0140447143
2015-07-08,-0.0153848140,-0.0153848140,-0.0262174179,-0.0262659298,-0.0308620882,-0.0309335168,-0.0566757332,-0.0568810903
2015-07-09,0.0005601262,0.0005601262,0.0008889804,0.0008404685,0.0010277921,0.0009563635,0.0017890474,0.0015836902
2015-07-10,0.0125420601,0.0125420601,0.0212582680,0.0212097561,0.0249916599,0.0249202313,0.0457228050,0.0455174478
2015-07-13,0.0128678518,0.0128678518,0.0218121138,0.0217636019,0.0256432432,0.0255718146,0.0469173744,0.0467120173
2015-07-14,0.0049108224,0.0049108224,0.0082851640,0.0082366520,0.0097291845,0.0096577559,0.0177416001,0.0175362430
2015-07-15,0.0003405779,0.0003405779,0.0005157484,0.0004672365,0.0005886956,0.0005172670,0.0009840371,0.0007786800
2015-07-16,0.0099712445,0.0099712445,0.0168878815,0.0168393696,0.0198500286,0.0197786000,0.0362964810,0.0360911239
2015-07-17,0.0070148737,0.0070148737,0.0118620512,0.0118135393,0.0139372871,0.0138658585,0.0254564550,0.0252510978
2015-07-20,0.0017786474,0.0017786474,0.0029604665,0.0029119546,0.0034648346,0.0033934060,0.0062569586,0.0060516015
2015-07-21,-0.0020538113,-0.0020538113,-0.0035547133,-0.0036032252,-0.0042000829,-0.0042715114,-0.0077953900,-0.0080007471
2015-07-22,-0.0059032245,-0.0059032245,-0.0100987158,-0.0101472277,-0.0118989093,-0.0119703379,-0.0219099052,-0.0221152624
2015-07-23,-0.0042113468,-0.0042113468,-0.0072225237,-0.0072710356,-0.0085151540,-0.0085865825,-0.0157063537,-0.0159117108
2015-07-24,-0.0090785571,-0.0090785571,-0.0154967811,-0.0155452930,-0.0182495744,-0.0183210030,-0.0335527912,-0.0337581484
2015-07-27,-0.0063436033,-0.0063436033,-0.0108473597,-0.0108958716,-0.0127796668,-0.0128510954,-0.0235246273,-0.0237299844
2015-07-28,0.0094078379,0.0094078379,0.0159300904,0.0158815785,0.0187232156,0.0186517870,0.0342306571,0.0340253000
2015-07-29,0.0047968516,0.0047968516,0.0080914136,0.0080429017,0.0095012429,0.0094298144,0.0173237073,0.0171183502
2015-07-30,0.0022454014,0.0022454014,0.0037539482,0.0037054363,0.0043983424,0.0043269139,0.0079683897,0.0077630325
2015-07-31,-0.0012045013,-0.0012045013,-0.0021108863,-0.0021593982,-0.0025014629,-0.0025728914,-0.0046812534,-0.0048866105
2015-08-03,-0.0029241610,-0.0029241610,-0.0050345301,-0.0050830420,-0.0059410998,-0.0060125284,-0.0109875851,-0.0111929423
2015-08-04,-0.0017257379,-0.0017257379,-0.0029972663,-0.0030457782,-0.0035443329,-0.0036157615,-0.0065935125,-0.0067988696
2015-08-05,0.0049576837,0.0049576837,0.0083645503,0.0083160384,0.0098225102,0.0097510816,0.0179123665,0.0177070094
2015-08-06,-0.0108999259,-0.0108999259,-0.0185933859,-0.0186418978,-0.0218927089,-0.0219641374,-0.0402322017,-0.0404375589
2015-08-07,-0.0014337764,-0.0014337764,-0.0025009317,-0.0025494436,-0.0029604099,-0.0030318384,-0.0055229868,-0.0057283440
2015-08-10,0.0108104488,0.0108104488,0.0108104488,0.0108104488,0.0108104488,0.0108104488,0.0108104488,0.0108104488
2015-08-11,-0.0098278457,-0.0098278457,-0.0098278457,-0.0098278457,-0.0098278457,-0.0098278457,-0.0098278457,-0.0098278457
2015-08-12,0.0020923989,0.0020923989,0.0020923989,0.0020923989,0.0020923989,0.0020923989,0.0020923989,0.0020923989
2015-08-13,-0.0012925928,-0.0012925928,-0.0012925928,-0.0012925928,-0.0012925928,-0.0012925928,-0.0012925928,-0.0012925928
2015-08-14,0.0023331157,0.0023331157,0.0023331157,0.0023331157,0.0023331157,0.0023331157,0.0023331157,0.0023331157
2015-08-17,0.0062609185,0.0062609185,0.0062609185,0.0062609185,0.0062609185,0.0062609185,0.0062609185,0.0062609185
2015-08-18,-0.0036048448,-0.0036048448,-0.0036048448,-0.0036048448,-0.0036048448,-0.0036048448,-0.0036048448,-0.0036048448
2015-08-19,-0.0065199621,-0.0065199621,-0.0065199621,-0.0065199621,-0.0065199621,-0.0065199621,-0.0065199621,-0.0065199621
2015-08-20,-0.0218587158,-0.0218587158,-0.0218587158,-0.0218587158,-0.0218587158,-0.0218587158,-0.0218587158,-0.0218587158
2015-08-21,-0.0332130319,-0.0332130319,-0.0332130319,-0.0332130319,-0.0332130319,-0.0332130319,-0.0332130319,-0.0332130319
2015-08-24,-0.0362619540,-0.0362619540,-0.0362619540,-0.0362619540,-0.0362619540,-0.0362619540,-0.0362619540,-0.0362619540
2015-08-25,-0.0069860528,-0.0069860528,-0.0069860528,-0.0069860528,-0.0069860528,-0.0069860528,-0.0069860528,-0.0069860528
2015-08-26,0.0399408493,0.0399408493,0.0399408493,0.0399408493,0.0399408493,0.0399408493,0.0399408493,0.0399408493
2015-08-27,0.0225306232,0.0225306232,0.0225306232,0.0225306232,0.0225306232,0.0225306232,0.0225306232,0.0225306232
2015-08-28,-0.0000620388,-0.0000620388,-0.0000620388,-0.0000620388,-0.0000620388,-0.0000620388,-0.0000620388,-0.0000620388
2015-08-31,-0.0092163677,-0.0092163677,-0.0092163677,-0.0092163677,-0.0092163677,-0.0092163677,-0.0092163677,-0.0092163677
2015-09-01,-0.0274947046,-0.0274947046,-0.0274947046,-0.0274947046,-0.0274947046,-0.0274947046,-0.0274947046,-0.0274947046
2015-09-02,0.0212337212,0.0212337212,0.0212337212,0.0212337212,0.0212337212,0.0212337212,0.0212337212,0.0212337212
2015-09-03,-0.0018859296,-0.0018859296,-0.0018859296,-0.0018859296,-0.0018859296,-0.0018859296,-0.0018859296,-0.0018859296
2015-09-04,-0.0121646465,-0.0121646465,-0.0121646465,-0.0121646465,-0.0121646465,-0.0121646465,-0.0121646465,-0.0121646465
2015-09-08,0.0239957389,0.0239957389,0.0239957389,0.0239957389,0.0239957389,0.0239957389,0.0239957389,0.0239957389
2015-09-09,-0.0110720595,-0.0110720595,-0.0110720595,-0.0110720595,-0.0110720595,-0.0110720595,-0.0110720595,-0.0110720595
2015-09-10,0.0073453938,0.0073453938,0.0073453938,0.0073453938,0.0073453938,0.0073453938,0.0073453938,0.0073453938
2015-09-11,0.0045315253,0.0045315253,0.0045315253,0.0045315253,0.0045315253,0.0045315253,0.0045315253,0.0045315253
2015-09-14,-0.0030333213,-0.0030333213,-0.0030333213,-0.0030333213,-0.0030333213,-0.0030333213,-0.0030333213,-0.0030333213
2015-09-15,0.0109270432,0.0109270432,0.0109270432,0.0109270432,0.0109270432,0.0109270432,0.0109270432,0.0109270432
2015-09-16,0.0064360261,0.0064360261,0.0064360261,0.0064360261,0.0064360261,0.0064360261,0.0064360261,0.0064360261
2015-09-17,-0.0008429955,-0.0008429955,-0.0008429955,-0.0008429955,-0.0008429955,-0.0008429955,-0.0008429955,-0.0008429955
2015-09-18,-0.0137533130,-0.0137533130,-0.0137533130,-0.0137533130,-0.0137533130,-0.0137533130,-0.0137533130,-0.0137533130
2015-09-21,0.0037355378,0.0037355378,0.0037355378,0.0037355378,0.0037355378,0.0037355378,0.0037355378,0.0037355378
2015-09-22,-0.0125681061,-0.0125681061,-0.0125681061,-0.0125681061,-0.0125681061,-0.0125681061,-0.0125681061,-0.0125681061
2015-09-23,-0.0003730191,-0.0003730191,-0.0003730191,-0.0003730191,-0.0003730191,-0.0003730191,-0.0003730191,-0.0003730191
2015-09-24,-0.0032679847,-0.0032679847,-0.0032679847,-0.0032679847,-0.0032679847,-0.0032679847,-0.0032679847,-0.0032679847
2015-09-25,-0.0039310684,-0.0039310684,-0.0039310684,-0.0039310684,-0.0039310684,-0.0039310684,-0.0039310684,-0.0039310684
2015-09-28,-0.0241042551,-0.0241042551,-0.0241042551,-0.0241042551,-0.0241042551,-0.0241042551,-0.0241042551,-0.0241042551
2015-09-29,-0.0020763011,-0.0020763011,-0.0020763011,-0.0020763011,-0.0020763011,-0.0020763011,-0.0020763011,-0.0020763011
2015-09-30,0.0187565868,0.0187565868,0.0187565868,0.0187565868,0.0187565868,0.0187565868,0.0187565868,0.0187565868
2015-10-01,0.0032088487,0.0032088487,0.0032088487,0.0032088487,0.0032088487,0.0032088487,0.0032088487,0.0032088487
2015-10-02,0.0146026474,0.0146026474,0.0146026474,0.0146026474,0.0146026474,0.0146026474,0.0146026474,0.0146026474
2015-10-05,0.0144548662,0.0144548662,0.0144548662,0.0144548662,0.0144548662,0.0144548662,0.0144548662,0.0144548662
2015-10-06,-0.0036742935,-0.0036742935,-0.0036742935,-0.0036742935,-0.0036742935,-0.0036742935,-0.0036742935,-0.0036742935
2015-10-07,0.0063864788,0.0063864788,0.0063864788,0.0063864788,0.0063864788,0.0063864788,0.0063864788,0.0063864788
2015-10-08,0.0058515875,0.0058515875,0.0058515875,0.0058515875,0.0058515875,0.0058515875,0.0058515875,0.0058515875
2015-10-09,0.0023057274,0.0023057274,0.0023057274,0.0023057274,0.0023057274,0.0023057274,0.0023057274,0.0023057274
2015-10-12,0.0015232547,0.0015232547,0.0015232547,0.0015232547,0.0015232547,0.0015232547,0.0015232547,0.0015232547
2015-10-13,-0.0057431969,-0.0057431969,-0.0057431969,-0.0057431969,-0.0057431969,-0.0057431969,-0.0057431969,-0.0057431969
2015-10-14,-0.0028776358,-0.0028776358,-0.0028776358,-0.0028776358,-0.0028776358,-0.0028776358,-0.0028776358,-0.0028776358
2015-10-15,0.0143015893,0.0143015893,0.0143015893,0.0143015893,0.0143015893,0.0143015893,0.0143015893,0.0143015893
2015-10-16,0.0039272823,0.0039272823,0.0039272823,0.0039272823,0.0039272823,0.0039272823,0.0039272823,0.0039272823
2015-10-19,0.0028020794,0.0028020794,0.0028020794,0.0028020794,0.0028020794,0.0028020794,0.0028020794,0.0028020794
2015-10-20,-0.0028920829,-0.0028920829,-0.0028920829,-0.0028920829,-0.0028920829,-0.0028920829,-0.0028920829,-0.0028920829
2015-10-21,-0.0055366766,-0.0055366766,-0.0055366766,-0.0055366766,-0.0055366766,-0.0055366766,-0.0055366766,-0.0055366766
2015-10-22,0.0167684052,0.0167684052,0.0167684052,0.0167684052,0.0167684052,0.0167684052,0.0167684052,0.0167684052
2015-10-23,0.0175256827,0.0175256827,0.0175256827,0.0175256827,0.0175256827,0.0175256827,0.0175256827,0.0175256827
2015-10-26,-0.0008261071,-0.0008261071,-0.0008261071,-0.0008261071,-0.0008261071,-0.0008261071,-0.0008261071,-0.0008261071
2015-10-27,0.0000479403,0.0000479403,0.0000479403,0.0000479403,0.0000479403,0.0000479403,0.0000479403,0.0000479403
2015-10-28,0.0088597694,0.0088597694,0.0088597694,0.0088597694,0.0088597694,0.0088597694,0.0088597694,0.0088597694
2015-10-29,-0.0009682623,-0.0009682623,-0.0009682623,-0.0009682623,-0.0009682623,-0.0009682623,-0.0009682623,-0.0009682623
2015-10-30,-0.0039548271,-0.0039548271,-0.0039548271,-0.0039548271,-0.0039548271,-0.0039548271,-0.0039548271,-0.0039548271
2015-11-02,0.0104067700,0.0104067700,0.0104067700,0.0104067700,0.0104067700,0.0104067700,0.0104067700,0.0104067700
2015-11-03,0.0028756603,0.0028756603,0.0028756603,0.0028756603,0.0028756603,0.0028756603,0.0028756603,0.0028756603
2015-11-04,-0.0013253728,-0.0013253728,-0.0013253728,-0.0013253728,-0.0013253728,-0.0013253728,-0.0013253728,-0.0013253728
2015-11-05,-0.0016615953,-0.0016615953,-0.0016615953,-0.0016615953,-0.0016615953,-0.0016615953,-0.0016615953,-0.0016615953
2015-11-06,0.0000787902,0.0000787902,0.0000787902,0.0000787902,0.0000787902,0.0000787902,0.0000787902,0.0000787902
2015-11-09,-0.0089814401,-0.0089814401,-0.0089814401,-0.0089814401,-0.0089814401,-0.0089814401,-0.0089814401,-0.0089814401
2015-11-10,-0.0001103552,-0.0001103552,-0.0001103552,-0.0001103552,-0.0001103552,-0.0001103552,-0.0001103552,-0.0001103552
2015-11-11,-0.0023249528,-0.0023249528,-0.0023249528,-0.0023249528,-0.0023249528,-0.0023249528,-0.0023249528,-0.0023249528
2015-11-12,-0.0106565559,-0.0106565559,-0.0106565559,-0.0106565559,-0.0106565559,-0.0106565559,-0.0106565559,-0.0106565559
2015-11-13,-0.0138884367,-0.0138884367,-0.0138884367,-0.0138884367,-0.0138884367,-0.0138884367,-0.0138884367,-0.0138884367
2015-11-16,0.0133166825,0.0133166825,0.0133166825,0.0133166825,0.0133166825,0.0133166825,0.0133166825,0.0133166825
2015-11-17,-0.0000450508,-0.0000450508,-0.0000450508,-0.0000450508,-0.0000450508,-0.0000450508,-0.0000450508,-0.0000450508
2015-11-18,0.0157777405,0.0157777405,0.0157777405,0.0157777405,0.0157777405,0.0157777405,0.0157777405,0.0157777405
2015-11-19,-0.0000709121,-0.0000709121,-0.0000709121,-0.0000709121,-0.0000709121,-0.0000709121,-0.0000709121,-0.0000709121
2015-11-20,0.0046876362,0.0046876362,0.0046876362,0.0046876362,0.0046876362,0.0046876362,0.0046876362,0.0046876362
2015-11-23,-0.0018126668,-0.0018126668,-0.0018126668,-0.0018126668,-0.0018126668,-0.0018126668,-0.0018126668,-0.0018126668
2015-11-24,0.0002090771,0.0002090771,0.0002090771,0.0002090771,0.0002090771,0.0002090771,0.0002090771,0.0002090771
2015-11-25,0.0003303674,0.0003303674,0.0003303674,0.0003303674,0.0003303674,0.0003303674,0.0003303674,0.0003303674
2015-11-27,0.0011472474,0.0011472474,0.0011472474,0.0011472474,0.0011472474,0.0011472474,0.0011472474,0.0011472474
2015-11-30,-0.0030092677,-0.0030092677,-0.0030092677,-0.0030092677,-0.0030092677,-0.0030092677,-0.0030092677,-0.0030092677
2015-12-01,0.0087907745,0.0087907745,0.0087907745,0.0087907745,0.0087907745,0.0087907745,0.0087907745,0.0087907745
2015-12-02,-0.0073658323,-0.0073658323,-0.0073658323,-0.0073658323,-0.0073658323,-0.0073658323,-0.0073658323,-0.0073658323
2015-12-03,-0.0139280730,-0.0139280730,-0.0139280730,-0.0139280730,-0.0139280730,-0.0139280730,-0.0139280730,-0.0139280730
2015-12-04,0.0192964339,0.0192964339,0.0192964339,0.0192964339,0.0192964339,0.0192964339,0.0192964339,0.0192964339
2015-12-07,-0.0047576817,-0.0047576817,-0.0047576817,-0.0047576817,-0.0047576817,-0.0047576817,-0.0047576817,-0.0047576817
2015-12-08,-0.0029836086,-0.0029836086,-0.0029836086,-0.0029836086,-0.0029836086,-0.0029836086,-0.0029836086,-0.0029836086
2015-12-09,-0.0103306778,-0.0103306778,-0.0103306778,-0.0103306778,-0.0103306778,-0.0103306778,-0.0103306778,-0.0103306778
2015-12-10,0.0031954235,0.0031954235,0.0031954235,0.0031954235,0.0031954235,0.0031954235,0.0031954235,0.0031954235
2015-12-11,-0.0190775761,-0.0190775761,-0.0190775761,-0.0190775761,-0.0190775761,-0.0190775761,-0.0190775761,-0.0190775761
2015-12-14,0.0056862492,0.0056862492,0.0056862492,0.0056862492,0.0056862492,0.0056862492,0.0056862492,0.0056862492
2015-12-15,0.0074661681,0.0074661681,0.0074661681,0.0074661681,0.0074661681,0.0074661681,0.0074661681,0.0074661681
2015-12-16,0.0132766958,0.0132766958,0.0132766958,0.0132766958,0.0132766958,0.0132766958,0.0132766958,0.0132766958
2015-12-17,-0.0134100879,-0.0134100879,-0.0134100879,-0.0134100879,-0.0134100879,-0.0134100879,-0.0134100879,-0.0134100879
2015-12-18,-0.0166477502,-0.0166477502,-0.0166477502,-0.0166477502,-0.0166477502,-0.0166477502,-0.0166477502,-0.0166477502
2015-12-21,0.0087117138,0.0087117138,0.0087117138,0.0087117138,0.0087117138,0.0087117138,0.0087117138,0.0087117138
2015-12-22,0.0070425162,0.0070425162,0.0070425162,0.0070425162,0.0070425162,0.0070425162,0.0070425162,0.0070425162
2015-12-23,0.0089147531,0.0089147531,0.0089147531,0.0089147531,0.0089147531,0.0089147531,0.0089147531,0.0089147531
2015-12-24,-0.0008217108,-0.0008217108,-0.0008217108,-0.0008217108,-0.0008217108,-0.0008217108,-0.0008217108,-0.0008217108
2015-12-28,-0.0012670230,-0.0012670230,-0.0012670230,-0.0012670230,-0.0012670230,-0.0012670230,-0.0012670230,-0.0012670230
2015-12-29,0.0118814886,0.0118814886,0.0118814886,0.0118814886,0.0118814886,0.0118814886,0.0118814886,0.0118814886
2015-12-30,-0.0072437835,-0.0072437835,-0.0072437835,-0.0072437835,-0.0072437835,-0.0072437835,-0.0072437835,-0.0072437835
2015-12-31,-0.0101021510,-0.0101021510,-0.0101021510,-0.0101021510,-0.0101021510,-0.0101021510,-0.0101021510,-0.0101021510
2016-01-04,-0.0157838867,-0.0157838867,-0.0157838867,-0.0157838867,-0.0157838867,-0.0157838867,-0.0157838867,-0.0157838867
2016-01-05,-0.0000092566,-0.0000092566,-0.0000092566,-0.0000092566,-0.0000092566,-0.0000092566,-0.0000092566,-0.0000092566
2016-01-06,-0.0071526462,-0.0071526462,-0.0071526462,-0.0071526462,-0.0071526462,-0.0071526462,-0.0071526462,-0.0071526462
2016-01-07,-0.0178102795,-0.0178102795,-0.0178102795,-0.0178102795,-0.0178102795,-0.0178102795,-0.0178102795,-0.0178102795
2016-01-08,-0.0061726758,-0.0061726758,-0.0061726758,-0.0061726758,-0.0061726758,-0.0061726758,-0.0061726758,-0.0061726758
2016-01-11,0.0013146840,0.0013146840,0.0013146840,0.0013146840,0.0013146840,0.0013146840,0.0013146840,0.0013146840
2016-01-12,0.0063397016,0.0063397016,0.0063397016,0.0063397016,0.0063397016,0.0063397016,0.0063397016,0.0063397016
2016-01-13,-0.0191389010,-0.0191389010,-0.0191389010,-0.0191389010,-0.0191389010,-0.0191389010,-0.0191389010,-0.0191389010
2016-01-14,0.0121527134,0.0121527134,0.0121527134,0.0121527134,0.0121527134,0.0121527134,0.0121527134,0.0121527134
2016-01-15,-0.0169074667,-0.0169074667,-0.0169074667,-0.0169074667,-0.0169074667,-0.0169074667,-0.0169074667,-0.0169074667
2016-01-19,0.0011362706,0.0011362706,0.0011362706,0.0011362706,0.0011362706,0.0011362706,0.0011362706,0.0011362706
2016-01-20,-0.0051113258,-0.0051113258,-0.0051113258,-0.0051113258,-0.0051113258,-0.0051113258,-0.0051113258,-0.0051113258
2016-01-21,0.0021289381,0.0021289381,0.0021289381,0.0021289381,0.0021289381,0.0021289381,0.0021289381,0.0021289381
2016-01-22,0.0159401262,0.0159401262,0.0159401262,0.0159401262,0.0159401262,0.0159401262,0.0159401262,0.0159401262
2016-01-25,-0.0096450819,-0.0096450819,-0.0096450819,-0.0096450819,-0.0096450819,-0.0096450819,-0.0096450819,-0.0096450819
2016-01-26,0.0072984561,0.0072984561,0.0072984561,0.0072984561,0.0072984561,0.0072984561,0.0072984561,0.0072984561
2016-01-27,-0.0115266501,-0.0115266501,-0.0115266501,-0.0115266501,-0.0115266501,-0.0115266501,-0.0115266501,-0.0115266501
2016-01-28,0.0062304789,0.0062304789,0.0062304789,0.0062304789,0.0062304789,0.0062304789,0.0062304789,0.0062304789
2016-01-29,0.0145839950,0.0145839950,0.0145839950,0.0145839950,0.0145839950,0.0145839950,0.0145839950,0.0145839950
2016-02-01,0.0007545696,0.0007545696,0.0007545696,0.0007545696,0.0007545696,0.0007545696,0.0007545696,0.0007545696
2016-02-02,-0.0127723731,-0.0127723731,-0.0127723731,-0.0127723731,-0.0127723731,-0.0127723731,-0.0127723731,-0.0127723731
2016-02-03,0.0003911889,0.0003911889,0.0003911889,0.0003911889,0.0003911889,0.0003911889,0.0003911889,0.0003911889
2016-02-04,0.0004789198,0.0004789198,0.0004789198,0.0004789198,0.0004789198,0.0004789198,0.0004789198,0.0004789198
2016-02-05,-0.0173176058,-0.0173176058,-0.0173176058,-0.0173176058,-0.0173176058,-0.0173176058,-0.0173176058,-0.0173176058
2016-02-08,-0.0092550307,-0.0092550307,-0.0092550307,-0.0092550307,-0.0092550307,-0.0092550307,-0.0092550307,-0.0092550307
2016-02-09,-0.0009776383,-0.0009776383,-0.0009776383,-0.0009776383,-0.0009776383,-0.0009776383,-0.0009776383,-0.0009776383
2016-02-10,0.0009648363,0.0009648363,0.0009648363,0.0009648363,0.0009648363,0.0009648363,0.0009648363,0.0009648363
2016-02-11,-0.0046510790,-0.0046510790,-0.0046510790,-0.0046510790,-0.0046510790,-0.0046510790,-0.0046510790,-0.0046510790
2016-02-12,0.0115507895,0.0115507895,0.0115507895,0.0115507895,0.0115507895,0.0115507895,0.0115507895,0.0115507895
2016-02-16,0.0127050095,0.0127050095,0.0127050095,0.0127050095,0.0127050095,0.0127050095,0.0127050095,0.0127050095
2016-02-17,0.0125625452,0.0125625452,0.0125625452,0.0125625452,0.0125625452,0.0125625452,0.0125625452,0.0125625452
2016-02-18,-0.0049908131,-0.0049908131,-0.0049908131,-0.0049908131,-0.0049908131,-0.0049908131,-0.0049908131,-0.0049908131
2016-02-19,0.0008080891,0.0008080891,0.0008080891,0.0008080891,0.0008080891,0.0008080891,0.0008080891,0.0008080891
2016-02-22,0.0098991205,0.0098991205,0.0098991205,0.0098991205,0.0098991205,0.0098991205,0.0098991205,0.0098991205
2016-02-23,-0.0093649815,-0.0093649815,-0.0093649815,-0.0093649815,-0.0093649815,-0.0093649815,-0.0093649815,-0.0093649815
2016-02-24,0.0045553763,0.0045553763,0.0045553763,0.0045553763,0.0045553763,0.0045553763,0.0045553763,0.0045553763
2016-02-25,0.0070792856,0.0070792856,0.0070792856,0.0070792856,0.0070792856,0.0070792856,0.0070792856,0.0070792856
2016-02-26,-0.0011402061,-0.0011402061,-0.0011402061,-0.0011402061,-0.0011402061,-0.0011402061,-0.0011402061,-0.0011402061
2016-02-29,-0.0041123900,-0.0041123900,-0.0041123900,-0.0041123900,-0.0041123900,-0.0041123900,-0.0041123900,-0.0041123900
2016-03-01,0.0171819775,0.0171819775,0.0171819775,0.0171819775,0.0171819775,0.0171819775,0.0171819775,0.0171819775
2016-03-02,0.0023452907,0.0023452907,0.0023452907,0.0023452907,0.0023452907,0.0023452907,0.0023452907,0.0023452907
2016-03-03,0.0023847497,0.0023847497,0.0023847497,0.0023847497,0.0023847497,0.0023847497,0.0023847497,0.0023847497
2016-03-04,0.0010162862,0.0010162862,0.0010162862,0.0010162862,0.0010162862,0.0010162862,0.0010162862,0.0010162862
2016-03-07,-0.0012227672,-0.0012227672,-0.0012227672,-0.0012227672,-0.0012227672,-0.0012227672,-0.0012227672,-0.0012227672
2016-03-08,-0.0066440028,-0.0066440028,-0.0066440028,-0.0066440028,-0.0066440028,-0.0066440028,-0.0066440028,-0.0066440028
2016-03-09,0.0028376191,0.0028376191,0.0028376191,0.0028376191,0.0028376191,0.0028376191,0.0028376191,0.0028376191
2016-03-10,0.0013760820,0.0013760820,0.0013760820,0.0013760820,0.0013760820,0.0013760820,0.0013760820,0.0013760820
2016-03-11,0.0091139961,0.0091139961,0.0091139961,0.0091139961,0.0091139961,0.0091139961,0.0091139961,0.0091139961
2016-03-14,-0.0011546289,-0.0011546289,-0.0011546289,-0.0011546289,-0.0011546289,-0.0011546289,-0.0011546289,-0.0011546289
2016-03-15,-0.0005655990,-0.0005655990,-0.0005655990,-0.0005655990,-0.0005655990,-0.0005655990,-0.0005655990,-0.0005655990
2016-03-16,0.0069672671,0.0069672671,0.0069672671,0.0069672671,0.0069672671,0.0069672671,0.0069672671,0.0069672671
2016-03-17,0.0014861388,0.0014861388,0.0014861388,0.0014861388,0.0014861388,0.0014861388,0.0014861388,0.0014861388
2016-03-18,0.0014995538,0.0014995538,0.0014995538,0.0014995538,0.0014995538,0.0014995538,0.0014995538,0.0014995538
2016-03-21,0.0010197950,0.0010197950,0.0010197950,0.0010197950,0.0010197950,0.0010197950,0.0010197950,0.0010197950
2016-03-22,0.0011107090,0.0011107090,0.0011107090,0.0011107090,0.0011107090,0.0011107090,0.0011107090,0.0011107090
