portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
strategy_recommended_mix,Rekomendowany miks,2025-12-05,2026-01-09,5,0.09582675,2025-12-12,-0.01072058,True
strategy_recommended_mix,Rekomendowany miks,2026-01-16,2026-02-13,4,0.07666140,2026-01-30,-0.00526716,True
strategy_recommended_mix,Rekomendowany miks,2026-03-06,2026-04-17,6,0.11499209,2026-03-27,-0.04071779,True
strategy_recommended_mix,Rekomendowany miks,2026-05-15,2026-05-22,1,0.01916535,2026-05-15,-0.00382623,True
strategy_recommended_mix,Rekomendowany miks,2026-06-05,2026-06-19,2,0.03833070,2026-06-05,-0.00885025,True
strategy_recommended_mix,Rekomendowany miks,2026-06-26,,4,0.07666140,2026-07-17,-0.00785332,False
strategy_medium_aggressive,Srednio agresywna,1955-03-04,1955-04-01,4,0.07666140,1955-03-25,-0.00345446,True
strategy_medium_aggressive,Srednio agresywna,1955-05-06,1955-06-03,4,0.07666140,1955-05-27,-0.00046658,True
strategy_medium_aggressive,Srednio agresywna,1955-08-05,1955-09-02,4,0.07666140,1955-08-26,-0.00776775,True
strategy_medium_aggressive,Srednio agresywna,1955-10-07,1955-11-18,6,0.11499209,1955-10-28,-0.03920525,True
strategy_medium_aggressive,Srednio agresywna,1956-01-06,1956-03-02,8,0.15332279,1956-02-03,-0.01977315,True
strategy_medium_aggressive,Srednio agresywna,1956-04-06,1956-04-13,1,0.01916535,1956-04-06,-0.00038055,True
strategy_medium_aggressive,Srednio agresywna,1956-05-04,1956-07-27,12,0.22998419,1956-06-29,-0.03697212,True
strategy_medium_aggressive,Srednio agresywna,1956-08-03,1957-06-07,44,0.84327536,1957-02-22,-0.07175124,True
strategy_medium_aggressive,Srednio agresywna,1957-08-02,1958-08-22,55,1.05409420,1957-11-29,-0.14336929,True
strategy_medium_aggressive,Srednio agresywna,1959-02-06,1959-03-13,5,0.09582675,1959-02-27,-0.01023129,True
strategy_medium_aggressive,Srednio agresywna,1959-06-05,1959-07-10,5,0.09582675,1959-06-26,-0.00929047,True
strategy_medium_aggressive,Srednio agresywna,1959-08-07,1960-06-24,46,0.88160606,1960-03-25,-0.04193017,True
strategy_medium_aggressive,Srednio agresywna,1960-07-08,1960-08-26,7,0.13415744,1960-07-29,-0.01421620,True
strategy_medium_aggressive,Srednio agresywna,1960-09-02,1960-12-09,14,0.26831489,1960-10-28,-0.03712048,True
strategy_medium_aggressive,Srednio agresywna,1961-06-02,1961-08-11,10,0.19165349,1961-07-07,-0.01259570,True
strategy_medium_aggressive,Srednio agresywna,1961-09-01,1961-11-03,9,0.17248814,1961-09-29,-0.01289106,True
strategy_medium_aggressive,Srednio agresywna,1962-01-05,1963-04-05,65,1.24574769,1962-06-29,-0.19514685,True
strategy_medium_aggressive,Srednio agresywna,1963-07-05,1963-08-16,6,0.11499209,1963-07-26,-0.02446766,True
strategy_medium_aggressive,Srednio agresywna,1963-11-01,1963-12-06,5,0.09582675,1963-11-29,-0.00959998,True
strategy_medium_aggressive,Srednio agresywna,1964-06-05,1964-07-03,4,0.07666140,1964-06-26,-0.00971316,True
strategy_medium_aggressive,Srednio agresywna,1964-08-07,1964-09-25,7,0.13415744,1964-08-28,-0.02631349,True
strategy_medium_aggressive,Srednio agresywna,1964-12-04,1965-01-22,7,0.13415744,1964-12-25,-0.03152679,True
strategy_medium_aggressive,Srednio agresywna,1965-03-05,1965-03-19,2,0.03833070,1965-03-05,-0.00124347,True
strategy_medium_aggressive,Srednio agresywna,1965-06-04,1965-10-08,18,0.34497628,1965-06-25,-0.05409633,True
strategy_medium_aggressive,Srednio agresywna,1965-12-03,1966-01-14,6,0.11499209,1965-12-31,-0.00844885,True
strategy_medium_aggressive,Srednio agresywna,1966-02-04,1967-03-17,58,1.11159024,1966-10-28,-0.15419397,True
strategy_medium_aggressive,Srednio agresywna,1967-06-02,1967-07-21,7,0.13415744,1967-06-30,-0.01503363,True
strategy_medium_aggressive,Srednio agresywna,1967-10-06,1967-12-22,11,0.21081884,1967-11-24,-0.03311114,True
strategy_medium_aggressive,Srednio agresywna,1968-01-05,1968-04-26,16,0.30664558,1968-03-29,-0.05320501,True
strategy_medium_aggressive,Srednio agresywna,1968-08-02,1968-09-20,7,0.13415744,1968-08-30,-0.01537948,True
strategy_medium_aggressive,Srednio agresywna,1968-12-20,1970-12-04,102,1.95486560,1970-06-12,-0.17055112,True
strategy_medium_aggressive,Srednio agresywna,1970-12-11,1970-12-18,1,0.01916535,1970-12-11,-0.00086266,True
strategy_medium_aggressive,Srednio agresywna,1970-12-25,1971-01-01,1,0.01916535,1970-12-25,-0.00860853,True
strategy_medium_aggressive,Srednio agresywna,1971-01-08,1971-01-15,1,0.01916535,1971-01-08,-0.00541054,True
strategy_medium_aggressive,Srednio agresywna,1971-04-02,1971-04-09,1,0.01916535,1971-04-02,-0.00168658,True
strategy_medium_aggressive,Srednio agresywna,1971-04-16,1972-01-14,39,0.74744861,1971-11-26,-0.05925780,True
strategy_medium_aggressive,Srednio agresywna,1972-05-05,1972-08-25,16,0.30664558,1972-07-28,-0.02081691,True
strategy_medium_aggressive,Srednio agresywna,1972-09-01,1972-11-03,9,0.17248814,1972-09-22,-0.01791681,True
strategy_medium_aggressive,Srednio agresywna,1973-02-02,1978-08-04,287,5.50045518,1974-09-27,-0.27502205,True
strategy_medium_aggressive,Srednio agresywna,1978-09-22,1978-09-29,1,0.01916535,1978-09-22,-0.00050979,True
strategy_medium_aggressive,Srednio agresywna,1978-10-06,1979-04-06,26,0.49829908,1978-11-24,-0.05820801,True
strategy_medium_aggressive,Srednio agresywna,1979-05-04,1979-06-15,6,0.11499209,1979-05-25,-0.01314300,True
strategy_medium_aggressive,Srednio agresywna,1979-10-05,1980-01-04,13,0.24914954,1979-11-02,-0.03963575,True
strategy_medium_aggressive,Srednio agresywna,1980-02-08,1980-06-06,17,0.32581093,1980-04-25,-0.04296642,True
strategy_medium_aggressive,Srednio agresywna,1980-07-11,1980-07-18,1,0.01916535,1980-07-11,-0.00651803,True
strategy_medium_aggressive,Srednio agresywna,1980-07-25,1980-11-28,18,0.34497628,1980-08-29,-0.03941288,True
strategy_medium_aggressive,Srednio agresywna,1980-12-05,1980-12-19,2,0.03833070,1980-12-12,-0.00942710,True
strategy_medium_aggressive,Srednio agresywna,1981-02-06,1981-03-13,5,0.09582675,1981-02-27,-0.02819872,True
strategy_medium_aggressive,Srednio agresywna,1981-03-27,1981-06-12,11,0.21081884,1981-05-08,-0.02298269,True
strategy_medium_aggressive,Srednio agresywna,1981-06-19,1981-11-06,20,0.38330698,1981-09-25,-0.09624326,True
strategy_medium_aggressive,Srednio agresywna,1981-12-04,1982-09-10,40,0.76661396,1982-06-25,-0.11794055,True
strategy_medium_aggressive,Srednio agresywna,1982-12-10,1982-12-24,2,0.03833070,1982-12-10,-0.00770706,True
strategy_medium_aggressive,Srednio agresywna,1983-01-21,1983-02-18,4,0.07666140,1983-02-04,-0.02068758,True
strategy_medium_aggressive,Srednio agresywna,1983-03-11,1983-04-01,3,0.05749605,1983-03-11,-0.01062248,True
strategy_medium_aggressive,Srednio agresywna,1983-04-08,1983-04-15,1,0.01916535,1983-04-08,-0.00078759,True
strategy_medium_aggressive,Srednio agresywna,1983-08-05,1983-09-16,6,0.11499209,1983-09-02,-0.01968032,True
strategy_medium_aggressive,Srednio agresywna,1983-11-04,1983-11-25,3,0.05749605,1983-11-04,-0.01052146,True
strategy_medium_aggressive,Srednio agresywna,1983-12-02,1984-01-13,6,0.11499209,1983-12-09,-0.01705473,True
strategy_medium_aggressive,Srednio agresywna,1984-02-03,1984-09-07,31,0.59412582,1984-05-25,-0.06957600,True
strategy_medium_aggressive,Srednio agresywna,1984-10-26,1984-11-02,1,0.01916535,1984-10-26,-0.00279982,True
strategy_medium_aggressive,Srednio agresywna,1984-11-09,1984-11-16,1,0.01916535,1984-11-09,-0.00030617,True
strategy_medium_aggressive,Srednio agresywna,1984-11-30,1985-01-18,7,0.13415744,1984-12-07,-0.02737540,True
strategy_medium_aggressive,Srednio agresywna,1985-03-01,1985-05-03,9,0.17248814,1985-03-29,-0.01674129,True
strategy_medium_aggressive,Srednio agresywna,1985-06-21,1985-07-05,2,0.03833070,1985-06-21,-0.01503676,True
strategy_medium_aggressive,Srednio agresywna,1985-07-12,1985-11-15,18,0.34497628,1985-09-06,-0.07730431,True
strategy_medium_aggressive,Srednio agresywna,1986-05-02,1986-05-09,1,0.01916535,1986-05-02,-0.00254137,True
strategy_medium_aggressive,Srednio agresywna,1986-05-16,1986-06-13,4,0.07666140,1986-05-30,-0.02670818,True
strategy_medium_aggressive,Srednio agresywna,1986-07-11,1986-07-18,1,0.01916535,1986-07-11,-0.00186666,True
strategy_medium_aggressive,Srednio agresywna,1986-07-25,1986-08-15,3,0.05749605,1986-07-25,-0.01151901,True
strategy_medium_aggressive,Srednio agresywna,1986-09-05,1986-11-21,11,0.21081884,1986-09-19,-0.04308949,True
strategy_medium_aggressive,Srednio agresywna,1987-04-03,1987-06-26,12,0.22998419,1987-05-15,-0.03113686,True
strategy_medium_aggressive,Srednio agresywna,1987-08-28,1988-06-24,43,0.82411001,1987-12-11,-0.17321063,True
strategy_medium_aggressive,Srednio agresywna,1988-07-01,1988-10-07,14,0.26831489,1988-08-26,-0.02839120,True
strategy_medium_aggressive,Srednio agresywna,1988-11-04,1988-12-30,8,0.15332279,1988-11-25,-0.02210512,True
strategy_medium_aggressive,Srednio agresywna,1989-03-10,1989-04-07,4,0.07666140,1989-03-24,-0.00519943,True
strategy_medium_aggressive,Srednio agresywna,1989-11-03,1989-12-15,6,0.11499209,1989-11-24,-0.01567545,True
strategy_medium_aggressive,Srednio agresywna,1990-01-05,1990-05-11,18,0.34497628,1990-02-23,-0.04801313,True
strategy_medium_aggressive,Srednio agresywna,1990-08-03,1991-02-15,28,0.53662977,1990-10-12,-0.11377159,True
strategy_medium_aggressive,Srednio agresywna,1991-03-01,1991-03-15,2,0.03833070,1991-03-01,-0.00660979,True
strategy_medium_aggressive,Srednio agresywna,1991-04-19,1991-04-26,1,0.01916535,1991-04-19,-0.00206712,True
strategy_medium_aggressive,Srednio agresywna,1991-05-10,1991-05-31,3,0.05749605,1991-05-10,-0.00388145,True
strategy_medium_aggressive,Srednio agresywna,1991-06-07,1991-07-26,7,0.13415744,1991-06-07,-0.01110229,True
strategy_medium_aggressive,Srednio agresywna,1991-10-11,1991-11-08,4,0.07666140,1991-10-25,-0.01280919,True
strategy_medium_aggressive,Srednio agresywna,1991-11-22,1991-12-06,2,0.03833070,1991-11-22,-0.00529734,True
strategy_medium_aggressive,Srednio agresywna,1992-01-17,1992-02-07,3,0.05749605,1992-01-24,-0.00996567,True
strategy_medium_aggressive,Srednio agresywna,1992-02-14,1992-05-29,15,0.28748024,1992-03-13,-0.03296499,True
strategy_medium_aggressive,Srednio agresywna,1992-06-05,1992-06-19,2,0.03833070,1992-06-05,-0.00061543,True
strategy_medium_aggressive,Srednio agresywna,1992-08-28,1992-09-04,1,0.01916535,1992-08-28,-0.00485307,True
strategy_medium_aggressive,Srednio agresywna,1992-09-18,1992-10-02,2,0.03833070,1992-09-18,-0.00159381,True
strategy_medium_aggressive,Srednio agresywna,1992-10-09,1992-12-18,10,0.19165349,1992-11-06,-0.04145317,True
strategy_medium_aggressive,Srednio agresywna,1993-01-01,1993-02-05,5,0.09582675,1993-01-29,-0.00072510,True
strategy_medium_aggressive,Srednio agresywna,1993-02-12,1993-03-12,4,0.07666140,1993-02-19,-0.06081696,True
strategy_medium_aggressive,Srednio agresywna,1993-03-26,1993-05-28,9,0.17248814,1993-04-23,-0.05807455,True
strategy_medium_aggressive,Srednio agresywna,1993-06-11,1993-07-09,4,0.07666140,1993-06-18,-0.00923763,True
strategy_medium_aggressive,Srednio agresywna,1993-07-16,1993-08-13,4,0.07666140,1993-07-23,-0.00807799,True
strategy_medium_aggressive,Srednio agresywna,1993-09-17,1993-10-15,4,0.07666140,1993-09-24,-0.00927948,True
strategy_medium_aggressive,Srednio agresywna,1993-10-22,1994-01-07,11,0.21081884,1993-11-05,-0.04806394,True
strategy_medium_aggressive,Srednio agresywna,1994-01-21,1994-01-28,1,0.01916535,1994-01-21,-0.00203198,True
strategy_medium_aggressive,Srednio agresywna,1994-02-04,1995-03-10,57,1.09242490,1994-06-24,-0.10596198,True
strategy_medium_aggressive,Srednio agresywna,1995-03-31,1995-04-07,1,0.01916535,1995-03-31,-0.00271521,True
strategy_medium_aggressive,Srednio agresywna,1995-04-21,1995-04-28,1,0.01916535,1995-04-21,-0.00301800,True
strategy_medium_aggressive,Srednio agresywna,1995-05-19,1995-06-02,2,0.03833070,1995-05-19,-0.02494541,True
strategy_medium_aggressive,Srednio agresywna,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.01042523,True
strategy_medium_aggressive,Srednio agresywna,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01105297,True
strategy_medium_aggressive,Srednio agresywna,1995-07-21,1995-07-28,1,0.01916535,1995-07-21,-0.01321189,True
strategy_medium_aggressive,Srednio agresywna,1995-08-04,1995-08-25,3,0.05749605,1995-08-11,-0.01080519,True
strategy_medium_aggressive,Srednio agresywna,1995-09-22,1995-09-29,1,0.01916535,1995-09-22,-0.00293056,True
strategy_medium_aggressive,Srednio agresywna,1995-10-06,1995-10-13,1,0.01916535,1995-10-06,-0.00220702,True
strategy_medium_aggressive,Srednio agresywna,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.02193932,True
strategy_medium_aggressive,Srednio agresywna,1995-12-22,1996-01-26,5,0.09582675,1996-01-12,-0.05295912,True
strategy_medium_aggressive,Srednio agresywna,1996-02-16,1996-02-23,1,0.01916535,1996-02-16,-0.02690575,True
strategy_medium_aggressive,Srednio agresywna,1996-03-01,1996-05-17,11,0.21081884,1996-03-08,-0.07211799,True
strategy_medium_aggressive,Srednio agresywna,1996-05-31,1996-09-13,15,0.28748024,1996-07-26,-0.12188256,True
strategy_medium_aggressive,Srednio agresywna,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00188387,True
strategy_medium_aggressive,Srednio agresywna,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.02537082,True
strategy_medium_aggressive,Srednio agresywna,1996-12-06,1997-01-17,6,0.11499209,1996-12-13,-0.05787519,True
strategy_medium_aggressive,Srednio agresywna,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.02106977,True
strategy_medium_aggressive,Srednio agresywna,1997-02-21,1997-05-09,11,0.21081884,1997-04-11,-0.17564914,True
strategy_medium_aggressive,Srednio agresywna,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.01542688,True
strategy_medium_aggressive,Srednio agresywna,1997-07-11,1997-07-25,2,0.03833070,1997-07-18,-0.01801107,True
strategy_medium_aggressive,Srednio agresywna,1997-08-08,1997-10-03,8,0.15332279,1997-08-15,-0.10481006,True
strategy_medium_aggressive,Srednio agresywna,1997-10-17,1997-12-05,7,0.13415744,1997-10-31,-0.09681791,True
strategy_medium_aggressive,Srednio agresywna,1997-12-12,1998-02-06,8,0.15332279,1998-01-09,-0.12692048,True
strategy_medium_aggressive,Srednio agresywna,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.00542375,True
strategy_medium_aggressive,Srednio agresywna,1998-04-10,1998-06-26,11,0.21081884,1998-05-29,-0.06875277,True
strategy_medium_aggressive,Srednio agresywna,1998-07-24,1999-04-09,37,0.70911791,1998-09-04,-0.32199933,True
strategy_medium_aggressive,Srednio agresywna,1999-04-16,1999-04-23,1,0.01916535,1999-04-16,-0.06541668,True
strategy_medium_aggressive,Srednio agresywna,1999-04-30,1999-07-02,9,0.17248814,1999-06-11,-0.09394200,True
strategy_medium_aggressive,Srednio agresywna,1999-07-23,1999-11-19,17,0.32581093,1999-08-06,-0.15267464,True
strategy_medium_aggressive,Srednio agresywna,1999-12-10,1999-12-17,1,0.01916535,1999-12-10,-0.01507632,True
strategy_medium_aggressive,Srednio agresywna,2000-01-07,2000-01-14,1,0.01916535,2000-01-07,-0.01817770,True
strategy_medium_aggressive,Srednio agresywna,2000-01-21,2000-03-03,6,0.11499209,2000-01-28,-0.13812997,True
strategy_medium_aggressive,Srednio agresywna,2000-03-10,2000-03-17,1,0.01916535,2000-03-10,-0.00625671,True
strategy_medium_aggressive,Srednio agresywna,2000-03-31,2003-05-09,162,3.10478655,2001-04-06,-0.17539449,True
strategy_medium_aggressive,Srednio agresywna,2003-05-30,2003-06-13,2,0.03833070,2003-05-30,-0.00235749,True
strategy_medium_aggressive,Srednio agresywna,2003-06-20,2003-12-12,25,0.47913373,2003-08-15,-0.08911702,True
strategy_medium_aggressive,Srednio agresywna,2004-01-23,2004-12-03,45,0.86244071,2004-08-13,-0.15733666,True
strategy_medium_aggressive,Srednio agresywna,2004-12-10,2004-12-24,2,0.03833070,2004-12-17,-0.00347450,True
strategy_medium_aggressive,Srednio agresywna,2005-01-07,2005-09-09,35,0.67078722,2005-04-15,-0.07235550,True
strategy_medium_aggressive,Srednio agresywna,2005-09-16,2005-11-11,8,0.15332279,2005-10-21,-0.03131744,True
strategy_medium_aggressive,Srednio agresywna,2005-12-30,2006-01-06,1,0.01916535,2005-12-30,-0.00948229,True
strategy_medium_aggressive,Srednio agresywna,2006-01-20,2006-02-17,4,0.07666140,2006-01-20,-0.01526622,True
strategy_medium_aggressive,Srednio agresywna,2006-03-03,2006-03-17,2,0.03833070,2006-03-10,-0.00873902,True
strategy_medium_aggressive,Srednio agresywna,2006-03-24,2006-03-31,1,0.01916535,2006-03-24,-0.00093935,True
strategy_medium_aggressive,Srednio agresywna,2006-04-07,2006-04-21,2,0.03833070,2006-04-14,-0.00466733,True
strategy_medium_aggressive,Srednio agresywna,2006-05-12,2006-09-29,20,0.38330698,2006-06-23,-0.05460326,True
strategy_medium_aggressive,Srednio agresywna,2006-10-20,2006-10-27,1,0.01916535,2006-10-20,-0.00352050,True
strategy_medium_aggressive,Srednio agresywna,2006-11-03,2006-11-10,1,0.01916535,2006-11-03,-0.01743107,True
strategy_medium_aggressive,Srednio agresywna,2006-12-01,2006-12-08,1,0.01916535,2006-12-01,-0.01226177,True
strategy_medium_aggressive,Srednio agresywna,2006-12-22,2007-02-16,8,0.15332279,2006-12-22,-0.03130618,True
strategy_medium_aggressive,Srednio agresywna,2007-03-02,2007-04-20,7,0.13415744,2007-03-02,-0.03853312,True
strategy_medium_aggressive,Srednio agresywna,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00109403,True
strategy_medium_aggressive,Srednio agresywna,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00571959,True
strategy_medium_aggressive,Srednio agresywna,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01866887,True
strategy_medium_aggressive,Srednio agresywna,2007-07-20,2007-09-21,9,0.17248814,2007-08-03,-0.04535519,True
strategy_medium_aggressive,Srednio agresywna,2007-10-19,2009-07-24,92,1.76321211,2009-03-06,-0.26831602,True
strategy_medium_aggressive,Srednio agresywna,2009-08-14,2009-08-21,1,0.01916535,2009-08-14,-0.00954300,True
strategy_medium_aggressive,Srednio agresywna,2009-09-04,2009-09-11,1,0.01916535,2009-09-04,-0.01352518,True
strategy_medium_aggressive,Srednio agresywna,2009-09-25,2009-10-09,2,0.03833070,2009-10-02,-0.06870205,True
strategy_medium_aggressive,Srednio agresywna,2009-10-30,2009-11-13,2,0.03833070,2009-10-30,-0.08316911,True
strategy_medium_aggressive,Srednio agresywna,2009-11-20,2009-12-04,2,0.03833070,2009-11-20,-0.01346481,True
strategy_medium_aggressive,Srednio agresywna,2010-01-01,2010-03-05,9,0.17248814,2010-02-05,-0.03831483,True
strategy_medium_aggressive,Srednio agresywna,2010-03-26,2010-04-02,1,0.01916535,2010-03-26,-0.00130847,True
strategy_medium_aggressive,Srednio agresywna,2010-04-30,2011-01-14,37,0.70911791,2010-07-02,-0.22308470,True
strategy_medium_aggressive,Srednio agresywna,2011-01-21,2011-02-04,2,0.03833070,2011-01-28,-0.03695040,True
strategy_medium_aggressive,Srednio agresywna,2011-02-25,2012-01-20,47,0.90077141,2011-08-19,-0.12615924,True
strategy_medium_aggressive,Srednio agresywna,2012-04-06,2012-08-17,19,0.36414163,2012-06-01,-0.17413500,True
strategy_medium_aggressive,Srednio agresywna,2012-08-24,2012-09-07,2,0.03833070,2012-08-31,-0.01144012,True
strategy_medium_aggressive,Srednio agresywna,2012-09-21,2013-03-08,24,0.45996838,2012-11-16,-0.08290449,True
strategy_medium_aggressive,Srednio agresywna,2013-03-22,2013-03-29,1,0.01916535,2013-03-22,-0.00011822,True
strategy_medium_aggressive,Srednio agresywna,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.01029803,True
strategy_medium_aggressive,Srednio agresywna,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.01895722,True
strategy_medium_aggressive,Srednio agresywna,2013-05-24,2013-07-12,7,0.13415744,2013-06-21,-0.03658953,True
strategy_medium_aggressive,Srednio agresywna,2013-07-19,2013-07-26,1,0.01916535,2013-07-19,-0.01025386,True
strategy_medium_aggressive,Srednio agresywna,2013-08-09,2013-09-13,5,0.09582675,2013-08-30,-0.04449892,True
strategy_medium_aggressive,Srednio agresywna,2013-09-27,2013-10-04,1,0.01916535,2013-09-27,-0.00259994,True
strategy_medium_aggressive,Srednio agresywna,2013-10-11,2013-10-18,1,0.01916535,2013-10-11,-0.00040718,True
strategy_medium_aggressive,Srednio agresywna,2013-11-01,2013-11-15,2,0.03833070,2013-11-08,-0.00400082,True
strategy_medium_aggressive,Srednio agresywna,2013-12-13,2013-12-20,1,0.01916535,2013-12-13,-0.02513056,True
strategy_medium_aggressive,Srednio agresywna,2014-01-03,2014-02-14,6,0.11499209,2014-01-31,-0.02153821,True
strategy_medium_aggressive,Srednio agresywna,2014-03-14,2014-05-23,10,0.19165349,2014-04-11,-0.07338867,True
strategy_medium_aggressive,Srednio agresywna,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.01030505,True
strategy_medium_aggressive,Srednio agresywna,2014-07-11,2014-07-18,1,0.01916535,2014-07-11,-0.00960190,True
strategy_medium_aggressive,Srednio agresywna,2014-08-01,2014-08-15,2,0.03833070,2014-08-01,-0.04056013,True
strategy_medium_aggressive,Srednio agresywna,2014-09-12,2014-09-19,1,0.01916535,2014-09-12,-0.00969895,True
strategy_medium_aggressive,Srednio agresywna,2014-09-26,2014-10-31,5,0.09582675,2014-10-17,-0.12117162,True
strategy_medium_aggressive,Srednio agresywna,2014-12-05,2015-02-13,10,0.19165349,2015-01-30,-0.06414118,True
strategy_medium_aggressive,Srednio agresywna,2015-02-27,2015-03-20,3,0.05749605,2015-03-13,-0.04892769,True
strategy_medium_aggressive,Srednio agresywna,2015-03-27,2015-04-24,4,0.07666140,2015-04-03,-0.04575395,True
strategy_medium_aggressive,Srednio agresywna,2015-05-01,2015-05-22,3,0.05749605,2015-05-01,-0.01633440,True
strategy_medium_aggressive,Srednio agresywna,2015-05-29,2015-07-17,7,0.13415744,2015-07-10,-0.03687524,True
strategy_medium_aggressive,Srednio agresywna,2015-07-24,2016-07-29,53,1.01576350,2015-09-04,-0.11112781,True
strategy_medium_aggressive,Srednio agresywna,2016-08-26,2016-09-23,4,0.07666140,2016-09-09,-0.01681656,True
strategy_medium_aggressive,Srednio agresywna,2016-09-30,2016-11-25,8,0.15332279,2016-11-04,-0.07973619,True
strategy_medium_aggressive,Srednio agresywna,2016-12-02,2016-12-09,1,0.01916535,2016-12-02,-0.04087892,True
strategy_medium_aggressive,Srednio agresywna,2016-12-30,2017-01-13,2,0.03833070,2016-12-30,-0.02756012,True
strategy_medium_aggressive,Srednio agresywna,2017-02-03,2017-02-10,1,0.01916535,2017-02-03,-0.00112366,True
strategy_medium_aggressive,Srednio agresywna,2017-03-24,2017-03-31,1,0.01916535,2017-03-24,-0.01675705,True
strategy_medium_aggressive,Srednio agresywna,2017-04-07,2017-04-21,2,0.03833070,2017-04-14,-0.02580831,True
strategy_medium_aggressive,Srednio agresywna,2017-05-19,2017-05-26,1,0.01916535,2017-05-19,-0.00927534,True
strategy_medium_aggressive,Srednio agresywna,2017-06-09,2017-07-21,6,0.11499209,2017-07-07,-0.06568180,True
strategy_medium_aggressive,Srednio agresywna,2017-07-28,2017-09-01,5,0.09582675,2017-08-18,-0.03629113,True
strategy_medium_aggressive,Srednio agresywna,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.01989118,True
strategy_medium_aggressive,Srednio agresywna,2017-09-22,2017-10-06,2,0.03833070,2017-09-22,-0.01408553,True
strategy_medium_aggressive,Srednio agresywna,2017-12-01,2017-12-15,2,0.03833070,2017-12-01,-0.01107154,True
strategy_medium_aggressive,Srednio agresywna,2017-12-29,2018-01-05,1,0.01916535,2017-12-29,-0.01603627,True
strategy_medium_aggressive,Srednio agresywna,2018-02-02,2018-08-31,30,0.57496047,2018-03-23,-0.16660611,True
strategy_medium_aggressive,Srednio agresywna,2018-09-07,2018-09-21,2,0.03833070,2018-09-07,-0.02648784,True
strategy_medium_aggressive,Srednio agresywna,2018-09-28,2019-11-29,61,1.16908629,2018-12-21,-0.21488940,True
strategy_medium_aggressive,Srednio agresywna,2020-01-03,2020-01-10,1,0.01916535,2020-01-03,-0.00216035,True
strategy_medium_aggressive,Srednio agresywna,2020-01-24,2020-02-07,2,0.03833070,2020-01-31,-0.01242974,True
strategy_medium_aggressive,Srednio agresywna,2020-02-21,2020-07-31,23,0.44080303,2020-03-20,-0.21181789,True
strategy_medium_aggressive,Srednio agresywna,2020-08-14,2020-08-21,1,0.01916535,2020-08-14,-0.00031979,True
strategy_medium_aggressive,Srednio agresywna,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.04239206,True
strategy_medium_aggressive,Srednio agresywna,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00539436,True
strategy_medium_aggressive,Srednio agresywna,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00556663,True
strategy_medium_aggressive,Srednio agresywna,2020-12-25,2021-01-01,1,0.01916535,2020-12-25,-0.00033356,True
strategy_medium_aggressive,Srednio agresywna,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.00988548,True
strategy_medium_aggressive,Srednio agresywna,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.02050276,True
strategy_medium_aggressive,Srednio agresywna,2021-02-19,2021-03-26,5,0.09582675,2021-02-26,-0.02372706,True
strategy_medium_aggressive,Srednio agresywna,2021-04-23,2021-05-07,2,0.03833070,2021-04-23,-0.00070208,True
strategy_medium_aggressive,Srednio agresywna,2021-05-14,2021-05-28,2,0.03833070,2021-05-21,-0.00748881,True
strategy_medium_aggressive,Srednio agresywna,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01733054,True
strategy_medium_aggressive,Srednio agresywna,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00554615,True
strategy_medium_aggressive,Srednio agresywna,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00116680,True
strategy_medium_aggressive,Srednio agresywna,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00320001,True
strategy_medium_aggressive,Srednio agresywna,2021-09-10,2021-10-22,6,0.11499209,2021-10-01,-0.02655125,True
strategy_medium_aggressive,Srednio agresywna,2021-11-26,2021-12-24,4,0.07666140,2021-12-03,-0.02298743,True
strategy_medium_aggressive,Srednio agresywna,2022-01-07,2023-12-15,101,1.93570025,2022-09-30,-0.15096674,True
strategy_medium_aggressive,Srednio agresywna,2024-01-05,2024-01-19,2,0.03833070,2024-01-05,-0.01869570,True
