date,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy
2001-04-20,0.2,0.8,,False,False,False,True,0.75,False,False,False,3.2182562902282053,2.071743709771795,0.9962983270431103,0.0,-0.19900906116623818,0.5000000000000004,True,False,False,False,False,False,-21.305741766248907,0.6470696820581442,0.3529303179418558,0.6034323590724833,0.39656764092751673,rising,26.30206236970973
2001-04-27,0.2,0.8,,False,False,False,True,0.75,False,False,False,3.2182562902282053,2.1217437097717946,0.9962983270431103,0.0,-0.19900906116623818,0.5000000000000004,True,False,False,False,False,False,-13.514338010982307,0.5824768206591446,0.41752317934085537,0.5824768206591446,0.41752317934085537,rising,26.747367560993176
2001-05-04,0.2,0.0,,False,False,False,True,0.75,False,False,True,3.5630841121495394,1.6469158878504606,0.9962983270431103,0.0,-0.14479689793060746,0.3999999999999999,True,False,False,False,False,False,-12.906192519926417,0.5824768206591446,0.41752317934085537,0.5367617621200833,0.4632382378799167,rising,27.71881255494823
2001-05-11,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.5630841121495394,1.9469158878504604,0.9962983270431103,0.0,-0.14479689793060746,0.3999999999999999,True,False,False,False,False,False,-16.035242290748897,0.49104670358102187,0.5089532964189781,0.49104670358102187,0.5089532964189781,rising,28.690257548903286
2001-05-18,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.5630841121495394,1.8469158878504608,0.9962983270431103,0.0,-0.14479689793060746,0.3999999999999999,True,False,False,False,False,False,-16.058394160583944,0.49104670358102187,0.5089532964189781,0.4453316450419603,0.5546683549580397,rising,29.661702542858343
2001-05-25,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.5630841121495394,1.9569158878504602,0.9962983270431103,0.0,-0.14479689793060746,0.3999999999999999,True,False,False,False,False,False,-22.129783693843606,0.399616586502899,0.600383413497101,0.399616586502899,0.600383413497101,rising,30.633147536813397
2001-06-01,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.193960511033689,2.196039488966311,0.9962983270431103,0.0,-0.1661101611621989,0.6000000000000001,True,False,False,False,False,False,-13.038053649407367,0.399616586502899,0.600383413497101,0.38105734002905967,0.6189426599709403,rising,31.027531524382482
2001-06-08,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.193960511033689,2.186039488966311,0.9962983270431103,0.0,-0.1661101611621989,0.6000000000000001,True,False,False,False,False,False,0.4238784881667401,0.399616586502899,0.600383413497101,0.3624980935552202,0.6375019064447798,rising,31.42191551195157
2001-06-15,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.193960511033689,2.0760394889663107,0.9962983270431103,0.0,-0.1661101611621989,0.6000000000000001,True,False,False,False,False,False,-1.1781011781011763,0.34393884708138067,0.6560611529186193,0.34393884708138067,0.6560611529186193,rising,31.81629949952066
2001-06-22,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.193960511033689,1.9460394889663108,0.9962983270431103,0.0,-0.1661101611621989,0.6000000000000001,True,False,False,False,False,False,3.2874617737002954,0.34393884708138067,0.6560611529186193,0.32537960060754134,0.6746203993924587,rising,32.210683487089746
2001-06-29,0.2,0.0,,False,False,False,True,0.75,False,False,False,3.193960511033689,2.226039488966311,0.9962983270431103,0.0,-0.1661101611621989,0.6000000000000001,True,False,False,False,False,False,-1.3098802395209552,0.34393884708138067,0.6560611529186193,0.32537960060754134,0.6746203993924587,rising,32.210683487089746
2001-07-06,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.6885176606832504,0.48923629256110157,-0.40063919531907466,-0.18917372396429388,0.39999999999999947,True,False,False,False,False,False,0.2855103497501954,0.34393884708138067,0.6560611529186193,0.30519398842049517,0.6948060115795048,rising,32.63962774606448
2001-07-13,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.54851766068325,0.48923629256110157,0.0,-0.18917372396429388,0.39999999999999947,True,False,False,False,False,False,-11.639507815098105,0.28500837623344866,0.7149916237665513,0.28500837623344866,0.7149916237665513,rising,33.068572005039215
2001-07-20,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.4285176606832506,0.48923629256110157,0.0,-0.18917372396429388,0.39999999999999947,True,False,False,False,False,False,-20.080946450809456,0.28500837623344866,0.7149916237665513,0.26482276404640215,0.7351772359535979,rising,33.49751626401395
2001-07-27,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.40851766068325,0.48923629256110157,0.0,-0.18917372396429388,0.39999999999999947,True,False,False,False,False,False,-9.43269553541456,0.28500837623344866,0.7149916237665513,0.24463715185935597,0.755362848140644,rising,33.926460522988684
2001-08-03,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.4785176606832504,0.48923629256110157,0.0,-0.206643060062203,0.7000000000000002,True,False,False,False,False,False,-12.0243044451551,0.21778274266556708,0.7822172573344329,0.21778274266556708,0.7822172573344329,rising,34.4971167183567
2001-08-10,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.2685176606832504,0.48923629256110157,0.0,-0.206643060062203,0.7000000000000002,True,False,False,False,False,False,-9.085030714516652,0.21778274266556708,0.7822172573344329,0.1909283334717783,0.8090716665282217,rising,35.06777291372471
2001-08-17,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.11851766068325,0.48923629256110157,0.0,-0.206643060062203,0.7000000000000002,True,False,False,False,False,False,-8.79534565366188,0.1640739242779894,0.8359260757220106,0.1640739242779894,0.8359260757220106,rising,35.638429109092726
2001-08-24,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.7214823393167498,2.20851766068325,0.48923629256110157,0.0,-0.206643060062203,0.7000000000000002,True,False,False,False,False,False,-1.69961845300034,0.1640739242779894,0.8359260757220106,0.13721951508420027,0.8627804849157997,rising,36.20908530446074
2001-08-31,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.188940092165903,2.6610599078340966,0.48923629256110157,0.0,-0.206643060062203,0.6000000000000005,True,False,False,False,False,False,-4.446038006453934,0.1640739242779894,0.8359260757220106,0.13721951508420027,0.8627804849157997,rising,36.20908530446074
2001-09-07,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.5921658986175045,2.2078341013824954,0.48923629256110157,0.0,-0.2967565602574286,0.7000000000000002,True,False,False,False,False,False,0.07150518412584184,0.1640739242779894,0.8359260757220106,0.14790300715929616,0.8520969928407038,rising,35.98206109786496
2001-09-14,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.5921658986175045,1.9778341013824958,0.48923629256110157,0.0,-0.2967565602574286,0.7000000000000002,True,False,False,False,False,False,10.907046476761618,0.1640739242779894,0.8359260757220106,0.1585864992343916,0.8414135007656084,rising,35.75503689126918
2001-09-21,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.5921658986175045,2.1078341013824957,0.48923629256110157,0.0,-0.2967565602574286,0.7000000000000002,True,False,False,False,False,False,-6.774075430245318,0.1640739242779894,0.8359260757220106,0.16926999130948772,0.8307300086905123,rising,35.528012684673385
2001-09-28,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.5921658986175045,2.007834101382495,0.48923629256110157,0.0,-0.2967565602574286,0.7000000000000002,True,False,False,False,False,False,-11.111111111111105,0.1640739242779894,0.8359260757220106,0.17995348338458328,0.8200465166154167,rising,35.300988478077606
2001-10-05,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.127659574468077,2.3923404255319225,0.16731829373148877,0.2747754478590769,-0.2752480713045118,0.8999999999999995,True,False,False,False,False,False,-17.547100110823788,0.1640739242779894,0.8359260757220106,0.14819616237151245,0.8518038376284875,rising,35.97583154960536
2001-10-12,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.127659574468077,2.5523404255319226,0.16731829373148877,0.0,-0.2752480713045118,0.8999999999999995,True,False,False,False,False,False,-21.773913043478267,0.1640739242779894,0.8359260757220106,0.11643884135844174,0.8835611586415583,rising,36.65067462113311
2001-10-19,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.127659574468077,2.502340425531923,0.16731829373148877,0.0,-0.2752480713045118,0.8999999999999995,True,False,False,False,False,False,-18.555555555555557,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,37.32551769266087
2001-10-26,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.127659574468077,2.402340425531923,0.16731829373148877,0.0,-0.2752480713045118,0.8999999999999995,True,False,False,False,False,False,-22.151675485008827,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,38.00036076418862
2001-11-02,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.894374282433997,2.475625717566003,0.16731829373148877,0.0,-0.23950830045911697,1.2000000000000002,True,False,False,False,False,False,-28.757479760647662,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,38.93332964814268
2001-11-09,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.894374282433997,2.4456257175660028,0.16731829373148877,0.0,-0.23950830045911697,1.2000000000000002,True,False,False,False,False,False,-22.245540398740815,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,39.86629853209674
2001-11-16,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.894374282433997,3.015625717566003,0.16731829373148877,0.0,-0.23950830045911697,1.2000000000000002,True,False,False,False,False,False,-39.49832775919732,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,40.7992674160508
2001-11-23,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.894374282433997,3.145625717566003,0.16731829373148877,0.0,-0.23950830045911697,1.2000000000000002,True,False,False,False,False,False,-34.54415954415955,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,41.732236300004864
2001-11-30,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.6609392898052633,3.119060710194737,0.16731829373148877,0.0,-0.23950830045911697,1.0,True,False,False,False,False,False,-30.20086083213773,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,41.732236300004864
2001-12-07,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.603665521191311,3.5963344788086893,0.16731829373148877,0.0,-0.22924212028597202,1.2000000000000002,True,False,False,False,False,False,-32.88779458318678,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,42.38985118870309
2001-12-14,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.603665521191311,3.6363344788086893,0.16731829373148877,0.0,-0.22924212028597202,1.2000000000000002,True,False,False,False,False,False,-32.29312762973352,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.047466077401324
2001-12-21,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.603665521191311,3.516334478808689,0.16731829373148877,0.0,-0.22924212028597202,1.2000000000000002,True,False,False,False,False,False,-28.57142857142857,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.70508096609955
2001-12-28,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.603665521191311,3.5463344788086895,0.16731829373148877,0.0,-0.22924212028597202,1.2000000000000002,True,False,False,False,False,False,-22.56351915054986,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.362695854797785
2002-01-04,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1958997722095743,3.9841002277904254,1.3372586567694578,0.8363586564324121,-0.23241958719857825,1.1000000000000005,True,False,False,False,False,False,-23.594306049822066,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.3154833495008
2002-01-11,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1958997722095743,3.7241002277904256,1.3372586567694578,0.0,-0.23241958719857825,1.1000000000000005,True,False,False,False,False,False,-25.969138125705683,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.26827084420382
2002-01-18,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1958997722095743,3.744100227790426,1.3372586567694578,0.0,-0.23241958719857825,1.1000000000000005,True,False,False,False,False,False,-29.801324503311267,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.221058338906836
2002-01-25,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1958997722095743,3.9041002277904253,1.3372586567694578,0.0,-0.23241958719857825,1.1000000000000005,True,False,False,False,False,False,-26.61230541141586,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.17384583360985
2002-02-01,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1363636363636465,3.883636363636353,1.3372586567694578,0.0,-0.2590376045130801,0.7999999999999998,True,False,False,False,False,False,-25.84514721919303,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.789443779388385
2002-02-08,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1363636363636465,3.763636363636354,1.3372586567694578,0.0,-0.2590376045130801,0.7999999999999998,True,False,False,False,False,False,-27.987197724039838,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.405041725166924
2002-02-15,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1363636363636465,3.723636363636354,1.3372586567694578,0.0,-0.2590376045130801,0.7999999999999998,True,False,False,False,False,False,-19.437148217636025,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.02063967094546
2002-02-22,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.1363636363636465,3.7036363636363534,1.3372586567694578,0.0,-0.2590376045130801,0.7999999999999998,True,False,False,False,False,False,-26.182074805928014,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,42.63623761672399
2002-03-01,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.3628620102214661,3.6171379897785343,1.3372586567694578,0.0,-0.2232776379034105,0.7999999999999998,True,False,False,False,False,False,-16.060037523452152,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.14915206316296
2002-03-08,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.3628620102214661,3.967137989778534,1.3372586567694578,0.0,-0.2232776379034105,0.7000000000000002,True,False,False,False,False,False,-14.71954269381921,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.66206650960193
2002-03-15,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.3628620102214661,3.9871379897785335,1.3372586567694578,0.0,-0.2232776379034105,0.7000000000000002,True,False,False,False,False,False,-17.30314295370058,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.17498095604088
2002-03-22,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.3628620102214661,4.037137989778534,1.3372586567694578,0.0,-0.2232776379034105,0.7000000000000002,True,False,False,False,False,False,0.39277297721915794,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.68789540247985
2002-03-29,0.2,0.0,,False,False,False,True,0.75,False,True,False,1.3628620102214661,4.057137989778534,1.3372586567694578,0.0,-0.2232776379034105,0.7000000000000002,True,False,False,False,False,False,11.8174061433447,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,44.68789540247985
2002-04-05,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.643990929705219,3.5760090702947807,1.3253787532159889,0.6127065840058066,-0.2514574609885153,0.6000000000000005,True,False,False,False,False,False,17.42831541218639,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.99410320256954
2002-04-12,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.643990929705219,3.5360090702947806,1.3253787532159889,0.0,-0.2514574609885153,0.6000000000000005,True,False,False,False,False,False,4.5353490440195765,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,43.300311002659214
2002-04-19,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.643990929705219,3.566009070294781,1.3253787532159889,0.0,-0.2514574609885153,0.6000000000000005,True,False,False,False,False,False,20.19099590723057,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,42.606518802748894
2002-04-26,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.643990929705219,3.436009070294781,1.3253787532159889,0.0,-0.2514574609885153,0.6000000000000005,True,False,False,False,False,False,22.881739918441333,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,41.91272660283858
2002-05-03,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.2408347433727984,3.8391652566272017,1.3253787532159889,0.0,-0.2734573802054583,0.2999999999999998,True,False,False,False,False,False,32.16403162055337,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,41.33939121695522
2002-05-10,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.2408347433727984,3.909165256627202,1.3253787532159889,0.0,-0.2734573802054583,0.2999999999999998,True,False,False,False,False,False,25.59604138551508,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,40.76605583107185
2002-05-17,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.2408347433727984,4.029165256627201,1.3253787532159889,0.0,-0.2734573802054583,0.2999999999999998,True,False,False,False,False,False,55.831951354339424,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,40.1927204451885
2002-05-24,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.2408347433727984,3.9191652566272017,1.3253787532159889,0.0,-0.2734573802054583,0.2999999999999998,True,False,False,False,False,False,45.2121871599565,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,39.61938505930513
2002-05-31,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.0129431626336505,4.06705683736635,1.3253787532159889,0.0,-0.2734573802054583,0.2999999999999998,True,False,False,False,False,False,30.369989722507707,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,39.68911141535375
2002-06-07,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.0692177827799743,4.030782217220025,1.3253787532159889,0.0,-0.31736970366081885,0.09999999999999964,True,False,False,False,False,False,29.55974842767297,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,38.9176502290615
2002-06-14,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.0692177827799743,3.760782217220026,1.3253787532159889,0.0,-0.31736970366081885,0.09999999999999964,True,False,False,False,False,False,34.12739513205594,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,38.14618904276925
2002-06-21,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.0692177827799743,3.720782217220026,1.3253787532159889,0.0,-0.31736970366081885,0.09999999999999964,True,False,False,False,False,False,32.1761658031088,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,37.374727856477
2002-06-28,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.0692177827799743,3.790782217220026,1.3253787532159889,0.0,-0.31736970366081885,0.09999999999999964,True,False,False,False,False,False,31.194906953966694,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,36.76149142439888
2002-07-05,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.465614430665152,3.4343855693348484,2.1465169830615416,0.4065114300350947,-0.3917103119572388,0.09999999999999964,True,False,False,False,False,False,24.9184909175594,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,35.84545265226723
2002-07-12,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.465614430665152,3.164385569334848,2.1465169830615416,0.0,-0.3917103119572388,0.09999999999999964,True,False,False,False,False,False,39.705134722928314,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.92941388013557
2002-07-19,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.465614430665152,3.1443855693348484,2.1465169830615416,0.0,-0.3917103119572388,0.09999999999999964,True,False,False,False,False,False,54.43951165371808,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.013375108003906
2002-07-26,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.465614430665152,2.9643855693348478,2.1465169830615416,0.0,-0.3917103119572388,0.09999999999999964,True,False,False,False,False,False,34.09090909090908,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.07704916102046
2002-08-02,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.747463359639223,2.582536640360777,2.1465169830615416,0.0,-0.3856785103604271,0.0,True,False,False,False,False,False,31.715686274509824,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.257061285452885
2002-08-09,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.747463359639223,2.5225366403607765,2.1465169830615416,0.0,-0.3856785103604271,0.0,True,False,False,False,False,False,32.69135802469136,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.4370734098853
2002-08-16,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.747463359639223,2.5725366403607772,2.1465169830615416,0.0,-0.3856785103604271,0.0,True,False,False,False,False,False,36.190032603632986,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.617085534317724
2002-08-23,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.747463359639223,2.502536640360777,2.1465169830615416,0.0,-0.3856785103604271,0.0,True,False,False,False,False,False,43.35564053537282,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.63128584604047
2002-08-30,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.747463359639223,2.3925366403607766,2.1465169830615416,0.0,-0.3856785103604271,0.0,True,False,False,False,False,False,29.50379973178363,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.715409359913465
2002-09-06,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.516002245929271,2.533997754070729,2.1465169830615416,0.0,-0.41579712681593584,0.0,True,False,False,False,False,False,23.62798491830751,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.088360494440494
2002-09-13,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.516002245929271,2.403997754070729,2.1465169830615416,0.0,-0.41579712681593584,0.0,True,False,False,False,False,False,21.904372701266862,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,32.46131162896753
2002-09-20,0.2,0.0,,False,False,False,True,0.5,False,False,False,1.516002245929271,2.273997754070729,2.1465169830615416,0.0,-0.41579712681593584,0.0,True,False,False,False,False,False,16.00156494522691,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.792410640793264
2002-09-27,0.2,0.0,,False,False,False,True,0.75,False,False,False,1.516002245929271,2.173997754070729,2.1465169830615416,0.0,-0.41579712681593584,0.0,True,False,False,False,False,False,16.48225867989317,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.081238261447304
2002-10-04,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.0270270270270174,1.6629729729729825,1.9925248221954739,0.12360505255195608,-0.4246697992541031,-0.20000000000000018,True,False,False,False,False,False,13.124761541396413,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.17707430250094
2002-10-11,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.0270270270270174,1.8029729729729826,1.9925248221954739,0.0,-0.4246697992541031,-0.20000000000000018,True,False,False,False,False,False,24.88302849851125,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.272910343554578
2002-10-18,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.0270270270270174,2.1129729729729823,1.9925248221954739,0.0,-0.4246697992541031,-0.20000000000000018,True,False,False,False,False,False,11.842603102534998,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.368746384608215
2002-10-25,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.0270270270270174,2.0929729729729827,1.9925248221954739,0.0,-0.4246697992541031,-0.20000000000000018,True,False,False,False,False,False,-0.11061946902655162,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,31.464582425661856
2002-11-01,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.2535211267605604,1.7564788732394394,1.9925248221954739,0.0,-0.3874422737737806,0.10000000000000053,True,False,False,False,False,False,1.084112149532701,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,32.21434987658471
2002-11-08,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.2535211267605604,1.5964788732394397,1.9925248221954739,0.0,-0.3874422737737806,0.10000000000000053,True,False,False,False,False,False,-7.4856733524355406,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,32.96411732750757
2002-11-15,0.2,0.0,,False,False,False,True,0.75,False,False,False,2.2535211267605604,1.7964788732394394,1.9925248221954739,0.0,-0.3874422737737806,0.10000000000000053,True,False,False,False,False,False,-9.54239091876552,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.71388477843043
2002-11-22,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.2535211267605604,1.9264788732394393,1.9925248221954739,0.0,-0.3874422737737806,0.10000000000000053,True,False,False,False,False,False,3.8965904833270892,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.46365222935329
2002-11-29,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.2535211267605604,1.9664788732394394,1.9925248221954739,0.0,-0.3874422737737806,0.10000000000000053,True,False,False,False,False,False,5.912495072920776,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.46365222935329
2002-12-06,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.4802705749718212,1.6097294250281786,1.9925248221954739,0.0,-0.39467908930566964,0.20000000000000018,True,False,False,False,False,False,9.34466019417477,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.61388189739138
2002-12-13,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.4802705749718212,1.589729425028179,1.9925248221954739,0.0,-0.39467908930566964,0.20000000000000018,True,False,False,False,False,False,9.613899613899623,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.764111565429474
2002-12-20,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.4802705749718212,1.489729425028179,1.9925248221954739,0.0,-0.39467908930566964,0.20000000000000018,True,False,False,False,False,False,19.835358682869455,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.91434123346757
2002-12-27,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.4802705749718212,1.3497294250281788,1.9925248221954739,0.0,-0.39467908930566964,0.20000000000000018,True,False,False,False,False,False,21.98581560283688,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,35.064570901505654
2003-01-03,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.757456387169399,1.2925436128306007,1.6792570124718242,0.5266419858050542,-0.39692755106162403,0.0,True,False,False,False,False,False,24.01193139448172,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.75314739758763
2003-01-10,0.2,0.0,,False,False,False,True,0.5,False,False,False,2.757456387169399,1.402543612830601,1.6792570124718242,0.0,-0.39692755106162403,0.0,True,False,False,False,False,False,14.956331877729244,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.44172389366961
2003-01-17,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.757456387169399,1.2925436128306007,1.6792570124718242,0.0,-0.39692755106162403,0.0,True,False,False,False,False,False,21.739130434782616,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,34.13030038975159
2003-01-24,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.757456387169399,1.1825436128306008,1.6792570124718242,0.0,-0.39692755106162403,0.0,True,False,False,False,False,False,31.75141242937851,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.81887688583357
2003-01-31,0.2,0.0,,False,False,False,False,0.25,False,False,False,2.5842696629213346,1.4157303370786654,1.6792570124718242,0.0,-0.39692755106162403,0.09999999999999964,True,False,False,False,False,False,24.711574246371406,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.81887688583357
2003-02-07,0.2,0.0,,False,False,False,False,0.25,False,False,False,3.146067415730336,0.8139325842696641,1.6792570124718242,0.0,-0.43651798096212624,0.20000000000000018,True,False,False,False,False,False,30.4428730926684,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,33.01941154940786
2003-02-14,0.2,0.0,,False,False,False,False,0.25,False,False,False,3.146067415730336,0.8039325842696643,1.6792570124718242,0.0,-0.43651798096212624,0.20000000000000018,True,False,False,False,False,False,25.205198358413128,0.09999999999999998,0.9,0.09999999999999998,0.9,falling,32.21994621298216
