date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1975-08-22,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.4,0.55,0.8607370769091486
1975-08-29,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.4,0.55,0.8607370769091486
1975-09-05,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.4,0.55,0.8607370769091486
1975-09-12,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.4,0.55,0.8607370769091486
1975-09-19,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.4,0.55,0.8607370769091486
1975-09-26,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.55,0.55,0.4,0.55,0.8607370769091486
1975-10-03,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.5535790256363828,0.55,0.4,0.9,0.8607370769091486
1975-10-10,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.5535790256363828,0.55,0.4,0.9,0.8607370769091486
1975-10-17,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.5535790256363828,0.55,0.4,0.9,0.8607370769091486
1975-10-24,0.385,0.0,0.165,0.0,0.11249999999999999,0.33749999999999997,0.0,0.5535790256363828,0.55,0.4,0.9,0.8607370769091486
1975-10-31,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-11-07,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-11-14,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-11-21,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-11-28,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-12-05,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-12-12,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-12-19,0.38750531794546794,0.0,0.16607370769091484,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1975-12-26,0.41861642905657903,0.0,0.17940704102424818,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1976-01-02,0.41861642905657903,0.0,0.17940704102424818,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1976-01-09,0.41861642905657903,0.0,0.17940704102424818,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1976-01-16,0.41861642905657903,0.0,0.17940704102424818,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1976-01-23,0.4497275401676902,0.0,0.1927403743575815,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252716,0.5333333333333333,0.9,0.8607370769091486
1976-01-30,0.4497275401676902,0.0,0.1927403743575815,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252716,0.5333333333333333,0.9,0.8607370769091486
1976-02-06,0.4497275401676902,0.0,0.1927403743575815,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252716,0.5333333333333333,0.9,0.8607370769091486
1976-02-13,0.4497275401676902,0.0,0.1927403743575815,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252716,0.5333333333333333,0.9,0.8607370769091486
1976-02-20,0.4808386512788013,0.0,0.20607370769091488,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697161,0.6000000000000001,0.9,0.8607370769091486
1976-02-27,0.4808386512788013,0.0,0.20607370769091488,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697161,0.6000000000000001,0.9,0.8607370769091486
1976-03-05,0.4808386512788013,0.0,0.20607370769091488,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697161,0.6000000000000001,0.9,0.8607370769091486
1976-03-12,0.4808386512788013,0.0,0.20607370769091488,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697161,0.6000000000000001,0.9,0.8607370769091486
1976-03-19,0.5119497623899125,0.0,0.2194070410242482,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1976-03-26,0.5119497623899125,0.0,0.2194070410242482,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1976-04-02,0.5119497623899125,0.0,0.2194070410242482,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1976-04-09,0.5119497623899125,0.0,0.2194070410242482,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1976-04-16,0.5430608735010236,0.0,0.23274037435758155,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1976-04-23,0.5430608735010236,0.0,0.23274037435758155,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1976-04-30,0.5430608735010236,0.0,0.23274037435758155,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1976-05-07,0.5430608735010236,0.0,0.23274037435758155,0.0,0.11209937607069742,0.11209937607069742,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1976-05-14,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-05-21,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-05-28,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-06-04,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-06-11,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-06-18,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-06-25,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-07-02,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-07-09,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-07-16,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-07-23,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-07-30,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-08-06,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-08-13,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-08-20,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-08-27,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-09-03,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-09-10,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-09-17,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-09-24,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-10-01,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-10-08,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-10-15,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-10-22,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-10-29,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-11-05,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-11-12,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-11-19,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-11-26,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-12-03,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-12-10,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-12-17,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-12-24,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1976-12-31,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-01-07,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-01-14,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-01-21,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-01-28,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-02-04,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-02-11,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-02-18,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-02-25,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-03-04,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-03-11,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-03-18,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-03-25,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-04-01,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-04-08,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-04-15,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-04-22,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-04-29,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-05-06,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-05-13,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-05-20,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-05-27,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-06-03,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-06-10,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-06-17,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-06-24,0.8202456923030496,0.0,0.0,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-07-01,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1977-07-08,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-07-15,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-07-22,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-07-29,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-08-05,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-08-12,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-08-19,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-08-26,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-09-02,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-09-09,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-09-16,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-09-23,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-09-30,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-10-07,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-10-14,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-10-21,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-10-28,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-11-04,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-11-11,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-11-18,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-11-25,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-12-02,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-12-09,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-12-16,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1977-12-23,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1977-12-30,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-01-06,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-01-13,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-01-20,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-01-27,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-02-03,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-02-10,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-02-17,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-02-24,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-03-03,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-03-10,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-03-17,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-03-24,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-03-31,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-04-07,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-04-14,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-04-21,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-04-28,0.5741719846121347,0.0,0.24607370769091486,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-05-05,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-05-12,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-05-19,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-05-26,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-06-02,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-06-09,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-06-16,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-06-23,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-06-30,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-07-07,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-07-14,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-07-21,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-07-28,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-08-04,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-08-11,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-08-18,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-08-25,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-09-01,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-09-08,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-09-15,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-09-22,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1978-09-29,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1978-10-06,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
